UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-14T23:05:00+00:00,2025-10-15T01:31:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",146,2025-10-15,12.05am - 2.31am
2025-10-15T06:25:00+00:00,2025-10-15T07:15:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Italy v Ireland,The final weekend of the 2025 Guinness Six Nations sees Ireland head to the Stadio Olimpio in Rome to face off against Italy.,50,2025-10-15,7.25am - 8.15am
2025-10-15T07:15:00+00:00,2025-10-15T08:05:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Wales v Ireland,Ireland have had the edge over Wales at U20 level over the last number of years this time they head to Rodney Parade in Newport to try and maintain there,50,2025-10-15,8.15am - 9.05am
2025-10-15T08:05:00+00:00,2025-10-15T09:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-15,9.05am - 10.00am
2025-10-15T09:00:00+00:00,2025-10-15T10:00:00+00:00,Virgin Media Four,Good Witch,"Cassie's magic can't keep her away from Abigail's scheming when the truth becomes too hard to hide, and Abigail continues to stir the pot in Middleton.",60,2025-10-15,10.00am - 11.00am
2025-10-15T10:00:00+00:00,2025-10-15T11:00:00+00:00,Virgin Media Four,Good Witch,"Sam, Nick, Abigail, Grace and Cassie all deal with their control issues. Abigail explains to Cassie how she has been helping everyone since her return to Middleton.",60,2025-10-15,11.00am - 12.00pm
2025-10-15T11:00:00+00:00,2025-10-15T12:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-15,12.00pm - 1.00pm
2025-10-15T12:00:00+00:00,2025-10-15T13:00:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-15,1.00pm - 2.00pm
2025-10-15T13:00:00+00:00,2025-10-15T13:55:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-15,2.00pm - 2.55pm
2025-10-15T13:55:00+00:00,2025-10-15T14:55:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-15,2.55pm - 3.55pm
2025-10-15T14:55:00+00:00,2025-10-15T15:30:00+00:00,Virgin Media Four,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-10-15,3.55pm - 4.30pm
2025-10-15T15:30:00+00:00,2025-10-15T16:00:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"Paul O’Grady returns to Battersea Dogs and Cats Home. As ever, Paul continues to bring his unique blend of humour, entertainment and fun as he helps care for dogs of all different shapes, sizes ...",30,2025-10-15,4.30pm - 5.00pm
2025-10-15T16:00:00+00:00,2025-10-15T17:00:00+00:00,Virgin Media Four,Sport Stories,Carruth talks about his life inside and outside of the boxing ring. From growing up as a triplet to the that faithful night in 1992 when he became the first Irishman to win an Olympic Gold medal in bo...,60,2025-10-15,5.00pm - 6.00pm
2025-10-15T17:00:00+00:00,2025-10-15T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-15,6.00pm - 7.00pm
2025-10-15T18:00:00+00:00,2025-10-15T19:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-15,7.00pm - 8.00pm
2025-10-15T19:00:00+00:00,2025-10-15T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-15,8.00pm - 9.00pm
2025-10-15T20:00:00+00:00,2025-10-15T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-15,9.00pm - 10.00pm
2025-10-15T21:00:00+00:00,2025-10-15T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-15,10.00pm - 11.00pm
2025-10-15T22:00:00+00:00,2025-10-15T22:30:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-15,11.00pm - 11.30pm
2025-10-15T22:30:00+00:00,2025-10-15T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-15,11.30pm - 11.55pm
2025-10-15T22:55:00+00:00,2025-10-16T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-15,11.55pm - 2.15am
2025-10-15T22:30:00+00:00,2025-10-15T23:19:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 1 follows some of European football's top officials as they adapt to the introduction of VAR, giving their frank assessments of some of the most-talked-about decisions following its adopt...",49,2025-10-15,11.30pm - 12.19am
2025-10-15T12:15:00+00:00,2025-10-15T13:10:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2011,"Barcelona's dominant victory over Manchester United in 2011 at Wembley, in what many consider to be the greatest team performance of any Champions League final.",55,2025-10-15,1.15pm - 2.10pm
2025-10-15T13:10:00+00:00,2025-10-15T14:00:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Italy v Ireland,Ireland scraped by Italy last year in tight 23-22 late victory. Neil Doak's side know the trip to Treviso will  be a tough ask.,50,2025-10-15,2.10pm - 3.00pm
2025-10-15T14:00:00+00:00,2025-10-15T14:50:00+00:00,Virgin Media More,UEFA European Qualifiers Matchnight Highlights,A round up of all the best of the night's action in the European qualifiers as countries look to qualify for the 2026 FIFA World cup.,50,2025-10-15,3.00pm - 3.50pm
2025-10-15T14:50:00+00:00,2025-10-15T16:45:00+00:00,Virgin Media More,UEFA European Qualifiers 2025/26:Denmark v Greece,Greece host Denmark in a crucial Group C clash as the race for World Cup qualification heats up,115,2025-10-15,3.50pm - 5.45pm
2025-10-15T16:45:00+00:00,2025-10-15T17:15:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Barcelona v Chelsea 2018,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-15,5.45pm - 6.15pm
2025-10-15T17:15:00+00:00,2025-10-15T18:10:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-15,6.15pm - 7.10pm
2025-10-15T18:10:00+00:00,2025-10-15T19:05:00+00:00,Virgin Media More,Classic Six Nations: England v Scotland 2019,A Six Nations all time classic was created in 2019 when bitter rivals England and Scotland went at it hammer and tongs at Twickenham.,55,2025-10-15,7.10pm - 8.05pm
2025-10-15T19:05:00+00:00,2025-10-15T20:00:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Roma 1984,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-10-15,8.05pm - 9.00pm
2025-10-15T20:00:00+00:00,2025-10-15T20:50:00+00:00,Virgin Media More,The British Airways Killer,"Taking us inside the complex investigation into the murder of Joanna Simpson, this gripping true crime documentary explores how the marriage of a pilot and a wealthy heiress ended in bitter divorce an...",50,2025-10-15,9.00pm - 9.50pm
2025-10-15T20:50:00+00:00,2025-10-15T21:50:00+00:00,Virgin Media More,Showtrial,"When Talitha Campbell, daughter of one of Britain’s wealthiest families is arrested for the murder of a working-class student Hannah Ellis, the stage is set for a court case that will divide the...",60,2025-10-15,9.50pm - 10.50pm
2025-10-15T21:50:00+00:00,2025-10-15T22:40:00+00:00,Virgin Media More,Born To Kill,"A chilling new collection of serial killers are unmasked in the latest series of this hit crime show. In this season, three US, one Canadian and two UK killers' are recounted through in-depth int...",50,2025-10-15,10.50pm - 11.40pm
2025-10-15T22:40:00+00:00,2025-10-15T23:30:00+00:00,Virgin Media More,UEFA Man In The Middle,"Set during the Group Stage of the 2019/20 UEFA Champions League season, Episode 2 takes a deeper dive into the psychology of refereeing, as some of the top officials find themselves having to make the...",50,2025-10-15,11.40pm - 12.30am
2025-10-16T22:35:00+00:00,2025-10-16T23:35:00+00:00,Virgin Media One,A Rebel Education,"Principal Burke is challenged by disruptive second year Kalen, Mr. O Donovan tackles the  impact of social media and former drop-out Alannah struggles to catch up for leaving cert.",60,2025-10-16,11.35pm - 12.35am
2025-10-15T23:35:00+00:00,2025-10-16T00:05:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-16,12.35am - 1.05am
2025-10-16T00:05:00+00:00,2025-10-16T00:35:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-16,1.05am - 1.35am
2025-10-16T00:35:00+00:00,2025-10-16T01:49:00+00:00,Virgin Media One,World on Fire,"From multi-award-winning writer Peter Bowker, this heart-stopping drama tells the story of World War Two through the lives of ordinary people from all sides of this global conflict. Featuring a stella...",74,2025-10-16,1.35am - 2.49am
2025-10-16T04:25:00+00:00,2025-10-16T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-16,5.25am - 6.15am
2025-10-16T05:15:00+00:00,2025-10-16T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-16,6.15am - 7.00am
2025-10-16T06:00:00+00:00,2025-10-16T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-16,7.00am - 10.00am
2025-10-16T09:00:00+00:00,2025-10-16T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-16,10.00am - 12.30pm
2025-10-16T11:30:00+00:00,2025-10-16T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-16,12.30pm - 1.00pm
2025-10-16T12:00:00+00:00,2025-10-16T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,1.00pm - 2.00pm
2025-10-16T13:00:00+00:00,2025-10-16T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-16,2.00pm - 3.00pm
2025-10-16T14:00:00+00:00,2025-10-16T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-16,3.00pm - 4.00pm
2025-10-16T15:00:00+00:00,2025-10-16T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"The comedian prepares to say goodbye to his favourite dog when a couple visit Battersea hoping to adopt Carmine. Meanwhile, a family's enquiry about a lost pet could mean stressed-out Staffie Com...",30,2025-10-16,4.00pm - 4.30pm
2025-10-16T15:30:00+00:00,2025-10-16T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-16,4.30pm - 5.00pm
2025-10-16T16:00:00+00:00,2025-10-16T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-16,5.00pm - 5.30pm
2025-10-16T16:30:00+00:00,2025-10-16T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-16,5.30pm - 6.00pm
2025-10-16T17:00:00+00:00,2025-10-16T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-16,6.00pm - 7.00pm
2025-10-16T18:00:00+00:00,2025-10-16T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-16,7.00pm - 7.30pm
2025-10-16T18:30:00+00:00,2025-10-16T19:00:00+00:00,Virgin Media One,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-16,7.30pm - 8.00pm
2025-10-16T19:00:00+00:00,2025-10-16T19:30:00+00:00,Virgin Media One,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-16,8.00pm - 8.30pm
2025-10-16T19:30:00+00:00,2025-10-16T20:00:00+00:00,Virgin Media One,Call The Cleaners,"From hoarders to squalid homes to toxic toilets, join the trained specialist cleaners as they pull on the rubber gloves and tackle domestic dirt like you’ve never seen before.",30,2025-10-16,8.30pm - 9.00pm
