UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-17T13:25:00+00:00,2025-10-17T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Ever stayed at a hotel with less-than-satisfactory service, outdated décor, poor quality food, or an uncomfortable bed? Renowned hotelier and author Ruth Watson is The Hotel Inspector, and she&...",60,2025-10-17,2.25pm - 3.25pm
2025-10-17T14:25:00+00:00,2025-10-17T14:55:00+00:00,Virgin Media Three,Dr Ranj On Call,"In this weekly magazine show, Dr Ranj, resident doctor on ITV's This Morning and star of Strictly 2018, goes back to his roots as a medical professional, aiming to galvanise the British nation in...",30,2025-10-17,3.25pm - 3.55pm
2025-10-17T14:55:00+00:00,2025-10-17T15:25:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-17,3.55pm - 4.25pm
2025-10-17T15:25:00+00:00,2025-10-17T15:55:00+00:00,Virgin Media Three,Emmerdale,Dylan and April are pushed into dangerous situations. Joe’s suggestion brings more conflict. Robert lies to Aaron.,30,2025-10-17,4.25pm - 4.55pm
2025-10-17T15:55:00+00:00,2025-10-17T16:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-17,4.55pm - 5.55pm
2025-10-17T16:55:00+00:00,2025-10-17T18:55:00+00:00,Virgin Media Three,Lewis,"Inspector Robert Lewis and his younger sidekick, Detective Sergeant James Hathaway, solve many crimes that the inhabitants of Oxford throw at them.",120,2025-10-17,5.55pm - 7.55pm
2025-10-17T18:55:00+00:00,2025-10-17T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-17,7.55pm - 9.00pm
2025-10-17T20:00:00+00:00,2025-10-17T21:10:00+00:00,Virgin Media Three,World on Fire,"As Stan and Rajib make a hasty retreat across the desert, Marga reasserts her commitment to the führer. Meanwhile, David is in peril in the skies over France.",70,2025-10-17,9.00pm - 10.10pm
2025-10-17T21:10:00+00:00,2025-10-17T21:40:00+00:00,Virgin Media Three,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",30,2025-10-17,10.10pm - 10.40pm
2025-10-17T21:40:00+00:00,2025-10-17T22:15:00+00:00,Virgin Media Three,Coronation Street,"Betsy falls foul of Becky and Costello’s power struggle, Bethany gives Hope some guidance, a fragile Asha returns home to Dev and Bernie, and Tracy schemes to get Cassie out of her hair and back...",35,2025-10-17,10.40pm - 11.15pm
2025-10-17T22:15:00+00:00,2025-10-17T22:45:00+00:00,Virgin Media Three,Emmerdale,Dawn tells Joe her history. April faces a terrifying future. Nicola and Laurel come to a realisation.,30,2025-10-17,11.15pm - 11.45pm
2025-10-17T22:45:00+00:00,2025-10-17T23:45:00+00:00,Virgin Media Three,Dark Heart,"Set and filmed in the heart of London, DI Will Wagstaffe (Tom Riley), a workaholic whose personal life is as troubled and complex as his day job, investigates a string of horrifying murders in this at...",60,2025-10-17,11.45pm - 12.45am
2025-10-17T22:55:00+00:00,2025-10-18T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-17,11.55pm - 2.15am
2025-10-17T06:25:00+00:00,2025-10-17T07:15:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-17,7.25am - 8.15am
2025-10-17T07:15:00+00:00,2025-10-17T08:05:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Italy v Ireland,Ireland scraped by Italy last year in tight 23-22 late victory. Neil Doak's side know the trip to Treviso will  be a tough ask.,50,2025-10-17,8.15am - 9.05am
2025-10-17T08:05:00+00:00,2025-10-17T09:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-17,9.05am - 10.00am
2025-10-17T09:00:00+00:00,2025-10-17T10:00:00+00:00,Virgin Media Four,Good Witch,"Sam's Ex-wife turns up to use Nick to get to Sam. She conspires to get Nick to Hong Kong behind Sam's back, causing mayhem and destruction of feelings. Cassie struggles with the after events...",60,2025-10-17,10.00am - 11.00am
2025-10-17T10:00:00+00:00,2025-10-17T11:00:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",60,2025-10-17,11.00am - 12.00pm
2025-10-17T11:00:00+00:00,2025-10-17T11:55:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",55,2025-10-17,12.00pm - 12.55pm
2025-10-17T11:55:00+00:00,2025-10-17T12:55:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-17,12.55pm - 1.55pm
2025-10-17T12:55:00+00:00,2025-10-17T13:50:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-17,1.55pm - 2.50pm
2025-10-17T13:50:00+00:00,2025-10-17T14:50:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-17,2.50pm - 3.50pm
2025-10-17T14:50:00+00:00,2025-10-17T15:25:00+00:00,Virgin Media Four,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-10-17,3.50pm - 4.25pm
2025-10-17T15:25:00+00:00,2025-10-17T15:55:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"Paul O’Grady returns to Battersea Dogs and Cats Home. As ever, Paul continues to bring his unique blend of humour, entertainment and fun as he helps care for dogs of all different shapes, sizes ...",30,2025-10-17,4.25pm - 4.55pm
2025-10-17T15:55:00+00:00,2025-10-17T17:00:00+00:00,Virgin Media Four,Puppy Secrets - The First Six Months,"Everyone loves puppies. They are cute, cuddly, and clumsy – a joy to watch, and even more of a joy to have in the home.",65,2025-10-17,4.55pm - 6.00pm
2025-10-17T17:00:00+00:00,2025-10-17T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-17,6.00pm - 7.00pm
2025-10-17T18:00:00+00:00,2025-10-17T19:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-17,7.00pm - 8.00pm
2025-10-17T19:00:00+00:00,2025-10-17T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-17,8.00pm - 9.00pm
2025-10-17T20:00:00+00:00,2025-10-17T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-17,9.00pm - 10.00pm
2025-10-17T21:00:00+00:00,2025-10-17T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-17,10.00pm - 11.00pm
2025-10-17T22:00:00+00:00,2025-10-17T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-17,11.00pm - 11.25pm
2025-10-17T22:25:00+00:00,2025-10-17T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-17,11.25pm - 11.55pm
2025-10-17T22:55:00+00:00,2025-10-18T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-17,11.55pm - 2.15am
2025-10-17T22:30:00+00:00,2025-10-17T23:20:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-17,11.30pm - 12.20am
2025-10-17T12:20:00+00:00,2025-10-17T13:15:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Tottenham 2019,The 2019 Champions League final which saw the Premier League pairing of Liverpool and Tottenham with the Red’s claiming their sixth European Cup title.,55,2025-10-17,1.20pm - 2.15pm
2025-10-17T13:15:00+00:00,2025-10-17T14:05:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,50,2025-10-17,2.15pm - 3.05pm
2025-10-17T14:05:00+00:00,2025-10-17T14:55:00+00:00,Virgin Media More,Best of Guinness Six Nations 2025: Scotland v Ireland,Ireland have won their last ten matches against Scotland will it be a different outcome this time around at Murrayfield for Gregor Townsend's side in round two of the Guiness Six Nations,50,2025-10-17,3.05pm - 3.55pm
2025-10-17T14:55:00+00:00,2025-10-17T15:50:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-17,3.55pm - 4.50pm
2025-10-17T15:50:00+00:00,2025-10-17T17:45:00+00:00,Virgin Media More,UEFA European Qualifiers 2025/26:N. Ireland v Slovakia,Surprise Group A leaders Slovakia come to Windsor Park to take on Michael O’Neill’s side in what is a pivotal World Cup qualifier.,115,2025-10-17,4.50pm - 6.45pm
2025-10-17T17:45:00+00:00,2025-10-17T18:10:00+00:00,Virgin Media More,Ronaldo: Classic Matches,Some the most classic and most memorable matches from Europe's premier club competition.,25,2025-10-17,6.45pm - 7.10pm
2025-10-17T18:10:00+00:00,2025-10-17T19:10:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2006,With a Triple Crown on the line Ireland went to Twickenham to take on England in an epic encounter.,60,2025-10-17,7.10pm - 8.10pm
2025-10-17T19:10:00+00:00,2025-10-17T20:00:00+00:00,Virgin Media More,Brian Kerr - A Life In Football,Legendary former Irish international football manager Brian Kerr discusses his life and career in an in-depth conversation with Virgin Media Sport’s Tommy Martin. In this episode Brian takes us ...,50,2025-10-17,8.10pm - 9.00pm
2025-10-17T20:00:00+00:00,2025-10-17T20:30:00+00:00,Virgin Media More,Year Of,"A Year 12 house party is the social event of the year for the Year 11s at Jubilee High, until an unexpected disruption sends the whole evening awry.",30,2025-10-17,9.00pm - 9.30pm
2025-10-17T20:30:00+00:00,2025-10-17T21:00:00+00:00,Virgin Media More,Year Of,"The school community pulls together in the wake of a tragic event, as friendships are threatened by competing perspectives on what happened.",30,2025-10-17,9.30pm - 10.00pm
2025-10-17T21:00:00+00:00,2025-10-17T21:50:00+00:00,Virgin Media More,Malpractice,The MIU ask serious questiions when they investigate a doctor who was torn between two patients and the shocking consequences of his actions.,50,2025-10-17,10.00pm - 10.50pm
2025-10-17T21:50:00+00:00,2025-10-17T22:40:00+00:00,Virgin Media More,Criminal Assets Bureau,"On 26th June 1996 Veronica Guerin was murdered, a week later the Oireachtas passed the Proceeds of Crime Bill, and by October the Criminal Assets Bureau (CAB) was a fully functioning agency of the sta...",50,2025-10-17,10.50pm - 11.40pm
2025-10-17T22:40:00+00:00,2025-10-17T23:10:00+00:00,Virgin Media More,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-17,11.40pm - 12.10am
2025-10-17T23:00:00+00:00,2025-10-18T00:00:00+00:00,Virgin Media One,Romesh Ranganathan's Parents Evening,Romesh Ranganathan (and his mum) host the comedy game show in which celebrities team up with family members.,60,2025-10-18,12.00am - 1.00am
2025-10-18T00:00:00+00:00,2025-10-18T00:58:00+00:00,Virgin Media One,The Sinking of the Superyacht,"Through dramatic, minute by minute analysis of the Bayesian tragedy, we examine the causes of the disaster, asking what the sinking means for anyone stepping onto a boat.",58,2025-10-18,1.00am - 1.58am
2025-10-18T05:30:00+00:00,2025-10-18T06:20:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-18,6.30am - 7.20am
2025-10-18T06:20:00+00:00,2025-10-18T07:10:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-18,7.20am - 8.10am
2025-10-18T07:10:00+00:00,2025-10-18T08:00:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-18,8.10am - 9.00am
2025-10-18T08:00:00+00:00,2025-10-18T11:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-18,9.00am - 12.00pm
2025-10-18T11:00:00+00:00,2025-10-18T11:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"The TV host continues to help staff at Battersea Dogs & Cats Home care for stray and abandoned animals, but faces a delicate challenge with a dog who has developed a fear of men.",30,2025-10-18,12.00pm - 12.30pm
2025-10-18T11:30:00+00:00,2025-10-18T16:30:00+00:00,Virgin Media One,Ascot - British Champions Day,Live coverage of Champions Day from Ascot.,300,2025-10-18,12.30pm - 5.30pm
