UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-05T21:35:00+00:00,2025-10-05T22:15:00+00:00,Virgin Media Three,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",40,2025-10-05,10.35pm - 11.15pm
2025-10-05T22:15:00+00:00,2025-10-05T23:30:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,75,2025-10-05,11.15pm - 12.30am
2025-10-05T22:50:00+00:00,2025-10-06T00:25:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,95,2025-10-05,11.50pm - 1.25am
2025-10-05T00:25:00+00:00,2025-10-05T01:25:00+00:00,Virgin Media Four,Blue Murder,Manchester homicide cop Janine Lewis struggles to balance her professional life as the newly promoted detective chief inspector with her personal life as a single mother.,60,2025-10-05,1.25am - 2.25am
2025-10-05T01:25:00+00:00,2025-10-05T01:51:00+00:00,Virgin Media Four,The Mike Tomlin Show,"Exclusive weekly sit-down with Pittsburgh Steelers head coach Mike Tomlin. Get insider insights, game previews, and candid commentary straight from the coach.",26,2025-10-05,2.25am - 2.51am
2025-10-05T06:25:00+00:00,2025-10-05T07:10:00+00:00,Virgin Media Four,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,45,2025-10-05,7.25am - 8.10am
2025-10-05T07:10:00+00:00,2025-10-05T08:05:00+00:00,Virgin Media Four,UEFA Man In The Middle,"In the final episode of the series, Man In The Middle goes behind the scenes as UEFA and its referees prepare for the Final 8 of the UEFA Champions League in Lisbon, and we follow Daniele Orsato as he...",55,2025-10-05,8.10am - 9.05am
2025-10-05T08:05:00+00:00,2025-10-05T09:00:00+00:00,Virgin Media Four,Sport Stories: Mick McCarthy Part Two,"In the second part of this fascinating discussion, Mick McCarthy opens up about life as a manager, taking the Ireland job twice, the 2002 World Cup and the infamous relationship with Roy Keane.",55,2025-10-05,9.05am - 10.00am
2025-10-05T09:00:00+00:00,2025-10-05T10:30:00+00:00,Virgin Media Four,The Masked Singer UK,"12 celebrity performers wear costumes concealing their identity whilst performing as a
celebrity judging panel attempt to reveal the secret identities.",90,2025-10-05,10.00am - 11.30am
2025-10-05T10:30:00+00:00,2025-10-05T11:00:00+00:00,Virgin Media Four,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-05,11.30am - 12.00pm
2025-10-05T11:00:00+00:00,2025-10-05T13:00:00+00:00,Virgin Media Four,Marple,"A friend of Miss Marple claims to have seen a murder committed on a passing train, but the police dismiss it, as nobody has been found in the train or surrounding area so the two women begin an invest...",120,2025-10-05,12.00pm - 2.00pm
2025-10-05T13:00:00+00:00,2025-10-05T14:00:00+00:00,Virgin Media Four,Sport Stories,Carruth talks about his life inside and outside of the boxing ring. From growing up as a triplet to the that faithful night in 1992 when he became the first Irishman to win an Olympic Gold medal in bo...,60,2025-10-05,2.00pm - 3.00pm
2025-10-05T14:00:00+00:00,2025-10-05T15:30:00+00:00,Virgin Media Four,The Voice UK,Four superstar coaches search for an incredible singing talent chosen purely on the quality of their voice.,90,2025-10-05,3.00pm - 4.30pm
2025-10-05T15:30:00+00:00,2025-10-05T16:00:00+00:00,Virgin Media Four,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-05,4.30pm - 5.00pm
2025-10-05T16:00:00+00:00,2025-10-05T16:55:00+00:00,Virgin Media Four,Who's Doing The Dishes,"Former athlete and strongman Geoff Capes hosts a dinner party for four guests, who will win a cash prize if they can guess his identity from cryptic culinary clues.",55,2025-10-05,5.00pm - 5.55pm
2025-10-05T16:55:00+00:00,2025-10-05T18:00:00+00:00,Virgin Media Four,Help me Buy a Home,"Fronted by Buyers Agent Liz O'Kane, How To Buy a Home unpacks the unfiltered realities Irish people face in the search for a home. Following real life experiences, this series takes a raw and hon...",65,2025-10-05,5.55pm - 7.00pm
2025-10-05T18:00:00+00:00,2025-10-05T19:00:00+00:00,Virgin Media Four,Storage Hoarders,"Storage Hoarders is the hit series that taps into the ever-growing phenomenon of storage hoarding, and shines a light on couples whose relationships are taking the strain because they have too many po...",60,2025-10-05,7.00pm - 8.00pm
2025-10-05T19:00:00+00:00,2025-10-05T20:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-05,8.00pm - 9.00pm
2025-10-05T20:00:00+00:00,2025-10-05T21:00:00+00:00,Virgin Media Four,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,60,2025-10-05,9.00pm - 10.00pm
2025-10-05T21:00:00+00:00,2025-10-05T22:00:00+00:00,Virgin Media Four,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,60,2025-10-05,10.00pm - 11.00pm
2025-10-05T22:00:00+00:00,2025-10-05T23:00:00+00:00,Virgin Media Four,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,60,2025-10-05,11.00pm - 12.00am
2025-10-05T22:45:00+00:00,2025-10-05T23:20:00+00:00,Virgin Media More,Austin,"When much-loved children’s author Julian Hartswood inadvertently causes a social media storm, his career and that of his illustrator wife Ingrid appears to be over.",35,2025-10-05,11.45pm - 12.20am
2025-10-04T23:20:00+00:00,2025-10-05T00:15:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-05,12.20am - 1.15am
2025-10-05T00:15:00+00:00,2025-10-05T01:05:00+00:00,Virgin Media More,Sport Stories: Joe Brolly,"An activist, a barrister, a renowned pundit, Joe Brolly opens up in a rare and emotional interview about his life, his trauma, and his football controversies.",50,2025-10-05,1.15am - 2.05am
2025-10-05T12:15:00+00:00,2025-10-05T13:50:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,95,2025-10-05,1.15pm - 2.50pm
2025-10-05T13:50:00+00:00,2025-10-05T14:00:00+00:00,Virgin Media More,UEFA Champions League,European heavyweights collide as Barcelona host PSG in a blockbuster tie at the Camp Nou.,10,2025-10-05,2.50pm - 3.00pm
2025-10-05T14:00:00+00:00,2025-10-05T15:45:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2006,With a Triple Crown on the line Ireland went to Twickenham to take on England in an epic encounter.,105,2025-10-05,3.00pm - 4.45pm
2025-10-05T15:45:00+00:00,2025-10-05T16:15:00+00:00,Virgin Media More,Ronaldo: Borussia Dortmund v Real Madrid 2018,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-05,4.45pm - 5.15pm
2025-10-05T16:15:00+00:00,2025-10-05T17:05:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Wales v Ireland,Ireland have had the edge over Wales at U20 level over the last number of years this time they head to Rodney Parade in Newport to try and maintain there,50,2025-10-05,5.15pm - 6.05pm
2025-10-05T17:05:00+00:00,2025-10-05T19:00:00+00:00,Virgin Media More,UEFA Champions League,Tottenham travel to Norway to face Bodø/Glimt in a frosty northern battle under the lights.,115,2025-10-05,6.05pm - 8.00pm
2025-10-05T19:00:00+00:00,2025-10-05T19:30:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Man. United v Barcelona 2011,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-05,8.00pm - 8.30pm
2025-10-05T19:30:00+00:00,2025-10-05T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-05,8.30pm - 9.00pm
2025-10-05T20:00:00+00:00,2025-10-05T21:35:00+00:00,Virgin Media More,Grace,Grace is caught in a frantic race to save lives at a football stadium.,95,2025-10-05,9.00pm - 10.35pm
2025-10-05T21:35:00+00:00,2025-10-05T22:05:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",30,2025-10-05,10.35pm - 11.05pm
2025-10-05T22:05:00+00:00,2025-10-05T22:35:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",30,2025-10-05,11.05pm - 11.35pm
2025-10-05T22:35:00+00:00,2025-10-05T23:25:00+00:00,Virgin Media More,Crash Scene Investigates,"Features the horrific crash in Cork in 2009 when two couples were heading to the airport.  A drunk driver collided with the foursome.  Both men in the car were killed, both women suffer the consequenc...",50,2025-10-05,11.35pm - 12.25am
2025-10-06T22:05:00+00:00,2025-10-06T23:05:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-06,11.05pm - 12.05am
2025-10-05T23:05:00+00:00,2025-10-06T00:05:00+00:00,Virgin Media One,World's Greatest Hotels,Go behind the scenes at the planet’s most iconic establishments in this exclusive series.,60,2025-10-06,12.05am - 1.05am
2025-10-06T00:05:00+00:00,2025-10-06T01:01:00+00:00,Virgin Media One,Yorkshire Ripper: Secret Murders,"Yorkshire Ripper: The Secret Murders: Series examining the police investigation into the crimes of serial killer Peter Sutcliffe, known as the Yorkshire Ripper, and the missed opportunities to charge ...",56,2025-10-06,1.05am - 2.01am
2025-10-06T04:25:00+00:00,2025-10-06T05:15:00+00:00,Virgin Media One,Alphabetical,"Alphabetical is a fast-paced quiz show, which sees three contestants compete against a returning champion in a series of games based around the alphabet.",50,2025-10-06,5.25am - 6.15am
2025-10-06T05:15:00+00:00,2025-10-06T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-06,6.15am - 7.00am
2025-10-06T06:00:00+00:00,2025-10-06T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-06,7.00am - 10.00am
2025-10-06T09:00:00+00:00,2025-10-06T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-06,10.00am - 12.30pm
2025-10-06T11:30:00+00:00,2025-10-06T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-06,12.30pm - 1.00pm
2025-10-06T12:00:00+00:00,2025-10-06T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-06,1.00pm - 2.00pm
2025-10-06T13:00:00+00:00,2025-10-06T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-06,2.00pm - 3.00pm
2025-10-06T14:00:00+00:00,2025-10-06T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-06,3.00pm - 4.00pm
2025-10-06T15:00:00+00:00,2025-10-06T15:30:00+00:00,Virgin Media One,Bradley Walsh & Son: Breaking Dad,"The actor and his 20-year-old son Barney hit the road together, travelling more than 2,000 miles from Los Angeles in the west to New Orleans in the south.",30,2025-10-06,4.00pm - 4.30pm
2025-10-06T15:30:00+00:00,2025-10-06T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-06,4.30pm - 5.00pm
2025-10-06T16:00:00+00:00,2025-10-06T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-06,5.00pm - 5.30pm
2025-10-06T16:30:00+00:00,2025-10-06T17:05:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,35,2025-10-06,5.30pm - 6.05pm
2025-10-06T17:05:00+00:00,2025-10-06T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-06,6.05pm - 7.00pm
2025-10-06T18:00:00+00:00,2025-10-06T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-06,7.00pm - 7.30pm
2025-10-06T18:30:00+00:00,2025-10-06T19:00:00+00:00,Virgin Media One,Emmerdale,Charity covertly chases up her paternity test results. Chas is stunned to hear Charity’s situation. April leaves home.,30,2025-10-06,7.30pm - 8.00pm
