UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-29T08:05:00+00:00,2025-10-29T09:00:00+00:00,Virgin Media Four,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",55,2025-10-29,8.05am - 9.00am
2025-10-29T09:00:00+00:00,2025-10-29T10:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-29,9.00am - 10.00am
2025-10-29T10:00:00+00:00,2025-10-29T10:55:00+00:00,Virgin Media Four,Good Witch,"The whole town anxiously awaits the impending blooming of the Middleton Merriwick, but when the plant is cut, it has dramatic impact upon the Merriwick women. Grace begins to suspect Nick is going to ...",55,2025-10-29,10.00am - 10.55am
2025-10-29T10:55:00+00:00,2025-10-29T11:55:00+00:00,Virgin Media Four,Good Witch,"The Middleton Merriwick is still not in bloom, and the effects are being felt around town, meanwhile an old friend and colleague of Abigails checks into Grey House claiming to want a relationship.",60,2025-10-29,10.55am - 11.55am
2025-10-29T11:55:00+00:00,2025-10-29T12:50:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Wales v Ireland,Simon Easterby takes his Ireland side to the Principality Stadium to take on Warren Gatland's Wales.,55,2025-10-29,11.55am - 12.50pm
2025-10-29T12:50:00+00:00,2025-10-29T13:50:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-29,12.50pm - 1.50pm
2025-10-29T13:50:00+00:00,2025-10-29T14:45:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-29,1.50pm - 2.45pm
2025-10-29T14:45:00+00:00,2025-10-29T15:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-29,2.45pm - 3.45pm
2025-10-29T15:45:00+00:00,2025-10-29T17:00:00+00:00,Virgin Media Four,Hospital,"Packed with real-life drama, Hospital reveals the extraordinary dilemmas faced by NHS staff, all of which have profound consequences for those in their care.",75,2025-10-29,3.45pm - 5.00pm
2025-10-29T17:00:00+00:00,2025-10-29T17:25:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",25,2025-10-29,5.00pm - 5.25pm
2025-10-29T17:25:00+00:00,2025-10-29T18:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",35,2025-10-29,5.25pm - 6.00pm
2025-10-29T18:00:00+00:00,2025-10-29T19:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-29,6.00pm - 7.00pm
2025-10-29T19:00:00+00:00,2025-10-29T20:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-29,7.00pm - 8.00pm
2025-10-29T20:00:00+00:00,2025-10-29T21:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-29,8.00pm - 9.00pm
2025-10-29T21:00:00+00:00,2025-10-29T22:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-29,9.00pm - 10.00pm
2025-10-29T22:00:00+00:00,2025-10-29T23:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-29,10.00pm - 11.00pm
2025-10-29T23:00:00+00:00,2025-10-29T23:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-29,11.00pm - 11.25pm
2025-10-29T23:25:00+00:00,2025-10-29T23:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-29,11.25pm - 11.55pm
2025-10-29T23:55:00+00:00,2025-10-30T02:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-29,11.55pm - 2.15am
2025-10-29T23:20:00+00:00,2025-10-30T00:10:00+00:00,Virgin Media More,Redemption,"From the producers of The Bay, this compelling new crime drama has a powerful story about family and second chances at its heart.",50,2025-10-29,11.20pm - 12.10am
2025-10-29T00:10:00+00:00,2025-10-29T01:00:00+00:00,Virgin Media More,Scotland v Ireland,Ireland gained a narrow 3-point win over Scotland in last year's tie. They head to the Hive Stadium in Edinburgh in the final round of fixtures.,50,2025-10-29,12.10am - 1.00am
2025-10-29T01:00:00+00:00,2025-10-29T01:49:00+00:00,Virgin Media More,Scotland v Ireland,Ireland gained a narrow 3-point win over Scotland in last year's tie. They head to the Hive Stadium in Edinburgh in the final round of fixtures.,49,2025-10-29,1.00am - 1.49am
2025-10-29T13:15:00+00:00,2025-10-29T14:05:00+00:00,Virgin Media More,Scotland v Ireland,Ireland gained a narrow 3-point win over Scotland in last year's tie. They head to the Hive Stadium in Edinburgh in the final round of fixtures.,50,2025-10-29,1.15pm - 2.05pm
2025-10-29T14:05:00+00:00,2025-10-29T15:00:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2006,With a Triple Crown on the line Ireland went to Twickenham to take on England in an epic encounter.,55,2025-10-29,2.05pm - 3.00pm
2025-10-29T15:00:00+00:00,2025-10-29T15:55:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Tottenham 2019,The 2019 Champions League final which saw the Premier League pairing of Liverpool and Tottenham with the Red’s claiming their sixth European Cup title.,55,2025-10-29,3.00pm - 3.55pm
2025-10-29T15:55:00+00:00,2025-10-29T16:25:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Man. United v Barcelona 2011,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-29,3.55pm - 4.25pm
2025-10-29T16:25:00+00:00,2025-10-29T17:20:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-29,4.25pm - 5.20pm
2025-10-29T17:20:00+00:00,2025-10-29T18:15:00+00:00,Virgin Media More,Classic Six Nations: England v Scotland 2019,A Six Nations all time classic was created in 2019 when bitter rivals England and Scotland went at it hammer and tongs at Twickenham.,55,2025-10-29,5.20pm - 6.15pm
2025-10-29T18:15:00+00:00,2025-10-29T19:10:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Liverpool 2018,"A moment of madness and a moment of brilliance in the 2018 decider enough to earn Real Madrid victory over Liverpool, an historic three in a row and a thirteenth crown overall.",55,2025-10-29,6.15pm - 7.10pm
2025-10-29T19:10:00+00:00,2025-10-29T20:00:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Italy v Ireland,Ireland scraped by Italy last year in tight 23-22 late victory. Neil Doak's side know the trip to Treviso will  be a tough ask.,50,2025-10-29,7.10pm - 8.00pm
2025-10-29T20:00:00+00:00,2025-10-29T20:30:00+00:00,Virgin Media More,Classic Six Nations: Italy v Ireland 2009,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-29,8.00pm - 8.30pm
2025-10-29T20:30:00+00:00,2025-10-29T21:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-29,8.30pm - 9.00pm
2025-10-29T21:00:00+00:00,2025-10-29T21:50:00+00:00,Virgin Media More,"The Stasi: Secrets, Lies and British Spies",This programme will talk to the victims of spying - and some of the spies in Germany. Some British citizens were also spied upon ... but there were Brits who worked for the Stasi.,50,2025-10-29,9.00pm - 9.50pm
2025-10-29T21:50:00+00:00,2025-10-29T22:50:00+00:00,Virgin Media More,Showtrial,"After Talitha and Dhillon are charged with Hannah’s murder, all the legal teams must prepare for trial. Cleo and Brian find evidence implicating Dhillon, but Meera soon manages to turn things ar...",60,2025-10-29,9.50pm - 10.50pm
2025-10-29T22:50:00+00:00,2025-10-29T23:40:00+00:00,Virgin Media More,Born To Kill,"A chilling new collection of serial killers are unmasked in the latest series of this hit crime show. In this season, three US, one Canadian and two UK killers' are recounted through in-depth int...",50,2025-10-29,10.50pm - 11.40pm
2025-10-29T23:40:00+00:00,2025-10-30T00:30:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,50,2025-10-29,11.40pm - 12.30am
2025-10-30T23:35:00+00:00,2025-10-31T00:35:00+00:00,Virgin Media One,A Rebel Education,"Glamour queen Nicole is struggling to stay in school, Alannah has to make some big life decisions and rising athletic star Giselle gets ready for the race of her life.",60,2025-10-30,11.35pm - 12.35am
2025-10-30T00:35:00+00:00,2025-10-30T01:05:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-30,12.35am - 1.05am
2025-10-30T01:05:00+00:00,2025-10-30T01:35:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-30,1.05am - 1.35am
2025-10-30T01:35:00+00:00,2025-10-30T02:24:00+00:00,Virgin Media One,Essex County,"?Based on the acclaimed graphic novel by Jeff Lemire, this powerful and imaginative story of loss and loneliness traces the interconnected lives of two families in a rural community.",49,2025-10-30,1.35am - 2.24am
2025-10-30T05:25:00+00:00,2025-10-30T06:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-30,5.25am - 6.15am
2025-10-30T06:15:00+00:00,2025-10-30T07:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-30,6.15am - 7.00am
2025-10-30T07:00:00+00:00,2025-10-30T10:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-30,7.00am - 10.00am
2025-10-30T10:00:00+00:00,2025-10-30T12:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-30,10.00am - 12.30pm
2025-10-30T12:30:00+00:00,2025-10-30T13:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-30,12.30pm - 1.00pm
2025-10-30T13:00:00+00:00,2025-10-30T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-30,1.00pm - 2.00pm
2025-10-30T14:00:00+00:00,2025-10-30T15:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-30,2.00pm - 3.00pm
2025-10-30T15:00:00+00:00,2025-10-30T16:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-30,3.00pm - 4.00pm
2025-10-30T16:00:00+00:00,2025-10-30T16:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O’Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need.",30,2025-10-30,4.00pm - 4.30pm
2025-10-30T16:30:00+00:00,2025-10-30T17:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-30,4.30pm - 5.00pm
2025-10-30T17:00:00+00:00,2025-10-30T17:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-30,5.00pm - 5.30pm
2025-10-30T17:30:00+00:00,2025-10-30T18:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-30,5.30pm - 6.00pm
2025-10-30T18:00:00+00:00,2025-10-30T19:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-30,6.00pm - 7.00pm
2025-10-30T19:00:00+00:00,2025-10-30T19:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-30,7.00pm - 7.30pm
2025-10-30T19:30:00+00:00,2025-10-30T20:00:00+00:00,Virgin Media One,Emmerdale,Aaron is distracted. Laurel meets Ray. Kerry quits.,30,2025-10-30,7.30pm - 8.00pm
2025-10-30T20:00:00+00:00,2025-10-30T20:30:00+00:00,Virgin Media One,Emmerdale,Aaron is distracted. Laurel meets Ray. Kerry quits.,30,2025-10-30,8.00pm - 8.30pm
