UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-21T10:50:00+00:00,2025-10-21T11:50:00+00:00,Virgin Media Four,Sport Stories: Oisin McConville,"Growing up in The Troubles in south Armagh, Oisin McConville went on to become a legend of his county as he recovered from a missed penalty to score the winning goal in their only All-Ireland success....",60,2025-10-21,11.50am - 12.50pm
2025-10-21T11:50:00+00:00,2025-10-21T12:45:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",55,2025-10-21,12.50pm - 1.45pm
2025-10-21T12:45:00+00:00,2025-10-21T13:40:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-21,1.45pm - 2.40pm
2025-10-21T13:40:00+00:00,2025-10-21T14:40:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-21,2.40pm - 3.40pm
2025-10-21T14:40:00+00:00,2025-10-21T15:55:00+00:00,Virgin Media Four,Hospital,"Nicky has ovarian cancer and is attempting to crowdfund £60,000 to buy herself a promising drug course not yet available to her on the NHS.",75,2025-10-21,3.40pm - 4.55pm
2025-10-21T15:55:00+00:00,2025-10-21T16:25:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-21,4.55pm - 5.25pm
2025-10-21T16:25:00+00:00,2025-10-21T17:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",35,2025-10-21,5.25pm - 6.00pm
2025-10-21T17:00:00+00:00,2025-10-21T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-21,6.00pm - 7.00pm
2025-10-21T18:00:00+00:00,2025-10-21T19:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-21,7.00pm - 8.00pm
2025-10-21T19:00:00+00:00,2025-10-21T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-21,8.00pm - 9.00pm
2025-10-21T20:00:00+00:00,2025-10-21T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-21,9.00pm - 10.00pm
2025-10-21T21:00:00+00:00,2025-10-21T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-21,10.00pm - 11.00pm
2025-10-21T22:00:00+00:00,2025-10-21T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-21,11.00pm - 11.25pm
2025-10-21T22:25:00+00:00,2025-10-21T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-21,11.25pm - 11.55pm
2025-10-21T22:55:00+00:00,2025-10-22T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-21,11.55pm - 2.15am
2025-10-21T22:40:00+00:00,2025-10-21T23:32:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,52,2025-10-21,11.40pm - 12.32am
2025-10-21T11:00:00+00:00,2025-10-21T12:10:00+00:00,Virgin Media More,UEFA Champions League,It’s a Benelux derby as Dutch giants PSV begin their campaign at home to Champions League debutants Union SG of Belgium.,70,2025-10-21,12.00pm - 1.10pm
2025-10-21T12:10:00+00:00,2025-10-21T13:00:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v France,Ireland go head to head against a formidable France side at Virgin Media Park in Round 4 of the U20 6 Nations.,50,2025-10-21,1.10pm - 2.00pm
2025-10-21T13:00:00+00:00,2025-10-21T15:45:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 1 follows some of European football's top officials as they adapt to the introduction of VAR, giving their frank assessments of some of the most-talked-about decisions following its adopt...",165,2025-10-21,2.00pm - 4.45pm
2025-10-21T15:45:00+00:00,2025-10-21T16:05:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Barcelona v Chelsea 2018,Some the most classic and most memorable matches from Europe's premier club competition.,20,2025-10-21,4.45pm - 5.05pm
2025-10-21T16:05:00+00:00,2025-10-21T16:35:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-21,5.05pm - 5.35pm
2025-10-21T16:35:00+00:00,2025-10-21T18:50:00+00:00,Virgin Media More,Uefa Champions League 2025/26 Live: Kairat Almaty v Pafos,A historic meeting in Almaty as Kazakhstan’s Kairat face Cypriot side Pafos. Both teams qualified for the UCL for the first time this season.,135,2025-10-21,5.35pm - 7.50pm
2025-10-21T18:50:00+00:00,2025-10-21T21:00:00+00:00,Virgin Media More,Uefa Champions League 2025/26 Live: Newcastle v Benfica,St. James’ Park sets the stage for a classic European night as Newcastle take on Portuguese powerhouse Benfica.,130,2025-10-21,7.50pm - 10.00pm
2025-10-21T21:00:00+00:00,2025-10-21T21:45:00+00:00,Virgin Media More,Human Error,Holly realizes how big the syndicate behind the murders really is and manages to frame the main culprit while Luke continues to push the divorce process. Is a happy ending really possible?,45,2025-10-21,10.00pm - 10.45pm
2025-10-21T21:45:00+00:00,2025-10-21T22:35:00+00:00,Virgin Media More,Redemption,"From the producers of The Bay, this compelling new crime drama has a powerful story about family and second chances at its heart.",50,2025-10-21,10.45pm - 11.35pm
2025-10-21T22:35:00+00:00,2025-10-21T23:25:00+00:00,Virgin Media More,Best of Guinness Six Nations 2025: Wales v Ireland,Simon Easterby takes his Ireland side to the Principality Stadium to take on Warren Gatland's Wales.,50,2025-10-21,11.35pm - 12.25am
2025-10-21T23:00:00+00:00,2025-10-21T23:30:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-22,12.00am - 12.30am
2025-10-21T23:30:00+00:00,2025-10-22T00:00:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-22,12.30am - 1.00am
2025-10-22T00:00:00+00:00,2025-10-22T01:09:00+00:00,Virgin Media One,World on Fire,"From multi-award-winning writer Peter Bowker, this heart-stopping drama tells the story of World War Two through the lives of ordinary people from all sides of this global conflict.",69,2025-10-22,1.00am - 2.09am
2025-10-22T04:25:00+00:00,2025-10-22T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-22,5.25am - 6.15am
2025-10-22T05:15:00+00:00,2025-10-22T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-22,6.15am - 7.00am
2025-10-22T06:00:00+00:00,2025-10-22T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-22,7.00am - 10.00am
2025-10-22T09:00:00+00:00,2025-10-22T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-22,10.00am - 12.30pm
2025-10-22T11:30:00+00:00,2025-10-22T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-22,12.30pm - 1.00pm
2025-10-22T12:00:00+00:00,2025-10-22T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-22,1.00pm - 2.00pm
2025-10-22T13:00:00+00:00,2025-10-22T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-22,2.00pm - 3.00pm
2025-10-22T14:00:00+00:00,2025-10-22T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-22,3.00pm - 4.00pm
2025-10-22T15:00:00+00:00,2025-10-22T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"A stray puppy that arrived at Battersea just days ago is rushed to the clinic when a horrific injury comes to light, while Paul pampers a Yorkshire terrier that has been brought to the home by a nurse...",30,2025-10-22,4.00pm - 4.30pm
2025-10-22T15:30:00+00:00,2025-10-22T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-22,4.30pm - 5.00pm
2025-10-22T16:00:00+00:00,2025-10-22T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-22,5.00pm - 5.30pm
2025-10-22T16:30:00+00:00,2025-10-22T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-22,5.30pm - 6.00pm
2025-10-22T17:00:00+00:00,2025-10-22T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-22,6.00pm - 7.00pm
2025-10-22T18:00:00+00:00,2025-10-22T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-22,7.00pm - 7.30pm
2025-10-22T18:30:00+00:00,2025-10-22T19:00:00+00:00,Virgin Media One,Emmerdale,A situation at the depot. Nicola is determined to get justice. Mandy is concerned by the newlyweds.,30,2025-10-22,7.30pm - 8.00pm
2025-10-22T19:00:00+00:00,2025-10-22T19:30:00+00:00,Virgin Media One,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-22,8.00pm - 8.30pm
2025-10-22T19:30:00+00:00,2025-10-22T20:00:00+00:00,Virgin Media One,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-22,8.30pm - 9.00pm
2025-10-22T20:00:00+00:00,2025-10-22T21:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-22,9.00pm - 10.00pm
2025-10-22T21:00:00+00:00,2025-10-22T21:30:00+00:00,Virgin Media One,Faithless,"Valentine’s Day: Sam, Zein and Cormac have a boys’ night out planned. Nancy acts as Cupid for Sam with Miss Malone. The night is cut short when Uncle Gamal’s panic alarm goes off.",30,2025-10-22,10.00pm - 10.30pm
2025-10-22T21:30:00+00:00,2025-10-22T22:35:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,65,2025-10-22,10.30pm - 11.35pm
2025-10-22T22:35:00+00:00,2025-10-22T23:30:00+00:00,Virgin Media One,A Rebel Education,Luke’s ADHD is adding a lot of stress to his final year. Giselle has high hopes for a major hurdle event and Principal Burke threatens to remove Kalen’s sporting privileges.,55,2025-10-22,11.35pm - 12.30am
2025-10-21T23:00:00+00:00,2025-10-22T00:20:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,80,2025-10-22,12.00am - 1.20am
2025-10-22T00:20:00+00:00,2025-10-22T01:09:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest agents as they juggle multiple demands while trying to keep their professional lives afloat all in the name of selling the next Million Dollar Listing.,49,2025-10-22,1.20am - 2.09am
2025-10-22T06:00:00+00:00,2025-10-22T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-22,7.00am - 8.00am
2025-10-22T07:00:00+00:00,2025-10-22T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-22,8.00am - 9.00am
