UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-03T15:55:00+00:00,2025-10-03T16:55:00+00:00,Virgin Media Three,The Royal,Sister Brigid has a crisis of faith over a mother whose life is at risk.  Family secrets are blown into the open when a hunting expedition ends in tragedy.  Ken ties himself in knots as he and Harper ...,60,2025-10-03,4.55pm - 5.55pm
2025-10-03T16:55:00+00:00,2025-10-03T18:55:00+00:00,Virgin Media Three,Murder In Provence,"With its pale Provençal stone, faded grey shutters and cafés spilling onto pavements, serving glasses of rosé as temperatures rise, Aix-en- Provence presents a blissful scene. But...",120,2025-10-03,5.55pm - 7.55pm
2025-10-03T18:55:00+00:00,2025-10-03T20:00:00+00:00,Virgin Media Three,Heartbeat,"Lord Ashfordly is under investigation for child labour following a shooting accident at the Hall. Bellamy soon discovers that the new estate manager is not all he seems, and uncovers a bitter love tri...",65,2025-10-03,7.55pm - 9.00pm
2025-10-03T20:00:00+00:00,2025-10-03T21:10:00+00:00,Virgin Media Three,World on Fire,"As Harry struggles to adapt to the reality of desert combat, Lois still longs to leave home. In Paris, Henriette is in grave danger, and a mysterious stranger arrives at Robina's.",70,2025-10-03,9.00pm - 10.10pm
2025-10-03T21:10:00+00:00,2025-10-03T21:40:00+00:00,Virgin Media Three,Coronation Street,"Todd frets over Theo’s disappearance, Bethany makes a surprise return to Weatherfield, Christina learns Glenda’s opinion of her, and Carla confides her doubts about Becky’s story to ...",30,2025-10-03,10.10pm - 10.40pm
2025-10-03T21:40:00+00:00,2025-10-03T22:10:00+00:00,Virgin Media Three,Coronation Street,"Todd frets over Theo’s disappearance, Bethany makes a surprise return to Weatherfield, Christina learns Glenda’s opinion of her, and Carla confides her doubts about Becky’s story to ...",30,2025-10-03,10.40pm - 11.10pm
2025-10-03T22:10:00+00:00,2025-10-03T22:40:00+00:00,Virgin Media Three,Emmerdale,April’s life is in tatters. Will Gabby and Vinny’s relationship survive? Charity hides her guilt.,30,2025-10-03,11.10pm - 11.40pm
2025-10-03T22:40:00+00:00,2025-10-03T23:40:00+00:00,Virgin Media Three,Death Row: Coutdown to Execution,"Susanna Reid goes to Huntsville in Texas, home of the most active death chamber in the USA, to come face-to-face with death row inmates, who are confronting the imminent prospect of being put to death...",60,2025-10-03,11.40pm - 12.40am
2025-10-03T22:55:00+00:00,2025-10-04T00:55:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,120,2025-10-03,11.55pm - 1.55am
2025-10-03T00:55:00+00:00,2025-10-03T03:10:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",135,2025-10-03,1.55am - 4.10am
2025-10-03T05:40:00+00:00,2025-10-03T06:05:00+00:00,Virgin Media Four,DR HO Longform (aka teleshopping/infomercials),,25,2025-10-03,6.40am - 7.05am
2025-10-03T06:05:00+00:00,2025-10-03T06:55:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-03,7.05am - 7.55am
2025-10-03T06:55:00+00:00,2025-10-03T07:50:00+00:00,Virgin Media Four,Scotland v Ireland,Ireland gained a narrow 3-point win over Scotland in last year's tie. They head to the Hive Stadium in Edinburgh in the final round of fixtures.,55,2025-10-03,7.55am - 8.50am
2025-10-03T07:50:00+00:00,2025-10-03T08:50:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-03,8.50am - 9.50am
2025-10-03T08:50:00+00:00,2025-10-03T10:50:00+00:00,Virgin Media Four,Vera,"Spooky and elemental, The Crow Trap is set in the dramatic Northumberland countryside.  A murder at a remote cottage takes DI Vera Stanhope back to a place full of childhood memories and an unsolved c...",120,2025-10-03,9.50am - 11.50am
2025-10-03T10:50:00+00:00,2025-10-03T11:50:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-03,11.50am - 12.50pm
2025-10-03T11:50:00+00:00,2025-10-03T12:30:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-10-03,12.50pm - 1.30pm
2025-10-03T12:30:00+00:00,2025-10-03T13:05:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-03,1.30pm - 2.05pm
2025-10-03T13:05:00+00:00,2025-10-03T14:00:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-03,2.05pm - 3.00pm
2025-10-03T14:00:00+00:00,2025-10-03T15:00:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-03,3.00pm - 4.00pm
2025-10-03T15:00:00+00:00,2025-10-03T15:30:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-10-03,4.00pm - 4.30pm
2025-10-03T15:30:00+00:00,2025-10-03T16:00:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-10-03,4.30pm - 5.00pm
2025-10-03T16:00:00+00:00,2025-10-03T17:00:00+00:00,Virgin Media Four,Paul O'Grady: For The Love Of Dogs What Happened Next,"The comedian catches up with some of the most memorable dogs he has met from the eight years he has spent at Battersea Dogs and Cats Home. In the third episode of the series, Paul has a heart-warming ...",60,2025-10-03,5.00pm - 6.00pm
2025-10-03T17:00:00+00:00,2025-10-03T18:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-03,6.00pm - 7.00pm
2025-10-03T18:00:00+00:00,2025-10-03T18:55:00+00:00,Virgin Media Four,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",55,2025-10-03,7.00pm - 7.55pm
2025-10-03T18:55:00+00:00,2025-10-03T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,65,2025-10-03,7.55pm - 9.00pm
2025-10-03T20:00:00+00:00,2025-10-03T21:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-03,9.00pm - 10.00pm
2025-10-03T21:00:00+00:00,2025-10-03T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-03,10.00pm - 11.00pm
2025-10-03T22:00:00+00:00,2025-10-03T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-03,11.00pm - 11.25pm
2025-10-03T22:25:00+00:00,2025-10-03T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-03,11.25pm - 11.55pm
2025-10-03T22:55:00+00:00,2025-10-03T23:55:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,60,2025-10-03,11.55pm - 12.55am
2025-10-03T22:30:00+00:00,2025-10-03T23:20:00+00:00,Virgin Media More,Sport Stories: Dermot Gallagher,"In the latest episode of Sport Stories, Tommy Martin catches up with former Premier League referee Dermot Gallagher. Dermot tells his story from growing up in Ringsend to becoming one of the most reco...",50,2025-10-03,11.30pm - 12.20am
2025-10-02T23:20:00+00:00,2025-10-03T00:14:00+00:00,Virgin Media More,Classic Six Nations: Wales v Ireland 2003,Steve Hanson's Wales welcomed Ireland to the Millennium Stadium for a nail biting match that went right to the wire.,54,2025-10-03,12.20am - 1.14am
2025-10-03T12:05:00+00:00,2025-10-03T13:00:00+00:00,Virgin Media More,France v Ireland 2014,"Brian O’Driscoll set the rugby world alight in Paris in 2000, but Ireland had not won in the Stade De France since then. In his final Ireland game could O’Driscoll help Ireland seal the Si...",55,2025-10-03,1.05pm - 2.00pm
2025-10-03T13:00:00+00:00,2025-10-03T13:55:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Liverpool 2018,"A moment of madness and a moment of brilliance in the 2018 decider enough to earn Real Madrid victory over Liverpool, an historic three in a row and a thirteenth crown overall.",55,2025-10-03,2.00pm - 2.55pm
2025-10-03T13:55:00+00:00,2025-10-03T14:45:00+00:00,Virgin Media More,UEFA Man In The Middle,"In the final episode of the series, Man In The Middle goes behind the scenes as UEFA and its referees prepare for the Final 8 of the UEFA Champions League in Lisbon, and we follow Daniele Orsato as he...",50,2025-10-03,2.55pm - 3.45pm
2025-10-03T14:45:00+00:00,2025-10-03T15:15:00+00:00,Virgin Media More,Sport Stories: Nina Carberry,"The first female jockey to ride a Cheltenham winner in 18 years, Nina Carberry reflects on a pioneering career, a life immersed in horseracing, and her role as an influence on other women.",30,2025-10-03,3.45pm - 4.15pm
2025-10-03T15:15:00+00:00,2025-10-03T17:10:00+00:00,Virgin Media More,UEFA Champions League,A return for Jose Mourinho as Chelsea welcome Portuguese giants Benfica to Stamford Bridge in a high-stakes European showdown.,115,2025-10-03,4.15pm - 6.10pm
2025-10-03T17:10:00+00:00,2025-10-03T17:40:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Barcelona v Chelsea 2018,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-03,6.10pm - 6.40pm
2025-10-03T17:40:00+00:00,2025-10-03T18:35:00+00:00,Virgin Media More,France v Ireland 2014,"Brian O’Driscoll set the rugby world alight in Paris in 2000, but Ireland had not won in the Stade De France since then. In his final Ireland game could O’Driscoll help Ireland seal the Si...",55,2025-10-03,6.40pm - 7.35pm
2025-10-03T18:35:00+00:00,2025-10-03T19:30:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Atletico 2014,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-10-03,7.35pm - 8.30pm
2025-10-03T19:30:00+00:00,2025-10-03T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-03,8.30pm - 9.00pm
2025-10-03T20:00:00+00:00,2025-10-03T20:30:00+00:00,Virgin Media More,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",30,2025-10-03,9.00pm - 9.30pm
2025-10-03T20:30:00+00:00,2025-10-03T21:00:00+00:00,Virgin Media More,Mum,"Starring Olivier Award winner and BAFTA nominee Lesley Manville, Mum is a family comedy seen through the eyes of Cathy, a mother in her late fifties who finds herself at a milestone in life after the ...",30,2025-10-03,9.30pm - 10.00pm
2025-10-03T21:00:00+00:00,2025-10-03T21:50:00+00:00,Virgin Media More,Cold Case Forensics,Cold Case Forensics unlocks the secrets that finally solved some of Britain's most controversial murder cases.,50,2025-10-03,10.00pm - 10.50pm
2025-10-03T21:50:00+00:00,2025-10-03T22:40:00+00:00,Virgin Media More,Michael Palin in North Korea,"After decades of hostility, comedian and world traveller Michael Palin is allowed to visit North Korea for two
weeks and, to a limited extent, explore the country.",50,2025-10-03,10.50pm - 11.40pm
2025-10-03T22:40:00+00:00,2025-10-03T23:10:00+00:00,Virgin Media More,UEFA Champions League Magazine Show,All the latest from the world of UEFA Champions League. Featuring highlights and interviews.,30,2025-10-03,11.40pm - 12.10am
2025-10-04T22:00:00+00:00,2025-10-04T23:05:00+00:00,Virgin Media One,I Fought the Law: The Ann Ming Story,"In 1989, Julie Hogg vanished. Her mum found her body. Justice failed, until Ann Ming changed the law. A gripping story of heartbreak, courage, and justice.",65,2025-10-04,11.00pm - 12.05am
2025-10-03T23:05:00+00:00,2025-10-04T00:05:00+00:00,Virgin Media One,Ireland's Unidentified Bodies,"It is unknown exactly how many unidentified remains lie in mortuaries, forensic labs and graveyards across Ireland. These are bodies or bones that have been found on beaches, in fishermen’s nets...",60,2025-10-04,12.05am - 1.05am
2025-10-04T00:05:00+00:00,2025-10-04T00:59:00+00:00,Virgin Media One,World's Greatest Hotels,Go behind the scenes at the planet’s most iconic establishments in this exclusive series.,54,2025-10-04,1.05am - 1.59am
2025-10-04T05:30:00+00:00,2025-10-04T06:20:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-04,6.30am - 7.20am
2025-10-04T06:20:00+00:00,2025-10-04T07:10:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-04,7.20am - 8.10am
2025-10-04T07:10:00+00:00,2025-10-04T08:00:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-04,8.10am - 9.00am
