channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
max_sport_4_hd,2025-10-10,05:25,2025-10-10 02:25:00,2025-10-10 02:30:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-10,05:30,2025-10-10 02:30:00,2025-10-10 02:55:00,Monster Jam - автомобилно шоу,Monster Jam - a car show
max_sport_4_hd,2025-10-10,05:55,2025-10-10 02:55:00,2025-10-10 05:30:00,Аз съм...,I am ...
max_sport_4_hd,2025-10-10,08:30,2025-10-10 05:30:00,2025-10-10 07:30:00,Колоездачна обиколка на Хърватия,Cycling tour of Croatia
max_sport_4_hd,2025-10-10,10:30,2025-10-10 07:30:00,2025-10-10 11:05:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-10,14:05,2025-10-10 11:05:00,2025-10-10 12:05:00,FIA Extreme H Световна купа,Fia Extreme H World Cup
max_sport_4_hd,2025-10-10,15:05,2025-10-10 12:05:00,2025-10-10 12:15:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-10,15:15,2025-10-10 12:15:00,2025-10-10 13:00:00,През коридорите на времето с Морган Фрийман 4,Through the Time Corridors with Morgan Freeman 4
max_sport_4_hd,2025-10-10,16:00,2025-10-10 13:00:00,2025-10-10 14:00:00,FIA Extreme H Световна купа,Fia Extreme H World Cup
max_sport_4_hd,2025-10-10,17:00,2025-10-10 14:00:00,2025-10-10 14:15:00,Телепазарен прозорец,Telepathian
max_sport_4_hd,2025-10-10,17:15,2025-10-10 14:15:00,2025-10-10 15:15:00,Последният печели,The latter wins
max_sport_4_hd,2025-10-10,18:15,2025-10-10 15:15:00,2025-10-10 16:00:00,През коридорите на времето с Морган Фрийман 4,Through the Time Corridors with Morgan Freeman 4
max_sport_4_hd,2025-10-10,19:00,2025-10-10 16:00:00,2025-10-10 16:55:00,Ветроходство: Гран при на Засниц,Sailing
max_sport_4_hd,2025-10-10,19:55,2025-10-10 16:55:00,2025-10-10 17:10:00,Зала на славата: Любомир Ганев,Hall of Fame: Lyubomir Ganev
max_sport_4_hd,2025-10-10,20:10,2025-10-10 17:10:00,2025-10-10 17:35:00,УЕФА Европейски квалификации за световно първенство,UEFA European qualifications for the World Cup
max_sport_4_hd,2025-10-10,20:35,2025-10-10 17:35:00,2025-10-10 18:00:00,Monster Jam - автомобилно шоу,Monster Jam - a car show
max_sport_4_hd,2025-10-10,21:00,2025-10-10 18:00:00,2025-10-10 18:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-10,21:50,2025-10-10 18:50:00,2025-10-10 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-10,22:00,2025-10-10 19:00:00,2025-10-10 19:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-10,22:50,2025-10-10 19:50:00,2025-10-10 20:50:00,FIA Extreme H Световна купа,Fia Extreme H World Cup
max_sport_4_hd,2025-10-10,23:50,2025-10-10 20:50:00,2025-10-10 21:50:00,Световно първенство по лека атлетика,World Athletics Championship
bnt_3,2025-10-10,01:00,2025-10-09 22:00:00,2025-10-09 22:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п./,UEFA Champions League / UEFA Europa League / League at conferences /p./
bnt_3,2025-10-10,01:00,2025-10-09 22:00:00,2025-10-10 03:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п./,UEFA Champions League / UEFA Europa League / League at conferences /p./
bnt_3,2025-10-10,06:00,2025-10-10 03:00:00,2025-10-10 05:00:00,Великите спортни постижения през последния век - документална поредица,Great sports achievements in the last century - a documentary series
bnt_3,2025-10-10,08:00,2025-10-10 05:00:00,2025-10-10 07:00:00,УЕФА Шампионска лига: Юнион Сен Жилоа - Нюкасъл,UEFA Champions League: Union Saint Giloa - Newcastle
bnt_3,2025-10-10,10:00,2025-10-10 07:00:00,2025-10-10 09:00:00,УЕФА Шампионска лига: Арсенал - Олимпиакос,UEFA Champions League: Arsenal - Olympiacos
bnt_3,2025-10-10,12:00,2025-10-10 09:00:00,2025-10-10 11:00:00,УЕФА Шампионска лига: Карабах - Копенхаген,UEFA Champions League: Karabakh - Copenhagen
bnt_3,2025-10-10,14:00,2025-10-10 11:00:00,2025-10-10 13:00:00,УЕФА Шампионска лига: Виляреал - Ювентус,UEFA Champions League: Villarreal - Juventus
bnt_3,2025-10-10,16:00,2025-10-10 13:00:00,2025-10-10 15:00:00,Световно първенство по вдигане на тежести: Жени до 86 кг,Weightlifting World Cup: Women up to 86 kg
bnt_3,2025-10-10,18:00,2025-10-10 15:00:00,2025-10-10 17:30:00,Световно първенство по вдигане на тежести: Мъже до 94 кг,Weightlifting World Cup: Men up to 94 kg
bnt_3,2025-10-10,20:30,2025-10-10 17:30:00,2025-10-10 19:30:00,ПРЯКО: Световно първенство по вдигане на тежести: Мъже до 110 кг,Direct: World Weight Lifting Championship: Men up to 110 kg
bnt_3,2025-10-10,22:30,2025-10-10 19:30:00,2025-10-10 20:30:00,Бойни вечери,Martial dinners
ring,2025-10-10,00:15,2025-10-09 21:15:00,2025-10-09 21:15:00,Фарьорски острови - Черна гора,Faroe Islands - Montenegro
ring,2025-10-10,00:15,2025-10-09 21:15:00,2025-10-09 23:15:00,Косово - Словения,Kosovo - Slovenia
ring,2025-10-10,02:15,2025-10-09 23:15:00,2025-10-09 23:15:00,Еротичен Телепазар,Erotic
ring,2025-10-10,02:15,2025-10-09 23:15:00,2025-10-09 23:45:00,Пета четвърт,Fifth quarter
ring,2025-10-10,02:45,2025-10-09 23:45:00,2025-10-10 00:15:00,Мото Спорт Xtra,XTRA Moto Sports
ring,2025-10-10,03:15,2025-10-10 00:15:00,2025-10-10 04:00:00,Еротичен Телепазар,Erotic
ring,2025-10-10,07:00,2025-10-10 04:00:00,2025-10-10 06:00:00,Оман - Катар,Oman - Qatar
ring,2025-10-10,09:00,2025-10-10 06:00:00,2025-10-10 08:00:00,Индонезия - Саудитска Арабия,Indonesia - Saudi Arabia
ring,2025-10-10,11:00,2025-10-10 08:00:00,2025-10-10 10:00:00,Шотландия  - Гърция,Scotland - Greece
ring,2025-10-10,13:00,2025-10-10 10:00:00,2025-10-10 11:55:00,Фарьорски острови - Черна гора,Faroe Islands - Montenegro
ring,2025-10-10,14:55,2025-10-10 11:55:00,2025-10-10 12:00:00,Новини,News
ring,2025-10-10,15:00,2025-10-10 12:00:00,2025-10-10 14:00:00,Малта - Нидерландия,Malta - the Netherlands
ring,2025-10-10,17:00,2025-10-10 14:00:00,2025-10-10 16:00:00,Кипър - Босна и Херцеговина,Cyprus - Bosnia and Herzegovina
ring,2025-10-10,19:00,2025-10-10 16:00:00,2025-10-10 17:55:00,ПАОК - Олимпиакос,PAOK - Olympiakos
ring,2025-10-10,20:55,2025-10-10 17:55:00,2025-10-10 18:00:00,Новини,News
ring,2025-10-10,21:00,2025-10-10 18:00:00,2025-10-10 18:45:00,Студио Световни квалификации,Studio World Qualifications
ring,2025-10-10,21:45,2025-10-10 18:45:00,2025-10-10 20:40:00,Белгия - Северна Македония,Belgium - Northern Macedonia
ring,2025-10-10,23:40,2025-10-10 20:40:00,2025-10-10 21:40:00,Студио Световни квалификации,Studio World Qualifications
nova_sport,2025-10-10,01:00,2025-10-09 22:00:00,2025-10-09 22:00:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
nova_sport,2025-10-10,01:00,2025-10-09 22:00:00,2025-10-09 23:30:00,"Снукър: Турнир на Си-ан, четвърти кръг, повторение","Snooker: SI-Ann Tournament, Fourth Circle, Repetition"
nova_sport,2025-10-10,02:30,2025-10-09 23:30:00,2025-10-09 23:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, жени, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, women, repetition"
nova_sport,2025-10-10,02:30,2025-10-09 23:30:00,2025-10-10 00:15:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, жени, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Women, Repetition"
nova_sport,2025-10-10,03:15,2025-10-10 00:15:00,2025-10-10 00:45:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, мъже, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Men, Repetition"
nova_sport,2025-10-10,03:45,2025-10-10 00:45:00,2025-10-10 01:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, мъже, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, men, repetition"
nova_sport,2025-10-10,04:00,2025-10-10 01:00:00,2025-10-10 02:30:00,"Триатлон: Супертри в Тулуза, повторение","Triathlon: Super Runs to Toulouse, Repetition"
nova_sport,2025-10-10,05:30,2025-10-10 02:30:00,2025-10-10 02:30:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
nova_sport,2025-10-10,05:30,2025-10-10 02:30:00,2025-10-10 04:00:00,"Снукър: Турнир на Си-ан, четвърти кръг, повторение","Snooker: SI-Ann Tournament, Fourth Circle, Repetition"
nova_sport,2025-10-10,07:00,2025-10-10 04:00:00,2025-10-10 05:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, жени, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, women, repetition"
nova_sport,2025-10-10,08:00,2025-10-10 05:00:00,2025-10-10 06:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, мъже, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, men, repetition"
nova_sport,2025-10-10,09:00,2025-10-10 06:00:00,2025-10-10 09:00:00,"Снукър: Турнир на Си-ан, четвърти кръг, директно","Snooker: SI-Ann Tournament, Fourth Circle, Directly"
nova_sport,2025-10-10,12:00,2025-10-10 09:00:00,2025-10-10 10:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, жени, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, women, repetition"
nova_sport,2025-10-10,13:00,2025-10-10 10:00:00,2025-10-10 11:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, мъже, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, men, repetition"
nova_sport,2025-10-10,14:30,2025-10-10 11:30:00,2025-10-10 14:30:00,"Снукър: Турнир на Си-ан, четвърти кръг, директно","Snooker: SI-Ann Tournament, Fourth Circle, Directly"
nova_sport,2025-10-10,17:30,2025-10-10 14:30:00,2025-10-10 16:00:00,"Снукър: Турнир на Си-ан, четвърти кръг, повторение","Snooker: SI-Ann Tournament, Fourth Circle, Repetition"
nova_sport,2025-10-10,19:00,2025-10-10 16:00:00,2025-10-10 17:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, жени, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, women, repetition"
nova_sport,2025-10-10,20:00,2025-10-10 17:00:00,2025-10-10 18:00:00,"Маунтинбайк: Световна купа в Лейк Плесид, олимпийско крос кънтри, мъже, повторение","Mountainbike: World Cup in Lake Placid, Olympic Cross country, men, repetition"
nova_sport,2025-10-10,21:00,2025-10-10 18:00:00,2025-10-10 19:35:00,"Снукър: Турнир на Си-ан, четвърти кръг, повторение","Snooker: SI-Ann Tournament, Fourth Circle, Repetition"
nova_sport,2025-10-10,22:35,2025-10-10 19:35:00,2025-10-10 20:05:00,Маунтинбайк: Решителност и слава,Mountainbike: determination and glory
nova_sport,2025-10-10,23:05,2025-10-10 20:05:00,2025-10-10 20:50:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, жени, директно","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Women, Direct"
nova_sport,2025-10-10,23:50,2025-10-10 20:50:00,2025-10-10 21:50:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, мъже, директно","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Men, Direct"
eurosport_1,2025-10-10,00:00,2025-10-09 21:00:00,2025-10-09 21:00:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport climbing: World Championship in Seoul, Boulder, Men, Repetition"
eurosport_1,2025-10-10,00:00,2025-10-09 21:00:00,2025-10-09 22:00:00,"Автомобилизъм: Шест часа на Фуджи, Световен шампионат, обзор","Automobile: six hours of Fuji, World Championship, Obzor"
eurosport_1,2025-10-10,01:00,2025-10-09 22:00:00,2025-10-09 22:00:00,"Колоездене: Гран Пиемонте, мъже, повторение","Cycling: Gran Piedmont, men, repetition"
eurosport_1,2025-10-10,01:00,2025-10-09 22:00:00,2025-10-09 23:30:00,"Конен спорт: Световен тур на шампионите във Виена, прескачане на препятствия, повторение","Horse Sport: World Tour of Champions in Vienna, Jumping Obstacles, Repeat"
eurosport_1,2025-10-10,02:30,2025-10-09 23:30:00,2025-10-09 23:30:00,"Снукър: Турнир на Си-ан, трети кръг, повторение","Snooker: SI-Ann Tournament, Third Circle, Repetition"
eurosport_1,2025-10-10,02:30,2025-10-09 23:30:00,2025-10-10 01:30:00,"Снукър: Турнир на Си-ан, четвърти кръг, повторение","Snooker: SI-Ann Tournament, Fourth Circle, Repetition"
eurosport_1,2025-10-10,04:30,2025-10-10 01:30:00,2025-10-10 01:30:00,"Спортно катерене: Световен шампионат в Сеул, боулдър, мъже, повторение","Sport climbing: World Championship in Seoul, Boulder, Men, Repetition"
eurosport_1,2025-10-10,04:30,2025-10-10 01:30:00,2025-10-10 02:15:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, жени, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Women, Repetition"
eurosport_1,2025-10-10,05:15,2025-10-10 02:15:00,2025-10-10 03:00:00,"Маунтинбайк: Световна купа в Монт Сент Ан, крос кънтри на късо трасе, мъже, повторение","Mountainbike: World Cup in Mont Saint Ann, Short Track Cross Country, Men, Repetition"
eurosport_1,2025-10-10,06:00,2025-10-10 03:00:00,2025-10-10 07:00:00,"Голф: PGA тур, Шампионат на Япония, втори ден, директно","Golf: PGA Tour, Japan Championship, Second Day, Direct"
