channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
nova_sport,2025-10-20,01:00,2025-10-19 22:00:00,2025-10-19 22:00:00,"Колоездене: Тур дьо Франс, десети етап, мъже, повторение","Cycling: Tour de France, stage ten, men, replay"
nova_sport,2025-10-20,01:00,2025-10-19 22:00:00,2025-10-19 22:45:00,"Колоездене: Тур дьо Франс, етап 16, мъже, повторение",Cycling: Tour de France stage 16 men's replay
nova_sport,2025-10-20,01:45,2025-10-19 22:45:00,2025-10-19 22:45:00,"Колоездене: Тур дьо Франс, етап 15, мъже, повторение",Cycling: Tour de France stage 15 men's replay
nova_sport,2025-10-20,01:45,2025-10-19 22:45:00,2025-10-19 23:30:00,"Колоездене: Тур дьо Франс, осми етап, жени, повторение","Cycling: Tour de France, stage eight, women, replay"
nova_sport,2025-10-20,02:30,2025-10-19 23:30:00,2025-10-19 23:30:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
nova_sport,2025-10-20,02:30,2025-10-19 23:30:00,2025-10-20 01:00:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
nova_sport,2025-10-20,04:00,2025-10-20 01:00:00,2025-10-20 01:00:00,"Колоездене: Тур дьо Франс, десети етап, мъже, повторение","Cycling: Tour de France, stage ten, men, replay"
nova_sport,2025-10-20,04:00,2025-10-20 01:00:00,2025-10-20 02:00:00,"Колоездене: Тур дьо Франс, етап 16, мъже, повторение",Cycling: Tour de France stage 16 men's replay
nova_sport,2025-10-20,05:00,2025-10-20 02:00:00,2025-10-20 02:00:00,"Колоездене: Тур дьо Франс, етап 15, мъже, повторение",Cycling: Tour de France stage 15 men's replay
nova_sport,2025-10-20,05:00,2025-10-20 02:00:00,2025-10-20 03:00:00,"Колоездене: Тур дьо Франс, осми етап, жени, повторение","Cycling: Tour de France, stage eight, women, replay"
nova_sport,2025-10-20,06:00,2025-10-20 03:00:00,2025-10-20 05:00:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
nova_sport,2025-10-20,08:00,2025-10-20 05:00:00,2025-10-20 06:30:00,"Ски алпийски дисциплини: Световен шампионат в Заалбах Хинтерглем, паралелен гигантски слалом, повторение",Alpine Skiing: Saalbach Hinterglemm World Championships Parallel Giant Slalom Repeat
nova_sport,2025-10-20,09:30,2025-10-20 06:30:00,2025-10-20 08:00:00,"Лека атлетика: Маратон на Амстердам, повторение",Athletics: Amsterdam Marathon repeat
nova_sport,2025-10-20,11:00,2025-10-20 08:00:00,2025-10-20 10:00:00,"Конен спорт: Световен тур на шампионите, турнир Мохамед VI, прескачане на препятствия, повторение","Equestrian: World Tour of Champions, Mohammed VI Tournament, Show Jumping, Repeat"
nova_sport,2025-10-20,13:00,2025-10-20 10:00:00,2025-10-20 12:00:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
nova_sport,2025-10-20,15:00,2025-10-20 12:00:00,2025-10-20 16:00:00,"Снукър: Северна Ирландия оупън, първи кръг, директно","Snooker: Northern Ireland Open, first round, direct"
nova_sport,2025-10-20,19:00,2025-10-20 16:00:00,2025-10-20 16:30:00,"Трейл: Голдън Трейл световни серии, Трентино, повторение","Trail: Golden Trail World Series, Trentino, replay"
nova_sport,2025-10-20,19:30,2025-10-20 16:30:00,2025-10-20 17:00:00,"Лека атлетика: Маратон на Амстердам, повторение",Athletics: Amsterdam Marathon repeat
nova_sport,2025-10-20,20:00,2025-10-20 17:00:00,2025-10-20 18:00:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
nova_sport,2025-10-20,21:00,2025-10-20 18:00:00,2025-10-20 19:00:00,"Снукър: Северна Ирландия оупън, първи кръг, директно","Snooker: Northern Ireland Open, first round, direct"
eurosport_1,2025-10-20,01:00,2025-10-19 22:00:00,2025-10-19 22:00:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
eurosport_1,2025-10-20,01:00,2025-10-19 22:00:00,2025-10-19 23:30:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
eurosport_1,2025-10-20,02:30,2025-10-19 23:30:00,2025-10-19 23:30:00,"Колоездене: Тур дьо Франс, десети етап, мъже, повторение","Cycling: Tour de France, stage ten, men, replay"
eurosport_1,2025-10-20,02:30,2025-10-19 23:30:00,2025-10-20 00:15:00,"Колоездене: Тур дьо Франс, етап 16, мъже, повторение",Cycling: Tour de France stage 16 men's replay
eurosport_1,2025-10-20,03:15,2025-10-20 00:15:00,2025-10-20 00:15:00,"Колоездене: Тур дьо Франс, етап 15, мъже, повторение",Cycling: Tour de France stage 15 men's replay
eurosport_1,2025-10-20,03:15,2025-10-20 00:15:00,2025-10-20 01:00:00,"Колоездене: Тур дьо Франс, осми етап, жени, повторение","Cycling: Tour de France, stage eight, women, replay"
eurosport_1,2025-10-20,04:00,2025-10-20 01:00:00,2025-10-20 01:00:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
eurosport_1,2025-10-20,04:00,2025-10-20 01:00:00,2025-10-20 03:00:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
eurosport_1,2025-10-20,06:00,2025-10-20 03:00:00,2025-10-20 04:00:00,"Колоездене: Тур дьо Франс, десети етап, мъже, повторение","Cycling: Tour de France, stage ten, men, replay"
eurosport_1,2025-10-20,07:00,2025-10-20 04:00:00,2025-10-20 05:00:00,"Колоездене: Тур дьо Франс, етап 15, мъже, повторение",Cycling: Tour de France stage 15 men's replay
eurosport_1,2025-10-20,08:00,2025-10-20 05:00:00,2025-10-20 06:30:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
eurosport_1,2025-10-20,09:30,2025-10-20 06:30:00,2025-10-20 08:00:00,"Ски алпийски дисциплини: Световен шампионат в Заалбах Хинтерглем, паралелен гигантски слалом, повторение",Alpine Skiing: Saalbach Hinterglemm World Championships Parallel Giant Slalom Repeat
eurosport_1,2025-10-20,11:00,2025-10-20 08:00:00,2025-10-20 10:00:00,"Снукър: Северна Ирландия оупън, първи кръг, повторение",Snooker: Northern Ireland Open first round replay
eurosport_1,2025-10-20,13:00,2025-10-20 10:00:00,2025-10-20 11:00:00,"Триатлон: PTO Тур в Уолонгонг, повторение","Triathlon: PTO Tour of Walongong, repeat"
eurosport_1,2025-10-20,14:00,2025-10-20 11:00:00,2025-10-20 12:30:00,"Лека атлетика: Маратон на Амстердам, повторение",Athletics: Amsterdam Marathon repeat
eurosport_1,2025-10-20,15:30,2025-10-20 12:30:00,2025-10-20 14:00:00,"Колоездене: Обиколка на Холандия, пети етап, мъже, повторение","Cycling: Tour of the Netherlands, stage five, men, repeat"
eurosport_1,2025-10-20,17:00,2025-10-20 14:00:00,2025-10-20 15:00:00,"Колоездене: Тур дьо Франс, десети етап, мъже, повторение","Cycling: Tour de France, stage ten, men, replay"
eurosport_1,2025-10-20,18:00,2025-10-20 15:00:00,2025-10-20 16:00:00,"Колоездене: Тур дьо Франс, етап 15, мъже, повторение",Cycling: Tour de France stage 15 men's replay
eurosport_1,2025-10-20,19:00,2025-10-20 16:00:00,2025-10-20 18:00:00,"Триатлон: PTO Тур в Уолонгонг, повторение","Triathlon: PTO Tour of Walongong, repeat"
eurosport_1,2025-10-20,21:00,2025-10-20 18:00:00,2025-10-20 19:30:00,"Конен спорт: Световен тур на шампионите, турнир Мохамед VI, прескачане на препятствия, повторение","Equestrian: World Tour of Champions, Mohammed VI Tournament, Show Jumping, Repeat"
eurosport_1,2025-10-20,22:30,2025-10-20 19:30:00,2025-10-20 20:30:00,"Колоездене: Обиколка на Холандия, пети етап, мъже, повторение","Cycling: Tour of the Netherlands, stage five, men, repeat"
eurosport_1,2025-10-20,23:30,2025-10-20 20:30:00,2025-10-20 21:30:00,"Лека атлетика: Маратон на Амстердам, повторение",Athletics: Amsterdam Marathon repeat
eurosport_2,2025-10-20,00:30,2025-10-19 21:30:00,2025-10-20 04:00:00,Локомотив Пловдив - Ботев Враца,Locomotive Plovdiv - Botev Vratsa
eurosport_2,2025-10-20,07:00,2025-10-20 04:00:00,2025-10-20 06:00:00,Добруджа - ЦСКА,Dobruja - CSKA
eurosport_2,2025-10-20,09:00,2025-10-20 06:00:00,2025-10-20 08:00:00,Черно море - Левски,Black Sea - Levski
eurosport_2,2025-10-20,11:00,2025-10-20 08:00:00,2025-10-20 10:00:00,Локомотив София - ЦСКА 1948,Lokomotiv Sofia - CSKA 1948
eurosport_2,2025-10-20,13:00,2025-10-20 10:00:00,2025-10-20 12:00:00,Локомотив Пловдив - Ботев Враца,Locomotive Plovdiv - Botev Vratsa
eurosport_2,2025-10-20,15:00,2025-10-20 12:00:00,2025-10-20 14:00:00,Янтра - Локомотив Горна Оряховица,Yantra - Locomotive Gorna Oryahovitsa
eurosport_2,2025-10-20,17:00,2025-10-20 14:00:00,2025-10-20 14:30:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-20,17:30,2025-10-20 14:30:00,2025-10-20 16:25:00,Арда - Септември,Arda - September
eurosport_2,2025-10-20,19:25,2025-10-20 16:25:00,2025-10-20 17:00:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-20,20:00,2025-10-20 17:00:00,2025-10-20 18:55:00,Берое - Монтана,Beroe - Montana
eurosport_2,2025-10-20,21:55,2025-10-20 18:55:00,2025-10-20 19:15:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-20,22:15,2025-10-20 19:15:00,2025-10-20 20:15:00,efbet Лига: Обзор на кръга,efbet League: Round Overview
eurosport_2,2025-10-20,23:15,2025-10-20 20:15:00,2025-10-20 21:15:00,България U21 - Чехия U21,Bulgaria U21 - Czech Republic U21
diema_sport,2025-10-20,00:15,2025-10-19 21:15:00,2025-10-19 23:00:00,Арис - Панатинайкос,Aris - Panathinaikos
diema_sport,2025-10-20,02:00,2025-10-19 23:00:00,2025-10-19 23:15:00,Реал Мадрид - Бургос,Real Madrid - Burgos
diema_sport,2025-10-20,02:15,2025-10-19 23:15:00,2025-10-20 03:30:00,Пари Сен Жермен - Страсбург,Paris Saint-Germain - Strasbourg
diema_sport,2025-10-20,06:30,2025-10-20 03:30:00,2025-10-20 05:30:00,Кристъл Палас - Борнемут,Crystal Palace - Bournemouth
diema_sport,2025-10-20,08:30,2025-10-20 05:30:00,2025-10-20 07:30:00,Съндърланд - Уулвърхямптън Уондърърс,Sunderland - Wolverhampton Wanderers
diema_sport,2025-10-20,10:30,2025-10-20 07:30:00,2025-10-20 09:30:00,Ливърпул - Манчестър Юнайтед,Liverpool - Manchester United
diema_sport,2025-10-20,12:30,2025-10-20 09:30:00,2025-10-20 11:30:00,Брайтън & Хоув Албиън -  Нюкасъл Юнайтед,Brighton & Hove Albion - Newcastle United
diema_sport,2025-10-20,14:30,2025-10-20 11:30:00,2025-10-20 13:30:00,Фулъм - Арсенал,Fulham - Arsenal
diema_sport,2025-10-20,16:30,2025-10-20 13:30:00,2025-10-20 15:30:00,Тотнъм Хотспър - Астън Вила,Tottenham Hotspur - Aston Villa
diema_sport,2025-10-20,18:30,2025-10-20 15:30:00,2025-10-20 17:30:00,Манчестър Сити - Евертън,Manchester City - Everton
diema_sport,2025-10-20,20:30,2025-10-20 17:30:00,2025-10-20 18:30:00,Неделен обзор на Английската висша лига,Sunday overview of the English Premier League
diema_sport,2025-10-20,21:30,2025-10-20 18:30:00,2025-10-20 19:00:00,Студио Висша лига,Premier League Studio
diema_sport,2025-10-20,22:00,2025-10-20 19:00:00,2025-10-20 20:55:00,Уест Хям Юнайтед - Брентфорд,West Ham United - Brentford
diema_sport,2025-10-20,23:55,2025-10-20 20:55:00,2025-10-20 21:55:00,Студио Висша лига,Premier League Studio
diema_sport_2,2025-10-20,01:00,2025-10-19 22:00:00,2025-10-19 22:15:00,Волейбол - Суперкупа'25: Финал,Volleyball - Super Cup'25: Final
diema_sport_2,2025-10-20,01:15,2025-10-19 22:15:00,2025-10-20 00:15:00,ATP 500: Базел,ATP 500: Basel
diema_sport_2,2025-10-20,03:15,2025-10-20 00:15:00,2025-10-20 01:00:00,ATP 500: Базел,ATP 500: Basel
diema_sport_2,2025-10-20,04:00,2025-10-20 01:00:00,2025-10-20 02:30:00,Евролига: Баскония - Партизан Баскония - Партизан,Euroleague: Baskonia - Partizan Baskonia - Partizan
diema_sport_2,2025-10-20,05:30,2025-10-20 02:30:00,2025-10-20 03:00:00,Брейкпойнт Тенис токшоу,Breakpoint Tennis Talk Show
diema_sport_2,2025-10-20,06:00,2025-10-20 03:00:00,2025-10-20 05:00:00,Евролига: Анадолу Ефес - Панатинайкос Анадолу Ефес - Панатинайкос,Euroleague: Anadolu Efes - Panathinaikos Anadolu Efes - Panathinaikos
diema_sport_2,2025-10-20,08:00,2025-10-20 05:00:00,2025-10-20 06:30:00,Moto 3: Състезание за Голямата награда на Австралия Състезание за Голямата награда на Австралия,Moto 3: Australian Grand Prix Australian Grand Prix
diema_sport_2,2025-10-20,09:30,2025-10-20 06:30:00,2025-10-20 09:00:00,ATP 250: Брюксел Финал,ATP 250: Brussels Final
diema_sport_2,2025-10-20,12:00,2025-10-20 09:00:00,2025-10-20 11:30:00,ATP 250: Стокхолм Финал,ATP 250: Stockholm Final
diema_sport_2,2025-10-20,14:30,2025-10-20 11:30:00,2025-10-20 13:30:00,"ПРЯКО, ATP 500: Виена","LIVE, ATP 500: Vienna"
diema_sport_2,2025-10-20,16:30,2025-10-20 13:30:00,2025-10-20 15:30:00,"ПРЯКО, ATP 500: Виена","LIVE, ATP 500: Vienna"
diema_sport_2,2025-10-20,18:30,2025-10-20 15:30:00,2025-10-20 16:00:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-20,19:00,2025-10-20 16:00:00,2025-10-20 17:00:00,Брейкпойнт Тенис токшоу,Breakpoint Tennis Talk Show
diema_sport_2,2025-10-20,20:00,2025-10-20 17:00:00,2025-10-20 18:15:00,Световен рали шампионат: Обзор на състезанието в Централна Европа Обзор на състезанието в Централна Европа,World Rally Championship: Overview of the race in Central Europe Overview of the race in Central Europe
diema_sport_2,2025-10-20,21:15,2025-10-20 18:15:00,2025-10-20 20:15:00,"ПРЯКО, ATP 500: Виена","LIVE, ATP 500: Vienna"
diema_sport_2,2025-10-20,23:15,2025-10-20 20:15:00,2025-10-20 21:15:00,ATP 500: Виена,ATP 500: Vienna
max_sport_1_hd,2025-10-20,01:30,2025-10-19 22:30:00,2025-10-19 23:00:00,Удар със стик,Strike with a stick
max_sport_1_hd,2025-10-20,02:00,2025-10-19 23:00:00,2025-10-19 23:30:00,"ПРЯКО, NHL: Ню Йорк Рейнджърс - Минесота Уайлд Ню Йорк Рейнджърс - Минесота Уайлд","LIVE, NHL: New York Rangers - Minnesota Wild New York Rangers - Minnesota Wild"
max_sport_1_hd,2025-10-20,02:30,2025-10-19 23:30:00,2025-10-20 02:00:00,NFL: Канзас Сити Чийфс - Лас Вегас Рейдърс Канзас Сити Чийфс - Лас Вегас Рейдърс,NFL: Kansas City Chiefs - Las Vegas Raiders Kansas City Chiefs - Las Vegas Raiders
max_sport_1_hd,2025-10-20,05:00,2025-10-20 02:00:00,2025-10-20 02:00:00,UFC Fight Night: де Ридер срещу Алън Рейнир де Ридер срещу Брендън Алън,UFC Fight Night: de Ridder vs. Allen Rainier de Ridder vs. Brendan Allen
