channel_id,channel_name,channel_number,program_id,program_name,genres,external_content_code,starttime_utc,endtime_utc,starttime_original,endtime_original
387,KiKA,10,49806286,"PEEKs ZOO - Von Affen, Giraffen & Co.","Animation,Kinder,Natur und Tiere,Wissen",02db4d22,2025-10-25T09:30:00Z,2025-10-25T09:40:00Z,2025-10-25 07:30:00 UTC+02:00 DST,2025-10-25 07:40:00 UTC+02:00 DST
387,KiKA,10,49806287,"PEEKs ZOO - Von Affen, Giraffen & Co.","Animation,Kinder,Natur und Tiere,Wissen",02db4d23,2025-10-25T09:40:00Z,2025-10-25T09:45:00Z,2025-10-25 07:40:00 UTC+02:00 DST,2025-10-25 07:45:00 UTC+02:00 DST
387,KiKA,10,49806288,Sesamstraße präsentiert: Eine Möhre für Zwei,"Kinder,Fantasy",02db4d24,2025-10-25T09:45:00Z,2025-10-25T10:00:00Z,2025-10-25 07:45:00 UTC+02:00 DST,2025-10-25 08:00:00 UTC+02:00 DST
387,KiKA,10,49806289,Sesamstraße präsentiert: Eine Möhre für Zwei,"Kinder,Fantasy",02db4d25,2025-10-25T10:00:00Z,2025-10-25T10:10:00Z,2025-10-25 08:00:00 UTC+02:00 DST,2025-10-25 08:10:00 UTC+02:00 DST
387,KiKA,10,49806290,Der kleine Rabe Socke,"Kinder,Abenteuer,Fantasy",02db4d26,2025-10-25T10:10:00Z,2025-10-25T10:25:00Z,2025-10-25 08:10:00 UTC+02:00 DST,2025-10-25 08:25:00 UTC+02:00 DST
387,KiKA,10,49806291,Der kleine Rabe Socke,"Kinder,Abenteuer,Fantasy",02db4d27,2025-10-25T10:25:00Z,2025-10-25T10:35:00Z,2025-10-25 08:25:00 UTC+02:00 DST,2025-10-25 08:35:00 UTC+02:00 DST
387,KiKA,10,49806292,Der kleine Rabe Socke,"Kinder,Abenteuer,Fantasy",02db4d28,2025-10-25T10:35:00Z,2025-10-25T10:45:00Z,2025-10-25 08:35:00 UTC+02:00 DST,2025-10-25 08:45:00 UTC+02:00 DST
387,KiKA,10,49806293,Super Wings,"Animation,Kinder,Abenteuer,Fantasy",02db4d29,2025-10-25T10:45:00Z,2025-10-25T11:00:00Z,2025-10-25 08:45:00 UTC+02:00 DST,2025-10-25 09:00:00 UTC+02:00 DST
387,KiKA,10,49806294,Super Wings,"Animation,Kinder,Abenteuer,Fantasy",02db4d2a,2025-10-25T11:00:00Z,2025-10-25T11:10:00Z,2025-10-25 09:00:00 UTC+02:00 DST,2025-10-25 09:10:00 UTC+02:00 DST
387,KiKA,10,49806295,Super Wings,"Animation,Kinder,Abenteuer,Fantasy",02db4d2b,2025-10-25T11:10:00Z,2025-10-25T11:20:00Z,2025-10-25 09:10:00 UTC+02:00 DST,2025-10-25 09:20:00 UTC+02:00 DST
387,KiKA,10,49806296,Feuerwehrmann Sam,"Animation,Kinder,Abenteuer",02db4d2c,2025-10-25T11:20:00Z,2025-10-25T11:30:00Z,2025-10-25 09:20:00 UTC+02:00 DST,2025-10-25 09:30:00 UTC+02:00 DST
387,KiKA,10,49806297,Feuerwehrmann Sam,"Animation,Kinder,Abenteuer",02db4d2d,2025-10-25T11:30:00Z,2025-10-25T11:40:00Z,2025-10-25 09:30:00 UTC+02:00 DST,2025-10-25 09:40:00 UTC+02:00 DST
387,KiKA,10,49806298,ENE MENE BU - und dran bist du,"Kinder,Wissen,Ratgeber",02db4d2e,2025-10-25T11:40:00Z,2025-10-25T11:50:00Z,2025-10-25 09:40:00 UTC+02:00 DST,2025-10-25 09:50:00 UTC+02:00 DST
387,KiKA,10,49806299,Moppi und der Leckerladen,"Kinder,Kochen,Unterhaltung",02db4d2f,2025-10-25T11:50:00Z,2025-10-25T12:05:00Z,2025-10-25 09:50:00 UTC+02:00 DST,2025-10-25 10:05:00 UTC+02:00 DST
387,KiKA,10,49806300,Pia und die Haustiere,"Kinder,Natur und Tiere",02db4d30,2025-10-25T12:05:00Z,2025-10-25T12:20:00Z,2025-10-25 10:05:00 UTC+02:00 DST,2025-10-25 10:20:00 UTC+02:00 DST
387,KiKA,10,49806301,SingAlarm,"Kinder,Musik,Unterhaltung",02db4d31,2025-10-25T12:20:00Z,2025-10-25T12:45:00Z,2025-10-25 10:20:00 UTC+02:00 DST,2025-10-25 10:45:00 UTC+02:00 DST
387,KiKA,10,49806302,Tigerenten Club,"Kinder,Show,Unterhaltung",02db4d32,2025-10-25T12:45:00Z,2025-10-25T13:45:00Z,2025-10-25 10:45:00 UTC+02:00 DST,2025-10-25 11:45:00 UTC+02:00 DST
387,KiKA,10,49806303,"Bibi Blocksberg - Eene meene, eins, zwei, drei!","Animation,Kinder,Comedy,Abenteuer,Fantasy",02db4d33,2025-10-25T13:45:00Z,2025-10-25T15:00:00Z,2025-10-25 11:45:00 UTC+02:00 DST,2025-10-25 13:00:00 UTC+02:00 DST
387,KiKA,10,49806304,Bibi & Tina - Mädchen gegen Jungs,"Abenteuer,Comedy",02db4d34,2025-10-25T15:00:00Z,2025-10-25T16:45:00Z,2025-10-25 13:00:00 UTC+02:00 DST,2025-10-25 14:45:00 UTC+02:00 DST
387,KiKA,10,49806305,Bibi und Tina,"Animation,Kinder,Abenteuer,Unterhaltung",02db4d35,2025-10-25T16:45:00Z,2025-10-25T17:10:00Z,2025-10-25 14:45:00 UTC+02:00 DST,2025-10-25 15:10:00 UTC+02:00 DST
387,KiKA,10,49806306,Bibi und Tina,"Animation,Kinder,Abenteuer,Unterhaltung",02db4d36,2025-10-25T17:10:00Z,2025-10-25T17:35:00Z,2025-10-25 15:10:00 UTC+02:00 DST,2025-10-25 15:35:00 UTC+02:00 DST
387,KiKA,10,49806307,Bibi und Tina,"Animation,Kinder,Abenteuer,Unterhaltung",02db4d37,2025-10-25T17:35:00Z,2025-10-25T18:00:00Z,2025-10-25 15:35:00 UTC+02:00 DST,2025-10-25 16:00:00 UTC+02:00 DST
387,KiKA,10,49806308,Bibi Blocksberg,"Animation,Kinder,Abenteuer,Fantasy",02db4d38,2025-10-25T18:00:00Z,2025-10-25T18:25:00Z,2025-10-25 16:00:00 UTC+02:00 DST,2025-10-25 16:25:00 UTC+02:00 DST
387,KiKA,10,49806309,Bibi Blocksberg,"Animation,Kinder,Abenteuer,Fantasy",02db4d39,2025-10-25T18:25:00Z,2025-10-25T18:50:00Z,2025-10-25 16:25:00 UTC+02:00 DST,2025-10-25 16:50:00 UTC+02:00 DST
387,KiKA,10,49806310,Bibi Blocksberg,"Animation,Kinder,Abenteuer,Fantasy",02db4d3a,2025-10-25T18:50:00Z,2025-10-25T19:20:00Z,2025-10-25 16:50:00 UTC+02:00 DST,2025-10-25 17:20:00 UTC+02:00 DST
387,KiKA,10,49806311,Der grässliche Ghul,"Abenteuer,Fantasy",02db4d3b,2025-10-25T19:20:00Z,2025-10-25T19:50:00Z,2025-10-25 17:20:00 UTC+02:00 DST,2025-10-25 17:50:00 UTC+02:00 DST
387,KiKA,10,49806312,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02db4d3c,2025-10-25T19:50:00Z,2025-10-25T19:55:00Z,2025-10-25 17:50:00 UTC+02:00 DST,2025-10-25 17:55:00 UTC+02:00 DST
387,KiKA,10,49806313,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02db4d3d,2025-10-25T19:55:00Z,2025-10-25T20:00:00Z,2025-10-25 17:55:00 UTC+02:00 DST,2025-10-25 18:00:00 UTC+02:00 DST
387,KiKA,10,49806314,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02db4d3e,2025-10-25T20:00:00Z,2025-10-25T20:10:00Z,2025-10-25 18:00:00 UTC+02:00 DST,2025-10-25 18:10:00 UTC+02:00 DST
387,KiKA,10,49806315,Shaun das Schaf,"Animation,Kinder,Comedy,Fantasy",02db4d3f,2025-10-25T20:10:00Z,2025-10-25T20:15:00Z,2025-10-25 18:10:00 UTC+02:00 DST,2025-10-25 18:15:00 UTC+02:00 DST
387,KiKA,10,49806316,"Edgar, das Super-Karibu","Animation,Kinder,Comedy,Unterhaltung",02db4d40,2025-10-25T20:15:00Z,2025-10-25T20:25:00Z,2025-10-25 18:15:00 UTC+02:00 DST,2025-10-25 18:25:00 UTC+02:00 DST
387,KiKA,10,49806317,"Edgar, das Super-Karibu","Animation,Kinder,Comedy,Unterhaltung",02db4d41,2025-10-25T20:25:00Z,2025-10-25T20:35:00Z,2025-10-25 18:25:00 UTC+02:00 DST,2025-10-25 18:35:00 UTC+02:00 DST
387,KiKA,10,49806318,Elefantastisch!,"Kinder,Wissen,Comedy",02db4d42,2025-10-25T20:35:00Z,2025-10-25T20:47:00Z,2025-10-25 18:35:00 UTC+02:00 DST,2025-10-25 18:47:00 UTC+02:00 DST
387,KiKA,10,49806319,Baumhaus,"Kinder,Kultur,Unterhaltung",02db4d43,2025-10-25T20:47:00Z,2025-10-25T20:50:00Z,2025-10-25 18:47:00 UTC+02:00 DST,2025-10-25 18:50:00 UTC+02:00 DST
387,KiKA,10,49806320,Unser Sandmännchen,"Animation,Kinder,Fantasy",02db4d44,2025-10-25T20:50:00Z,2025-10-25T21:00:00Z,2025-10-25 18:50:00 UTC+02:00 DST,2025-10-25 19:00:00 UTC+02:00 DST
387,KiKA,10,49806321,Robin Hood - Schlitzohr von Sherwood,"Animation,Kinder,Abenteuer,Fantasy",02db4d45,2025-10-25T21:00:00Z,2025-10-25T21:15:00Z,2025-10-25 19:00:00 UTC+02:00 DST,2025-10-25 19:15:00 UTC+02:00 DST
387,KiKA,10,49806322,Robin Hood - Schlitzohr von Sherwood,"Animation,Kinder,Abenteuer,Fantasy",02db4d46,2025-10-25T21:15:00Z,2025-10-25T21:25:00Z,2025-10-25 19:15:00 UTC+02:00 DST,2025-10-25 19:25:00 UTC+02:00 DST
387,KiKA,10,49806323,Checkerin Marina,"Kinder,Wissen",02db4d47,2025-10-25T21:25:00Z,2025-10-25T21:50:00Z,2025-10-25 19:25:00 UTC+02:00 DST,2025-10-25 19:50:00 UTC+02:00 DST
387,KiKA,10,49806324,logo!,"Kinder,Wissen,Magazin",02db4d48,2025-10-25T21:50:00Z,2025-10-25T22:00:00Z,2025-10-25 19:50:00 UTC+02:00 DST,2025-10-25 20:00:00 UTC+02:00 DST
387,KiKA,10,49806325,KiKA LIVE,"Kinder,Unterhaltung,Wissen",02db4d49,2025-10-25T22:00:00Z,2025-10-25T22:10:00Z,2025-10-25 20:00:00 UTC+02:00 DST,2025-10-25 20:10:00 UTC+02:00 DST
387,KiKA,10,49806326,Theodosia,"Kinder,Abenteuer,Fantasy,Action",02db4d4a,2025-10-25T22:10:00Z,2025-10-25T22:35:00Z,2025-10-25 20:10:00 UTC+02:00 DST,2025-10-25 20:35:00 UTC+02:00 DST
387,KiKA,10,49806327,Theodosia,"Kinder,Abenteuer,Fantasy,Action",02db4d4b,2025-10-25T22:35:00Z,2025-10-25T23:00:00Z,2025-10-25 20:35:00 UTC+02:00 DST,2025-10-25 21:00:00 UTC+02:00 DST
387,KiKA,10,49806328,Sendeschluss,,02db4d4c,2025-10-25T23:00:00Z,2025-10-26T07:00:00Z,2025-10-25 21:00:00 UTC+02:00 DST,2025-10-26 06:00:00 UTC+01:00
378,ZDFinfo,81,49794867,Der Feind in den Wäldern - Ostfront Ukraine,"Dokumentation,Action",02dc50f5,2025-10-25T03:15:00Z,2025-10-25T04:15:00Z,2025-10-25 01:15:00 UTC+02:00 DST,2025-10-25 02:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794868,ZDFzeit,"Dokumentation,Politik",02dc50f6,2025-10-25T04:15:00Z,2025-10-25T04:45:00Z,2025-10-25 02:15:00 UTC+02:00 DST,2025-10-25 02:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794869,ZDFzeit,"Dokumentation,Politik",02dc50f7,2025-10-25T04:45:00Z,2025-10-25T05:15:00Z,2025-10-25 02:45:00 UTC+02:00 DST,2025-10-25 03:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794870,ZDFzeit,"Dokumentation,Politik",02dc50f8,2025-10-25T05:15:00Z,2025-10-25T05:45:00Z,2025-10-25 03:15:00 UTC+02:00 DST,2025-10-25 03:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794871,ZDFzeit,"Dokumentation,Politik",02dc50f9,2025-10-25T05:45:00Z,2025-10-25T06:15:00Z,2025-10-25 03:45:00 UTC+02:00 DST,2025-10-25 04:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794872,Gold für Putin - Russlands schmutziges Kriegsgeld,Dokumentation,02dc50fa,2025-10-25T06:15:00Z,2025-10-25T07:00:00Z,2025-10-25 04:15:00 UTC+02:00 DST,2025-10-25 05:00:00 UTC+02:00 DST
378,ZDFinfo,81,49794873,Putin - der gefährliche Despot,Dokumentation,02dc50fb,2025-10-25T07:00:00Z,2025-10-25T07:40:00Z,2025-10-25 05:00:00 UTC+02:00 DST,2025-10-25 05:40:00 UTC+02:00 DST
378,ZDFinfo,81,49806492,"Inside Moskau - Party, Luxus und der Krieg",Dokumentation,02dc50fc,2025-10-25T07:40:00Z,2025-10-25T08:15:00Z,2025-10-25 05:40:00 UTC+02:00 DST,2025-10-25 06:15:00 UTC+02:00 DST
378,ZDFinfo,81,49806493,Tycoons - Die Macht der Milliardäre,"Dokumentation,Ratgeber",02dcc9a0,2025-10-25T08:15:00Z,2025-10-25T09:30:00Z,2025-10-25 06:15:00 UTC+02:00 DST,2025-10-25 07:30:00 UTC+02:00 DST
378,ZDFinfo,81,49806494,1491 - Amerika vor Kolumbus,"Geschichte,Dokumentation",02dc1ac3,2025-10-25T09:30:00Z,2025-10-25T10:15:00Z,2025-10-25 07:30:00 UTC+02:00 DST,2025-10-25 08:15:00 UTC+02:00 DST
378,ZDFinfo,81,49806495,1491 - Amerika vor Kolumbus,"Geschichte,Dokumentation",02dc1ac4,2025-10-25T10:15:00Z,2025-10-25T11:00:00Z,2025-10-25 08:15:00 UTC+02:00 DST,2025-10-25 09:00:00 UTC+02:00 DST
378,ZDFinfo,81,49806496,1491 - Amerika vor Kolumbus,"Geschichte,Dokumentation",02dc1ac5,2025-10-25T11:00:00Z,2025-10-25T11:43:00Z,2025-10-25 09:00:00 UTC+02:00 DST,2025-10-25 09:43:00 UTC+02:00 DST
378,ZDFinfo,81,49806497,heute Xpress,Nachrichten,02dc1ac6,2025-10-25T11:43:00Z,2025-10-25T11:45:00Z,2025-10-25 09:43:00 UTC+02:00 DST,2025-10-25 09:45:00 UTC+02:00 DST
378,ZDFinfo,81,49806498,1491 - Amerika vor Kolumbus,"Geschichte,Dokumentation",02dc1ac7,2025-10-25T11:45:00Z,2025-10-25T12:30:00Z,2025-10-25 09:45:00 UTC+02:00 DST,2025-10-25 10:30:00 UTC+02:00 DST
378,ZDFinfo,81,49806499,Deep Time History,Dokumentation,02dc1ac8,2025-10-25T12:30:00Z,2025-10-25T13:15:00Z,2025-10-25 10:30:00 UTC+02:00 DST,2025-10-25 11:15:00 UTC+02:00 DST
378,ZDFinfo,81,49806500,Deep Time History,Dokumentation,02dc1ac9,2025-10-25T13:15:00Z,2025-10-25T14:00:00Z,2025-10-25 11:15:00 UTC+02:00 DST,2025-10-25 12:00:00 UTC+02:00 DST
378,ZDFinfo,81,49806501,Deep Time History,Dokumentation,02dc1aca,2025-10-25T14:00:00Z,2025-10-25T14:45:00Z,2025-10-25 12:00:00 UTC+02:00 DST,2025-10-25 12:45:00 UTC+02:00 DST
378,ZDFinfo,81,49806502,History 360° - Geschichte der Menschheit,"Geschichte,Dokumentation",02dc1acb,2025-10-25T14:45:00Z,2025-10-25T15:30:00Z,2025-10-25 12:45:00 UTC+02:00 DST,2025-10-25 13:30:00 UTC+02:00 DST
378,ZDFinfo,81,49806503,History 360° - Geschichte der Menschheit,"Geschichte,Dokumentation",02dc1acc,2025-10-25T15:30:00Z,2025-10-25T16:15:00Z,2025-10-25 13:30:00 UTC+02:00 DST,2025-10-25 14:15:00 UTC+02:00 DST
378,ZDFinfo,81,49806504,History 360° - Geschichte der Menschheit,"Geschichte,Dokumentation",02dc1acd,2025-10-25T16:15:00Z,2025-10-25T17:00:00Z,2025-10-25 14:15:00 UTC+02:00 DST,2025-10-25 15:00:00 UTC+02:00 DST
378,ZDFinfo,81,49806505,History 360° - Geschichte der Menschheit,"Geschichte,Dokumentation",02dc1ace,2025-10-25T17:00:00Z,2025-10-25T17:45:00Z,2025-10-25 15:00:00 UTC+02:00 DST,2025-10-25 15:45:00 UTC+02:00 DST
378,ZDFinfo,81,49806506,Konquistadoren - Die wahre Geschichte,"Dokumentation,Geschichte",02dc1acf,2025-10-25T17:45:00Z,2025-10-25T18:30:00Z,2025-10-25 15:45:00 UTC+02:00 DST,2025-10-25 16:30:00 UTC+02:00 DST
378,ZDFinfo,81,49806507,Konquistadoren - Die wahre Geschichte,"Dokumentation,Geschichte",02dc1ad0,2025-10-25T18:30:00Z,2025-10-25T19:15:00Z,2025-10-25 16:30:00 UTC+02:00 DST,2025-10-25 17:15:00 UTC+02:00 DST
378,ZDFinfo,81,49806508,Konquistadoren - Die wahre Geschichte,"Dokumentation,Geschichte",02dc1ad1,2025-10-25T19:15:00Z,2025-10-25T20:00:00Z,2025-10-25 17:15:00 UTC+02:00 DST,2025-10-25 18:00:00 UTC+02:00 DST
378,ZDFinfo,81,49806509,Konquistadoren - Die wahre Geschichte,"Dokumentation,Geschichte",02dc1ad2,2025-10-25T20:00:00Z,2025-10-25T20:45:00Z,2025-10-25 18:00:00 UTC+02:00 DST,2025-10-25 18:45:00 UTC+02:00 DST
378,ZDFinfo,81,49806510,Konquistadoren - Die wahre Geschichte,"Dokumentation,Geschichte",02dc1ad3,2025-10-25T20:45:00Z,2025-10-25T21:30:00Z,2025-10-25 18:45:00 UTC+02:00 DST,2025-10-25 19:30:00 UTC+02:00 DST
378,ZDFinfo,81,49806511,Konquistadoren - Die wahre Geschichte,"Dokumentation,Geschichte",02dc1ad4,2025-10-25T21:30:00Z,2025-10-25T22:15:00Z,2025-10-25 19:30:00 UTC+02:00 DST,2025-10-25 20:15:00 UTC+02:00 DST
378,ZDFinfo,81,49806512,Terra X,"Dokumentation,Geschichte,Natur und Tiere",02dc1ad5,2025-10-25T22:15:00Z,2025-10-25T23:00:00Z,2025-10-25 20:15:00 UTC+02:00 DST,2025-10-25 21:00:00 UTC+02:00 DST
378,ZDFinfo,81,49806513,Terra X,"Dokumentation,Geschichte,Natur und Tiere",02dc1ad6,2025-10-25T23:00:00Z,2025-10-25T23:45:00Z,2025-10-25 21:00:00 UTC+02:00 DST,2025-10-25 21:45:00 UTC+02:00 DST
378,ZDFinfo,81,49806514,Terra X,"Dokumentation,Geschichte,Natur und Tiere",02dc1ad7,2025-10-25T23:45:00Z,2025-10-26T00:30:00Z,2025-10-25 21:45:00 UTC+02:00 DST,2025-10-25 22:30:00 UTC+02:00 DST
378,ZDFinfo,81,49806515,Terra X,"Dokumentation,Geschichte,Natur und Tiere",02dc1ad8,2025-10-26T00:30:00Z,2025-10-26T01:15:00Z,2025-10-25 22:30:00 UTC+02:00 DST,2025-10-25 23:15:00 UTC+02:00 DST
378,ZDFinfo,81,49806516,Terra X,"Dokumentation,Geschichte,Natur und Tiere",02dc1ad9,2025-10-26T01:15:00Z,2025-10-26T02:00:00Z,2025-10-25 23:15:00 UTC+02:00 DST,2025-10-26 00:00:00 UTC+02:00 DST
378,ZDFinfo,81,49806517,Rätsel der Menschheit: Liebe und Sex,"Wissen,Dokumentation",02dc1ada,2025-10-26T02:00:00Z,2025-10-26T02:45:00Z,2025-10-26 00:00:00 UTC+02:00 DST,2025-10-26 00:45:00 UTC+02:00 DST
378,ZDFinfo,81,49806518,Meilensteine der Hygiene - Auf Leben und Tod,Dokumentation,02dc1adb,2025-10-26T02:45:00Z,2025-10-26T03:15:00Z,2025-10-26 00:45:00 UTC+02:00 DST,2025-10-26 01:15:00 UTC+02:00 DST
378,ZDFinfo,81,49821257,Imperium - Karten der Macht,"Geschichte,Dokumentation",02dd06a1,2025-10-26T03:15:00Z,2025-10-26T03:30:00Z,2025-10-26 01:15:00 UTC+02:00 DST,2025-10-26 01:30:00 UTC+02:00 DST
378,ZDFinfo,81,49806519,1000 Jahre Russland,"Dokumentation,Geschichte",02dcc9a1,2025-10-26T03:30:00Z,2025-10-26T03:00:00Z,2025-10-26 01:30:00 UTC+02:00 DST,2025-10-26 02:00:00 UTC+01:00
48,TELE 5,16,49794889,Star Trek - Das nächste Jahrhundert,"ScienceFiction,Fantasy,Abenteuer,Drama",02dbdd14,2025-10-25T04:00:00Z,2025-10-25T04:40:00Z,2025-10-25 02:00:00 UTC+02:00 DST,2025-10-25 02:40:00 UTC+02:00 DST
48,TELE 5,16,49794890,Star Trek: Das nächste Jahrhundert,"ScienceFiction,Fantasy,Abenteuer,Drama",02dbdd15,2025-10-25T04:40:00Z,2025-10-25T05:25:00Z,2025-10-25 02:40:00 UTC+02:00 DST,2025-10-25 03:25:00 UTC+02:00 DST
48,TELE 5,16,49794891,Star Trek: Das nächste Jahrhundert,"ScienceFiction,Fantasy,Abenteuer,Drama",02dbdd16,2025-10-25T05:25:00Z,2025-10-25T06:05:00Z,2025-10-25 03:25:00 UTC+02:00 DST,2025-10-25 04:05:00 UTC+02:00 DST
48,TELE 5,16,49794892,Star Trek: Das nächste Jahrhundert,"ScienceFiction,Fantasy,Abenteuer,Drama",02dbdd17,2025-10-25T06:05:00Z,2025-10-25T06:50:00Z,2025-10-25 04:05:00 UTC+02:00 DST,2025-10-25 04:50:00 UTC+02:00 DST
48,TELE 5,16,49807173,Eli Roths Armee der Exorzisten,"Reisen,Wissen,Reality",02dbdd18,2025-10-25T06:50:00Z,2025-10-25T07:35:00Z,2025-10-25 04:50:00 UTC+02:00 DST,2025-10-25 05:35:00 UTC+02:00 DST
48,TELE 5,16,49936283,Haus gesucht in Alaska,"Reality,Ratgeber",02ded991,2025-10-25T07:35:00Z,2025-10-25T07:55:00Z,2025-10-25 05:35:00 UTC+02:00 DST,2025-10-25 05:55:00 UTC+02:00 DST
48,TELE 5,16,49936284,All Time Classics,Unterhaltung,02ded992,2025-10-25T07:55:00Z,2025-10-25T08:00:00Z,2025-10-25 05:55:00 UTC+02:00 DST,2025-10-25 06:00:00 UTC+02:00 DST
48,TELE 5,16,49807174,Hour of Power,Gesellschaft,02dbdd19,2025-10-25T08:00:00Z,2025-10-25T09:00:00Z,2025-10-25 06:00:00 UTC+02:00 DST,2025-10-25 07:00:00 UTC+02:00 DST
48,TELE 5,16,49807175,Infomercial,"Ratgeber,Lifestyle",02dbdd1a,2025-10-25T09:00:00Z,2025-10-25T15:25:00Z,2025-10-25 07:00:00 UTC+02:00 DST,2025-10-25 13:25:00 UTC+02:00 DST
48,TELE 5,16,49807176,King of Queens,Sitcom,02dbdd1b,2025-10-25T15:25:00Z,2025-10-25T16:00:00Z,2025-10-25 13:25:00 UTC+02:00 DST,2025-10-25 14:00:00 UTC+02:00 DST
48,TELE 5,16,49807177,King of Queens,Sitcom,02dbdd1c,2025-10-25T16:00:00Z,2025-10-25T16:30:00Z,2025-10-25 14:00:00 UTC+02:00 DST,2025-10-25 14:30:00 UTC+02:00 DST
48,TELE 5,16,49807178,King of Queens,Sitcom,02dbdd1d,2025-10-25T16:30:00Z,2025-10-25T16:55:00Z,2025-10-25 14:30:00 UTC+02:00 DST,2025-10-25 14:55:00 UTC+02:00 DST
48,TELE 5,16,49807179,King of Queens,Sitcom,02dbdd1e,2025-10-25T16:55:00Z,2025-10-25T17:25:00Z,2025-10-25 14:55:00 UTC+02:00 DST,2025-10-25 15:25:00 UTC+02:00 DST
48,TELE 5,16,49807180,King of Queens,Sitcom,02dbdd1f,2025-10-25T17:25:00Z,2025-10-25T18:00:00Z,2025-10-25 15:25:00 UTC+02:00 DST,2025-10-25 16:00:00 UTC+02:00 DST
48,TELE 5,16,49807181,King of Queens,Sitcom,02dbdd20,2025-10-25T18:00:00Z,2025-10-25T18:25:00Z,2025-10-25 16:00:00 UTC+02:00 DST,2025-10-25 16:25:00 UTC+02:00 DST
48,TELE 5,16,49807182,Relic Hunter - Die Schatzjägerin,"Drama,Action,Abenteuer",02dbdd21,2025-10-25T18:25:00Z,2025-10-25T19:20:00Z,2025-10-25 16:25:00 UTC+02:00 DST,2025-10-25 17:20:00 UTC+02:00 DST
48,TELE 5,16,49807183,Relic Hunter - Die Schatzjägerin,"Drama,Action,Abenteuer",02dbdd22,2025-10-25T19:20:00Z,2025-10-25T20:20:00Z,2025-10-25 17:20:00 UTC+02:00 DST,2025-10-25 18:20:00 UTC+02:00 DST
48,TELE 5,16,49807184,Relic Hunter - Die Schatzjägerin,"Drama,Action,Abenteuer",02dbdd23,2025-10-25T20:20:00Z,2025-10-25T21:15:00Z,2025-10-25 18:20:00 UTC+02:00 DST,2025-10-25 19:15:00 UTC+02:00 DST
48,TELE 5,16,49807185,Relic Hunter - Die Schatzjägerin,"Drama,Action,Abenteuer",02dbdd24,2025-10-25T21:15:00Z,2025-10-25T22:15:00Z,2025-10-25 19:15:00 UTC+02:00 DST,2025-10-25 20:15:00 UTC+02:00 DST
48,TELE 5,16,49807186,Die Schatzjäger - Auf der Suche nach dem verwünschten Gold,Abenteuer,02dbdd25,2025-10-25T22:15:00Z,2025-10-26T00:05:00Z,2025-10-25 20:15:00 UTC+02:00 DST,2025-10-25 22:05:00 UTC+02:00 DST
48,TELE 5,16,49807187,Time Trap,"ScienceFiction,Abenteuer,Fantasy",02dbdd26,2025-10-26T00:05:00Z,2025-10-26T01:55:00Z,2025-10-25 22:05:00 UTC+02:00 DST,2025-10-25 23:55:00 UTC+02:00 DST
48,TELE 5,16,49807188,Darkest Hour,"ScienceFiction,Action,Thriller,Abenteuer,Horror",02dbdd27,2025-10-26T01:55:00Z,2025-10-26T03:40:00Z,2025-10-25 23:55:00 UTC+02:00 DST,2025-10-26 01:40:00 UTC+02:00 DST
48,TELE 5,16,49807189,Relic Hunter - Die Schatzjägerin,"Drama,Action,Abenteuer",02dbdd28,2025-10-26T03:40:00Z,2025-10-26T04:20:00Z,2025-10-26 01:40:00 UTC+02:00 DST,2025-10-26 02:20:00 UTC+02:00 DST
191,eSportsONE,268,49794933,eSports - ESL Event,"Show,Wissen,Sport",02d938cd,2025-10-25T02:15:00Z,2025-10-25T10:00:00Z,2025-10-25 00:15:00 UTC+02:00 DST,2025-10-25 08:00:00 UTC+02:00 DST
191,eSportsONE,268,49807590,eSports - ESL Event,"Show,Wissen,Sport",02d938ce,2025-10-25T10:00:00Z,2025-10-25T17:00:00Z,2025-10-25 08:00:00 UTC+02:00 DST,2025-10-25 15:00:00 UTC+02:00 DST
191,eSportsONE,268,49807591,eSports - ESL Event,"Show,Wissen,Sport",02d938cf,2025-10-25T17:00:00Z,2025-10-26T01:00:00Z,2025-10-25 15:00:00 UTC+02:00 DST,2025-10-25 23:00:00 UTC+02:00 DST
191,eSportsONE,268,49807592,eSports - ESL Event,"Show,Wissen,Sport",02d938d0,2025-10-26T01:00:00Z,2025-10-26T07:00:00Z,2025-10-25 23:00:00 UTC+02:00 DST,2025-10-26 06:00:00 UTC+01:00
3686,Sport 18 - myTeamTV,318,49794940,myTeamTV: Momentan kein Programm,Unterhaltung,02d85727,2025-10-25T04:00:00Z,2025-10-25T08:00:00Z,2025-10-25 02:00:00 UTC+02:00 DST,2025-10-25 06:00:00 UTC+02:00 DST
3686,Sport 18 - myTeamTV,318,49812842,myTeamTV: Momentan kein Programm,Unterhaltung,02d85728,2025-10-25T08:00:00Z,2025-10-25T12:00:00Z,2025-10-25 06:00:00 UTC+02:00 DST,2025-10-25 10:00:00 UTC+02:00 DST
