region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
bein-xtra,9A1B17BB-95A3-4714-9049-1B375D072F1D,Round 3,Round 3,2025-10-20T00:30:00.000Z,2025-10-20T01:00:00.000Z,beIN SPORTS XTRA,"The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.",,"The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.","The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.",,"The official highlight show of the Carabao Cup, the English Football League knockout cup competition.The official highlight show of the Carabao Cup, the English Football League knockout cup competition.",Football
bein-xtra,095FAB9D-E132-4790-9409-4E1C8E23C63C,Real Madrid vs Barcelona - 2016/17,Real Madrid vs Barcelona - 2016/17,2025-10-20T01:00:00.000Z,2025-10-20T02:50:00.000Z,beIN SPORTS XTRA,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,Football
bein-xtra,C9752763-28B6-49FF-9032-953A5A33BDF2,Barcelona vs Real Madrid - 2015/16,Barcelona vs Real Madrid - 2015/16,2025-10-20T02:50:00.000Z,2025-10-20T04:40:00.000Z,beIN SPORTS XTRA,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,Football
bein-xtra,CF198F0A-30F9-46B5-BE62-F6F996C7E7E3,Real Madrid vs Barcelona - 2011/12,Real Madrid vs Barcelona - 2011/12,2025-10-20T04:40:00.000Z,2025-10-20T06:30:00.000Z,beIN SPORTS XTRA,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,,Relive the best and memorable LaLiga matches over the years in this series of classics.Relive the best and memorable LaLiga matches over the years in this series of classics.,Football
bein-xtra,8993F88F-72D1-4713-8290-0251F2784F66,Carlos Marchena,Carlos Marchena,2025-10-20T06:30:00.000Z,2025-10-20T07:00:00.000Z,beIN SPORTS XTRA,"A 26-minute programme in which nine LALIGA legends are invited to choose their ideal eleven. Each episode features a different legend, who is invited to design a line-up following different indications; the best opponents they faced, the best players from LALIGA EA SPORTS 23/24 and the best teammates they played with.Nine LaLiga legends are invited to choose their ideal eleven. Each episode features a different legend selecting from the best opponents they faced, their favourite teammates they played with and the cream of current LaLiga talent.",,"A 26-minute programme in which nine LALIGA legends are invited to choose their ideal eleven. Each episode features a different legend, who is invited to design a line-up following different indications; the best opponents they faced, the best players from LALIGA EA SPORTS 23/24 and the best teammates they played with.Nine LaLiga legends are invited to choose their ideal eleven. Each episode features a different legend selecting from the best opponents they faced, their favourite teammates they played with and the cream of current LaLiga talent.","A 26-minute programme in which nine LALIGA legends are invited to choose their ideal eleven. Each episode features a different legend, who is invited to design a line-up following different indications; the best opponents they faced, the best players from LALIGA EA SPORTS 23/24 and the best teammates they played with.Nine LaLiga legends are invited to choose their ideal eleven. Each episode features a different legend selecting from the best opponents they faced, their favourite teammates they played with and the cream of current LaLiga talent.",,"A 26-minute programme in which nine LALIGA legends are invited to choose their ideal eleven. Each episode features a different legend, who is invited to design a line-up following different indications; the best opponents they faced, the best players from LALIGA EA SPORTS 23/24 and the best teammates they played with.Nine LaLiga legends are invited to choose their ideal eleven. Each episode features a different legend selecting from the best opponents they faced, their favourite teammates they played with and the cream of current LaLiga talent.",Football
bein-xtra,6B617219-727E-4F3E-8897-6CACC8C59AFD,Boca Juniors vs River Plate - QF 2000,Boca Juniors vs River Plate - QF 2000,2025-10-20T07:00:00.000Z,2025-10-20T07:50:00.000Z,beIN SPORTS XTRA,2000: One of the most remembered Superclasicos. Boca's Los Xeneizes produced a sublime second-half display to win 3-0 and take the tie 4-2 on aggregate.,,2000: One of the most remembered Superclasicos. Boca's Los Xeneizes produced a sublime second-half display to win 3-0 and take the tie 4-2 on aggregate.,2000: One of the most remembered Superclasicos. Boca's Los Xeneizes produced a sublime second-half display to win 3-0 and take the tie 4-2 on aggregate.,,2000: One of the most remembered Superclasicos. Boca's Los Xeneizes produced a sublime second-half display to win 3-0 and take the tie 4-2 on aggregate.,Football
bein-xtra,12817786-EE36-4EA7-9623-D8590CED2894,Boca Juniors vs Santos - Final 2003,Boca Juniors vs Santos - Final 2003,2025-10-20T07:50:00.000Z,2025-10-20T08:40:00.000Z,beIN SPORTS XTRA,2003: Boca won 5-1 on aggregate with rising star Carlos Tevez notching one of the goals in a 3-1 triumph in the away leg.,,2003: Boca won 5-1 on aggregate with rising star Carlos Tevez notching one of the goals in a 3-1 triumph in the away leg.,2003: Boca won 5-1 on aggregate with rising star Carlos Tevez notching one of the goals in a 3-1 triumph in the away leg.,,2003: Boca won 5-1 on aggregate with rising star Carlos Tevez notching one of the goals in a 3-1 triumph in the away leg.,Football
bein-xtra,F7124FAC-961C-4FC6-82C1-D39779023267,Sao Paulo vs Atletico PR - Final 2005,Sao Paulo vs Atletico PR - Final 2005,2025-10-20T08:40:00.000Z,2025-10-20T09:30:00.000Z,beIN SPORTS XTRA,"2005: With goals from Amoroso, Fabao, Luizao and Diego Tardelli, Sao Paulo became the first Brazilian team with three titles in the continental tournament.",,"2005: With goals from Amoroso, Fabao, Luizao and Diego Tardelli, Sao Paulo became the first Brazilian team with three titles in the continental tournament.","2005: With goals from Amoroso, Fabao, Luizao and Diego Tardelli, Sao Paulo became the first Brazilian team with three titles in the continental tournament.",,"2005: With goals from Amoroso, Fabao, Luizao and Diego Tardelli, Sao Paulo became the first Brazilian team with three titles in the continental tournament.",Football
bein-xtra,CEFC3D70-4D2C-4A78-98C9-F7E4E9E3DCC2,Cruzeiro vs Estudiantes - Final 2009,Cruzeiro vs Estudiantes - Final 2009,2025-10-20T09:30:00.000Z,2025-10-20T10:20:00.000Z,beIN SPORTS XTRA,"2009: Kléber scored two goals in less than five minutes, bringing Cruzeiro to victory and two champion of the Libertadores.",,"2009: Kléber scored two goals in less than five minutes, bringing Cruzeiro to victory and two champion of the Libertadores.","2009: Kléber scored two goals in less than five minutes, bringing Cruzeiro to victory and two champion of the Libertadores.",,"2009: Kléber scored two goals in less than five minutes, bringing Cruzeiro to victory and two champion of the Libertadores.",Football
bein-xtra,1BEB554A-0255-4E3F-BCEB-D71DD9F3C891,Corinthians vs Vasco - QF 2012,Corinthians vs Vasco - QF 2012,2025-10-20T10:20:00.000Z,2025-10-20T11:10:00.000Z,beIN SPORTS XTRA,2012: Paulinho’s dramatic 88th minute header won the tie and put Corinthians into the semi-final of the Copa Libertadores at the expense of Brazilian rivals Vasco.,,2012: Paulinho’s dramatic 88th minute header won the tie and put Corinthians into the semi-final of the Copa Libertadores at the expense of Brazilian rivals Vasco.,2012: Paulinho’s dramatic 88th minute header won the tie and put Corinthians into the semi-final of the Copa Libertadores at the expense of Brazilian rivals Vasco.,,2012: Paulinho’s dramatic 88th minute header won the tie and put Corinthians into the semi-final of the Copa Libertadores at the expense of Brazilian rivals Vasco.,Football
