region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,0FBC9EA0-8E45-488B-A0A0-874349853EF1,Al Sadd vs Al Duhail - Qatar Stars League 2025/26 - W6,Al Sadd vs Al Duhail - Qatar Stars League 2025/26 - W6,2025-10-23T23:30:00.000Z,2025-10-24T01:15:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,3A9A9919-8B32-44EE-A2FC-9355BDF3D960,Main Race - F1 USA Grand Prix - 2025,Main Race - F1 USA Grand Prix - 2025,2025-10-23T23:35:00.000Z,2025-10-24T01:40:00.000Z,beIN 4K,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.","beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",Other
en-mena,519A88AB-CE3C-403F-9ED9-903742266CB9,The summary 1 - 24/10/25,The summary 1 - 24/10/25,2025-10-23T23:45:00.000Z,2025-10-24T00:00:00.000Z,beIN SPORTS NEWS,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ","'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",Other
en-mena,D14F5697-1803-44FA-9832-04F6B165E142,The Issue of The Day,The Issue of The Day,2025-10-24T00:00:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
en-mena,F5496D8B-3F28-47D8-9615-089B4651A2A2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T00:00:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,29344F87-E0AB-48A3-8362-419F0BECA8EE,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T00:00:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,7EFBFE46-32D4-4630-9117-932CB1783006,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-24T00:00:00.000Z,2025-10-24T01:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,E05BCBDC-FD5B-4EA7-921B-50FBE79EA9B2,Minnesota Vikings @ Los Angeles Chargers - NFL -National Footbal League  - 2025/26,Minnesota Vikings @ Los Angeles Chargers - NFL -National Footbal League  - 2025/26,2025-10-24T00:15:00.000Z,2025-10-24T03:30:00.000Z,beIN SPORTS EN 2,"NFL Week 8: Minnesota Vikings @ Los Angeles Chargers
",,"NFL Week 8: Minnesota Vikings @ Los Angeles Chargers
","NFL Week 8: Minnesota Vikings @ Los Angeles Chargers
",,"NFL Week 8: Minnesota Vikings @ Los Angeles Chargers
",Football
en-mena,DD3ABE88-070F-44E1-ADDA-79179995E5A9,Minnesota Vikings @ Los Angeles Chargers - NFL -National Footbal League  - 2025/26,Minnesota Vikings @ Los Angeles Chargers - NFL -National Footbal League  - 2025/26,2025-10-24T00:15:00.000Z,2025-10-24T03:15:00.000Z,beIN SPORTS 9,"NFL Week 8: Minnesota Vikings @ Los Angeles Chargers
",,"NFL Week 8: Minnesota Vikings @ Los Angeles Chargers
","NFL Week 8: Minnesota Vikings @ Los Angeles Chargers
",,"NFL Week 8: Minnesota Vikings @ Los Angeles Chargers
",Football
en-mena,B48185F1-A146-4271-8773-4891E12293E8,L.D.U. Quito (ECU) vs Palmeiras (BRA) - Copa Libertadores 2025 - Semi Final's 1st Leg,L.D.U. Quito (ECU) vs Palmeiras (BRA) - Copa Libertadores 2025 - Semi Final's 1st Leg,2025-10-24T00:20:00.000Z,2025-10-24T02:45:00.000Z,beIN SPORTS 3,"Live and exclusive coverage only on beIN of the Copa Libertadores which is the most important international football club competition in South America. The Copa Libertadores’ rich history is saturated with many legendary matches and iconic players from the region including Pelé, Juan Carlos Lorenzo's, Zico, Riquelme, Neymar and the iconic teams such as Santos, Flamengo, Palmeiras, Boca Juniors, River Plate and São Paulo.",,"Live and exclusive coverage only on beIN of the Copa Libertadores which is the most important international football club competition in South America. The Copa Libertadores’ rich history is saturated with many legendary matches and iconic players from the region including Pelé, Juan Carlos Lorenzo's, Zico, Riquelme, Neymar and the iconic teams such as Santos, Flamengo, Palmeiras, Boca Juniors, River Plate and São Paulo.","Live and exclusive coverage only on beIN of the Copa Libertadores which is the most important international football club competition in South America. The Copa Libertadores’ rich history is saturated with many legendary matches and iconic players from the region including Pelé, Juan Carlos Lorenzo's, Zico, Riquelme, Neymar and the iconic teams such as Santos, Flamengo, Palmeiras, Boca Juniors, River Plate and São Paulo.",,"Live and exclusive coverage only on beIN of the Copa Libertadores which is the most important international football club competition in South America. The Copa Libertadores’ rich history is saturated with many legendary matches and iconic players from the region including Pelé, Juan Carlos Lorenzo's, Zico, Riquelme, Neymar and the iconic teams such as Santos, Flamengo, Palmeiras, Boca Juniors, River Plate and São Paulo.",Football
en-mena,7B0EF6C3-25C2-4791-9F73-ABDDEE3989E5,L.D.U. Quito (ECU) vs Palmeiras (BRA) - Copa Libertadores 2025 - Semi Final's 1st Leg,L.D.U. Quito (ECU) vs Palmeiras (BRA) - Copa Libertadores 2025 - Semi Final's 1st Leg,2025-10-24T00:20:00.000Z,2025-10-24T02:30:00.000Z,beIN SPORTS EN 1,"Live and exclusive coverage only on beIN of the Copa Libertadores which is the most important international football club competition in South America. The Copa Libertadores’ rich history is saturated with many legendary matches and iconic players from the region including Pelé, Juan Carlos Lorenzo's, Zico, Riquelme, Neymar and the iconic teams such as Santos, Flamengo, Palmeiras, Boca Juniors, River Plate and São Paulo.",,"Live and exclusive coverage only on beIN of the Copa Libertadores which is the most important international football club competition in South America. The Copa Libertadores’ rich history is saturated with many legendary matches and iconic players from the region including Pelé, Juan Carlos Lorenzo's, Zico, Riquelme, Neymar and the iconic teams such as Santos, Flamengo, Palmeiras, Boca Juniors, River Plate and São Paulo.","Live and exclusive coverage only on beIN of the Copa Libertadores which is the most important international football club competition in South America. The Copa Libertadores’ rich history is saturated with many legendary matches and iconic players from the region including Pelé, Juan Carlos Lorenzo's, Zico, Riquelme, Neymar and the iconic teams such as Santos, Flamengo, Palmeiras, Boca Juniors, River Plate and São Paulo.",,"Live and exclusive coverage only on beIN of the Copa Libertadores which is the most important international football club competition in South America. The Copa Libertadores’ rich history is saturated with many legendary matches and iconic players from the region including Pelé, Juan Carlos Lorenzo's, Zico, Riquelme, Neymar and the iconic teams such as Santos, Flamengo, Palmeiras, Boca Juniors, River Plate and São Paulo.",Football
