region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,DE3833B1-378C-43B8-AD8F-F7A10C8CC608,Special Report - 15/11/25,Special Report - 15/11/25,2025-11-16T05:45:00.000Z,2025-11-16T06:00:00.000Z,beIN SPORTS NEWS,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ","""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",Other
en-mena,EA9C7FEE-B5D0-4B60-805F-12E8EC194708,Slovakia vs Switzerland - singles -Billie Jean King Cup 2025 Play-offs - Argentina,Slovakia vs Switzerland - singles -Billie Jean King Cup 2025 Play-offs - Argentina,2025-11-16T06:00:00.000Z,2025-11-16T08:00:00.000Z,beIN SPORTS 5,,,,,,,Tennis
en-mena,EF1839D7-1C0B-4468-8456-2179172A8B61,The Issue of The Day,The Issue of The Day,2025-11-16T06:00:00.000Z,2025-11-16T07:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
en-mena,B17E2731-CAD7-4DA2-A3C6-3C93FE41C9B1,Luxemburg vs Germany - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,Luxemburg vs Germany - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,2025-11-16T06:00:00.000Z,2025-11-16T06:30:00.000Z,beIN SPORTS EN 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,5F8614F4-6384-49C8-98EA-597978F94EDB,New Zealand vs Romania - doubles - Billie Jean King Cup 2025 Play-offs - Poland,New Zealand vs Romania - doubles - Billie Jean King Cup 2025 Play-offs - Poland,2025-11-16T06:00:00.000Z,2025-11-16T08:00:00.000Z,beIN SPORTS 6,,,,,,,Tennis
en-mena,D664B299-D317-49F3-9B61-5C9C8883DB4F,Fast Zone 2025 Ep.31,Fast Zone 2025 Ep.31,2025-11-16T06:00:00.000Z,2025-11-16T06:30:00.000Z,beIN SPORTS EN 2,"Your weekly motor/racing update - distilled into one half-hour programme.
Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that's fast and fascinating!",,"Your weekly motor/racing update - distilled into one half-hour programme.
Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that's fast and fascinating!","Your weekly motor/racing update - distilled into one half-hour programme.
Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that's fast and fascinating!",,"Your weekly motor/racing update - distilled into one half-hour programme.
Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that's fast and fascinating!",Other
en-mena,DA74C746-8AB2-41B1-84C6-AC226A872CAD,Sunderland vs Arsenal - English Premier League 2025/2026 Week 11,Sunderland vs Arsenal - English Premier League 2025/2026 Week 11,2025-11-16T06:00:00.000Z,2025-11-16T08:00:00.000Z,beIN SPORTS 2,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",Football
en-mena,39354B42-F595-4503-8DEF-75385291FF1C,England vs Serbia - UEFA European Qualifiers World Cup 2026 - MD9,England vs Serbia - UEFA European Qualifiers World Cup 2026 - MD9,2025-11-16T06:15:00.000Z,2025-11-16T08:00:00.000Z,beIN SPORTS 3,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,35C7819F-7E3F-48E1-85D3-B5D9632D35C4,Morocco .. Champion of World Cup U20,Morocco .. Champion of World Cup U20,2025-11-16T06:15:00.000Z,2025-11-16T06:45:00.000Z,beIN SPORTS 1,"Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.",,"Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.","Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.",,"Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.",Other
en-mena,38FADBB3-79A4-4CE6-BE2F-3DFF2B1E68A7,EN EPL Fanzone 2025/26 | E13,EN EPL Fanzone 2025/26 | E13,2025-11-16T06:30:00.000Z,2025-11-16T07:30:00.000Z,beIN SPORTS EN 1,This is the show that puts international fans at the heart of the Premier League conversation.? We connect with fans from around the world as they share their views on their teams,,This is the show that puts international fans at the heart of the Premier League conversation.? We connect with fans from around the world as they share their views on their teams,This is the show that puts international fans at the heart of the Premier League conversation.? We connect with fans from around the world as they share their views on their teams,,This is the show that puts international fans at the heart of the Premier League conversation.? We connect with fans from around the world as they share their views on their teams,Other
en-mena,BA069B1C-871A-43F2-B905-6565214326D2,Main Race - F1 MSC Cruises Grande Premio de São Paulo - 2025,Main Race - F1 MSC Cruises Grande Premio de São Paulo - 2025,2025-11-16T06:30:00.000Z,2025-11-16T08:30:00.000Z,beIN 4K,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.","beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",Other
