Schedule ID,Channel ID,Channel Number,Channel Name,Channel Logo URL,Start Time (UTC),End Time (UTC),Runtime (s),Program Title,Subtitle,Description,Short Description,Series Title,Episode Number,Rating,Definition,Schedule Type,Content Type ID,PPV,Purchasable,Genres,Casts,Producers,Directors,Opta Sport,Opta Fixture ID,Opta Team IDs,Opta Competition
b51828cc-94aa-4a86-86de-dc9e1a59e992,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T20:30:00Z,2025-10-21T21:00:00Z,1800,The Context USA,,"Special coverage from Washington DC and London, focusing on President Trump's second term.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
b3c778eb-069a-4703-a51f-65a4380a4c87,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T23:00:00Z,2025-10-21T23:30:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
16ef133e-8d51-4d54-87fc-e87bf3fda87e,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T23:30:00Z,2025-10-22T00:00:00Z,1800,Newscast,,Lighthearted discussion of the day's news.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
6b63c8c4-f54f-4075-ba31-d22b02b9af46,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T19:00:00Z,2025-10-21T19:30:00Z,1800,The Context,,A regular panel of guests from across the political spectrum discuss the biggest international stories of the day.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
340930f3-55d5-419c-a3bb-6b4a522798d9,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T22:00:00Z,2025-10-21T23:00:00Z,3600,BBC World News America,,In-depth reports on the major international and US news of the day presented from Washington DC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
347a769c-c8d9-4b89-ab8d-844c53005e60,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T21:30:00Z,2025-10-21T22:00:00Z,1800,Newsnight,,Insights and global interviews on the crucial news stories of the day.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
41e538f1-c704-43b5-8c53-71bbf1e3175d,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T17:00:00Z,2025-10-21T17:30:00Z,1800,The World Today with Maryam Moshiri,,Watch the best of the BBC's journalism from around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
76996d9e-cfa9-43c1-8212-777d31b295fc,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T18:30:00Z,2025-10-21T19:00:00Z,1800,The World Today with Maryam Moshiri,,Watch the best of the BBC's journalism from around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
5458f3f3-e713-4730-b929-c168f18026b5,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T21:00:00Z,2025-10-21T21:30:00Z,1800,BBC World News America,,In-depth reports on the major international and US news of the day presented from Washington DC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
9c9b06c7-d32c-480e-b9c8-6b68cdd5a351,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-21T18:00:00Z,2025-10-21T18:30:00Z,1800,The World Today with Maryam Moshiri,,Watch the best of the BBC's journalism from around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
f5ebd8e0-6ff2-43f5-96cf-c0eb7afc6767,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T01:30:00Z,2025-10-22T01:45:00Z,900,Business Today,,Business Today. Bringing the latest business news and up-to-date informed analysis from Singapore and around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
f96bf08c-7fe3-4fc1-a190-d9a3d2f7cabe,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T02:45:00Z,2025-10-22T03:00:00Z,900,BBC Sport,,"A round-up of the day's sporting action, plus talking points, analysis and original journalism.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
31e2b1e6-9683-4a73-aef1-865174517bf3,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T09:30:00Z,2025-10-22T10:00:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
3c128c04-f215-4eab-b5b5-c17b8b521f2b,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T14:00:00Z,2025-10-22T14:30:00Z,1800,Verified Live,,"Matthew Amroliwala presents all the latest global and UK news, live from London.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
faac00ff-905c-4d00-97e2-9a49f3ccb59f,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T03:45:00Z,2025-10-22T04:00:00Z,900,BBC Sport,,"A round-up of the day's sporting action, plus talking points, analysis and original journalism.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
f8dbe232-871e-4444-98f9-e970e7cbedc4,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T10:30:00Z,2025-10-22T10:45:00Z,900,Business Today,,Business Today. Bringing the latest business news and up-to-date informed analysis from London and around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
eff7bb85-b870-41d5-a960-655a64b65ae0,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T10:45:00Z,2025-10-22T11:00:00Z,900,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
90156f7a-b452-4106-9bc5-92af790d5c43,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T03:00:00Z,2025-10-22T03:30:00Z,1800,Newsday,,"Live from Singapore, the latest international news from the BBC.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
611fdd33-5154-42b8-b789-6e13f558dc03,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T08:30:00Z,2025-10-22T09:00:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
58ee9a57-8672-4384-94f2-d01fd18f42ed,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T06:00:00Z,2025-10-22T06:30:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
7ffa646f-3b02-48b0-babf-762bd2babd49,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T00:30:00Z,2025-10-22T01:00:00Z,1800,Tech Now,,Wildfires are having an impact across the world. Alasdair Keane travels to Vancouver to find out how new developments in technology are bringing hope of earlier detection and prevention.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
3a6810db-901f-4d60-bcc9-6701c10b602e,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T05:30:00Z,2025-10-22T06:00:00Z,1800,Business Today,,Business Today. Bringing the latest business news and up-to-date informed analysis from London and around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
98e5acc8-42d5-4976-9ed2-e4cdd92a97c7,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T03:30:00Z,2025-10-22T03:45:00Z,900,Business Today,,Business Today. Bringing the latest business news and up-to-date informed analysis from Singapore and around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
8837b754-a795-42c1-9a52-731843984a46,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T11:30:00Z,2025-10-22T12:00:00Z,1800,BBC News Now,,"All the big stories, live as they happen, presented by Lucy Hockings.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
55aa011d-679c-496b-951f-c2ba600ddd89,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T01:45:00Z,2025-10-22T02:00:00Z,900,BBC Sport,,"A round-up of the day's sporting action, plus talking points, analysis and original journalism.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
577cbc2c-0f26-476b-b4f4-99955e4429da,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T09:00:00Z,2025-10-22T09:30:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
68e4d7b3-a289-450b-8453-66bf268c7107,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T04:00:00Z,2025-10-22T04:30:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
6e2687a9-be5a-4f26-931b-e74b7daf59e5,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T04:30:00Z,2025-10-22T05:00:00Z,1800,Business Today,,Business Today. Bringing the latest business news and up-to-date informed analysis from London and around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
c35d3539-083f-4b67-8bb2-61623216e751,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T02:00:00Z,2025-10-22T02:30:00Z,1800,Newsday,,"Live from Singapore, the latest international news from the BBC.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
b00f4589-e7aa-4d00-8522-64292c16791d,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T13:00:00Z,2025-10-22T13:30:00Z,1800,BBC News Now,,"All the big stories, live as they happen, presented by Lucy Hockings.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
fcafeed8-c1f0-42d4-b98c-63316a137e33,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T08:00:00Z,2025-10-22T08:30:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
7b07b989-e5b3-4d38-b36e-4f2194fb701c,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
34ffc1f7-a50c-47cf-b9d3-d7eb58183e5a,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T13:45:00Z,2025-10-22T14:00:00Z,900,BBC News Now,,"All the big stories, live as they happen, presented by Lucy Hockings.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
5b549c16-69ca-41e4-9928-3a109a358ba9,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T12:00:00Z,2025-10-22T12:30:00Z,1800,BBC News Now,,"All the big stories, live as they happen, presented by Lucy Hockings.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
e1da9c4f-4ac9-4fcc-8604-975d448f6231,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T10:00:00Z,2025-10-22T10:30:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
89edd4c5-3d22-4d4e-bebf-7976de3b8ba7,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T01:00:00Z,2025-10-22T01:30:00Z,1800,Newsday,,"Live from Singapore, the latest international news from the BBC.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
ea530b91-aa5e-441d-b100-ece3a6b66cce,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T13:30:00Z,2025-10-22T13:45:00Z,900,Business Today - NYSE Opening Bell,,Business Today. Bringing the latest business news and up-to-date informed analysis from New York and around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
509606b9-a09d-4b30-9a7d-2e98c902f762,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T02:30:00Z,2025-10-22T02:45:00Z,900,Business Today,,Business Today. Bringing the latest business news and up-to-date informed analysis from Singapore and around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
7e3f9833-390d-440f-9dd6-5555d71fceba,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T12:30:00Z,2025-10-22T13:00:00Z,1800,BBC News Now,,"All the big stories, live as they happen, presented by Lucy Hockings.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
b3610367-ee38-4fc1-88c1-352c228a3e5e,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T11:00:00Z,2025-10-22T11:30:00Z,1800,BBC News Now,,"All the big stories, live as they happen, presented by Lucy Hockings.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
474af7fd-7538-415d-adfb-7e18f61f7e4d,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T14:30:00Z,2025-10-22T15:00:00Z,1800,Verified Live,,"Matthew Amroliwala presents all the latest global and UK news, live from London.",,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
b3da54ea-3c1b-4ba2-b17c-62a1830d9352,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T07:00:00Z,2025-10-22T07:30:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
466406b8-7214-40d0-a08d-62f0e6947d9b,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T05:00:00Z,2025-10-22T05:30:00Z,1800,BBC News,,The latest news from the BBC.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
ff450397-9956-458e-bc8f-de803e668e70,1312f58d-752b-4d8a-879e-33a43de2d941,701,BBC News HD,https://poster.starhubgo.com/Linear_channels2/701_1920x1080_HTV.png?w=272,2025-10-22T06:30:00Z,2025-10-22T07:00:00Z,1800,Business Today,,Business Today. Bringing the latest business news and up-to-date informed analysis from London and around the world.,,,,UNRATED,SD,rerun,100,False,False,General,,,,,,,
6e8e0b60-c805-4cba-a138-3defe2421cca,173fc873-1c01-4782-b0ee-f322fe23ef33,707,CNBC HD,https://poster.starhubgo.com/Linear_channels2/707_1920x1080_HTV.png?w=272,2025-10-22T02:00:00Z,2025-10-22T02:30:00Z,1800,The China Connection,,"The China Connection delivers in-depth analysis of China’s economy, markets and its relationship with the global landscape. Emily Chan brings you expert insights, exclusive interviews, covering key sectors, trade developments and policy shifts.",,,1,UNRATED,SD,rerun,100,False,False,News,,,,,,,
5cc484db-7d74-40ed-a4d4-443ee38a570d,173fc873-1c01-4782-b0ee-f322fe23ef33,707,CNBC HD,https://poster.starhubgo.com/Linear_channels2/707_1920x1080_HTV.png?w=272,2025-10-22T03:30:00Z,2025-10-22T04:00:00Z,1800,Inside India,,"CNBC’s Inside India gives you news and market commentary on the emerging powerhouse, businesses and people behind its rise. Inside India goes beyond the headlines to give you the edge and insights - this is your gateway to the India story.",,,2,UNRATED,SD,rerun,100,False,False,News,,,,,,,
027bfe42-bad8-4947-bc4d-6847ff96904b,173fc873-1c01-4782-b0ee-f322fe23ef33,707,CNBC HD,https://poster.starhubgo.com/Linear_channels2/707_1920x1080_HTV.png?w=272,2025-10-22T04:00:00Z,2025-10-22T04:30:00Z,1800,Access Middle East,,"Access Middle East is your window into Middle East power, money, and influence. With exclusive interviews and high-level analysis, the program brings viewers closer to the decision-makers deploying capital and driving innovation in one of the world’s most dynamic regions.",,,1,UNRATED,SD,rerun,100,False,False,News,,,,,,,
9973ded8-c8a8-41d0-97c5-8ee9dc98a34e,173fc873-1c01-4782-b0ee-f322fe23ef33,707,CNBC HD,https://poster.starhubgo.com/Linear_channels2/707_1920x1080_HTV.png?w=272,2025-10-22T03:00:00Z,2025-10-22T03:30:00Z,1800,Inside India,,"CNBC’s Inside India gives you news and market commentary on the emerging powerhouse, businesses and people behind its rise. Inside India goes beyond the headlines to give you the edge and insights - this is your gateway to the India story.",,,1,UNRATED,SD,rerun,100,False,False,News,,,,,,,
c54a5e70-719e-47ee-bb48-83392a654f83,173fc873-1c01-4782-b0ee-f322fe23ef33,707,CNBC HD,https://poster.starhubgo.com/Linear_channels2/707_1920x1080_HTV.png?w=272,2025-10-22T02:30:00Z,2025-10-22T03:00:00Z,1800,The China Connection,,"The China Connection delivers in-depth analysis of China’s economy, markets and its relationship with the global landscape. Emily Chan brings you expert insights, exclusive interviews, covering key sectors, trade developments and policy shifts.",,,2,UNRATED,SD,rerun,100,False,False,News,,,,,,,
5a9311d5-3995-4caa-a23a-71cd3576b847,173fc873-1c01-4782-b0ee-f322fe23ef33,707,CNBC HD,https://poster.starhubgo.com/Linear_channels2/707_1920x1080_HTV.png?w=272,2025-10-22T04:30:00Z,2025-10-22T05:00:00Z,1800,Access Middle East,,"Access Middle East is your window into Middle East power, money, and influence. With exclusive interviews and high-level analysis, the program brings viewers closer to the decision-makers deploying capital and driving innovation in one of the world’s most dynamic regions.",,,2,UNRATED,SD,rerun,100,False,False,News,,,,,,,
ae08d996-ca78-4b7c-b867-c4cc5a979875,173fc873-1c01-4782-b0ee-f322fe23ef33,707,CNBC HD,https://poster.starhubgo.com/Linear_channels2/707_1920x1080_HTV.png?w=272,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,1800,Squawk Box Europe,,"It’s one hour until the opening bell in Europe and Squawk Box Europe has everything you need to prepare for the first trade. Steve Sedgwick, Karen Tso and Julianna Tatelbaum take on the most complex stories of the day with instant analysis on how you can make your money work around the news.",,,4,UNRATED,SD,rerun,100,False,False,News,,,,,,,
3e7f756b-a89d-435a-b4ff-bcaf7078a80c,173fc873-1c01-4782-b0ee-f322fe23ef33,707,CNBC HD,https://poster.starhubgo.com/Linear_channels2/707_1920x1080_HTV.png?w=272,2025-10-22T07:00:00Z,2025-10-22T07:30:00Z,1800,Squawk Box Europe,,"It’s one hour until the opening bell in Europe and Squawk Box Europe has everything you need to prepare for the first trade. Steve Sedgwick, Karen Tso and Julianna Tatelbaum take on the most complex stories of the day with instant analysis on how you can make your money work around the news.",,,3,UNRATED,SD,rerun,100,False,False,News,,,,,,,
