channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX Sports More,FSM,2025-10-11T04:00:00+00:00,2025-10-11T06:00:00+00:00,120,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-11T04:00:00+00:00,2025-10-11T05:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports 503,FS503,2025-10-11T04:30:00+00:00,2025-10-11T05:00:00+00:00,30,Getting A Round In,Julian Wilson,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Sports 503,FS503,2025-10-11T05:00:00+00:00,2025-10-11T08:00:00+00:00,180,PGA of Australia,WA PGA Round 3,Golf,,True,True
FOX League,LEAGUE,2025-10-11T05:00:00+00:00,2025-10-11T06:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Footy,FOOTY,2025-10-11T05:00:00+00:00,2025-10-11T09:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Sports More,FSM,2025-10-11T06:00:00+00:00,2025-10-11T08:00:00+00:00,120,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-11T06:00:00+00:00,2025-10-11T07:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Cricket,CRICKET,2025-10-11T06:05:00+00:00,2025-10-11T06:35:00+00:00,30,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-11T06:35:00+00:00,2025-10-11T08:35:00+00:00,120,Test,IND v WI 2nd Test Day 2 S2,Cricket,,True,True
FOX League,LEAGUE,2025-10-11T07:00:00+00:00,2025-10-11T08:00:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX League,LEAGUE,2025-10-11T08:00:00+00:00,2025-10-11T09:30:00+00:00,90,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports More,FSM,2025-10-11T08:00:00+00:00,2025-10-11T12:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Sports 503,FS503,2025-10-11T08:00:00+00:00,2025-10-11T08:30:00+00:00,30,How Good Is Golf,How Good Is Golf,Golf,"How Good Is Golf shows you how to play, where to play and what equipment to use. Join Paul Gow as he takes you through the greatest game of all.",False,True
FOX Sports 503,FS503,2025-10-11T08:30:00+00:00,2025-10-11T10:00:00+00:00,90,USPGA Tour,Baycurrent Classic Round 2,Golf,,False,True
FOX Cricket,CRICKET,2025-10-11T08:35:00+00:00,2025-10-11T09:00:00+00:00,25,Tea Break,IND v WI,Sport,"First and Second session is in the books, the teams are taking a tea break and will be back after this for the third and final session of the day.",True,True
FOX Cricket,CRICKET,2025-10-11T09:00:00+00:00,2025-10-11T11:40:00+00:00,160,Test,IND v WI 2nd Test Day 2 S3,Cricket,,True,True
FOX Footy,FOOTY,2025-10-11T09:00:00+00:00,2025-10-11T13:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-11T09:30:00+00:00,2025-10-11T10:00:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX League,LEAGUE,2025-10-11T10:00:00+00:00,2025-10-11T10:30:00+00:00,30,FACE TO FACE ON FOX 2025 FOX LEAGUE,FACE TO FACE ON FOX 2025 FOX LEAGUE,Rugby League,,False,True
FOX Sports 503,FS503,2025-10-11T10:00:00+00:00,2025-10-11T11:30:00+00:00,90,Euro PGA,Spanish Open Round 2,Golf,,False,True
FOX League,LEAGUE,2025-10-11T10:30:00+00:00,2025-10-11T11:30:00+00:00,60,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX League,LEAGUE,2025-10-11T11:30:00+00:00,2025-10-11T13:00:00+00:00,90,Greatest Test Matches,Greatest Test Matches,Rugby League,"A selection of international clashes featuring memorable moments, great rivalries, inspirational performances and thrilling finishes.",False,True
FOX Sports 503,FS503,2025-10-11T11:30:00+00:00,2025-10-11T16:00:00+00:00,270,Euro PGA,Spanish Open Round 3,Golf,,True,True
FOX Cricket,CRICKET,2025-10-11T11:40:00+00:00,2025-10-11T12:40:00+00:00,60,ODI Thrillers,2020 AUS v IND Game 2,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODI matches from Australian soil.,False,True
FOX Sports More,FSM,2025-10-11T12:00:00+00:00,2025-10-11T19:00:00+00:00,420,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-11T12:40:00+00:00,2025-10-11T13:00:00+00:00,20,Classic Mini,1991/92 AUS v IND ODI FNL 1,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODIs and Test Matches from Australian soil.,False,True
