Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700705,Australian Drag Racing Championship 2023,Auto / Motor / Sport (Dokus/Info),2025-10-15 13:40:00 UTC,2025-10-15 14:25:00 UTC,45,2023,AUS,,1,5,"Top Fuel Championship, Perth Motorplex",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700706,4x4 - Das Allrad Magazin,Auto / Motor / Sport (Dokus/Info),2025-10-15 14:25:00 UTC,2025-10-15 14:55:00 UTC,30,2024,D,,3,83,Pfadfinder Deluxe,https://www.sky.de/static/img/program_guide/51740_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700707,Alpen Marathon,Auto / Motor / Sport (Dokus/Info),2025-10-15 14:55:00 UTC,2025-10-15 15:25:00 UTC,30,2024,D,,1,9,Ur-Alpen Marathon Teil 1,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700708,Bike World 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 15:25:00 UTC,2025-10-15 15:50:00 UTC,25,2024,F,,1,26,Folge 26,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700709,Perfect Ride,Auto / Motor / Sport (Dokus/Info),2025-10-15 15:50:00 UTC,2025-10-15 16:20:00 UTC,30,2024,D,,1,99,Asien Allstars,https://www.sky.de/static/img/program_guide/51728_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700710,Super Cars,Auto / Motor / Sport (Dokus/Info),2025-10-15 16:20:00 UTC,2025-10-15 16:45:00 UTC,25,2025,,,16,231,Luxus und Lifestyle,https://www.sky.de/static/img/program_guide/51719_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700711,MotorStories,Auto / Motor / Sport (Dokus/Info),2025-10-15 16:45:00 UTC,2025-10-15 17:15:00 UTC,30,2015,D,,1,10,Gelebte Oldtimerträume - Long Island / Railroad to Florida,https://www.sky.de/static/img/program_guide/53235_ser_s.jpg
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700712,Road Wars Staffel 7,Auto / Motor / Sport (Dokus/Info),2025-10-15 17:15:00 UTC,2025-10-15 18:00:00 UTC,45,2022,GB,,1,15,Folge 17,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700713,Australian Motocross Championship 2023,Auto / Motor / Sport (Dokus/Info),2025-10-15 18:00:00 UTC,2025-10-15 18:55:00 UTC,55,2023,USA,,1,3,"MX2 & MX3, Wodonga Motocross Park, Victoria",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700714,Australian Boat Racing 2025,Auto / Motor / Sport (Dokus/Info),2025-10-15 18:55:00 UTC,2025-10-15 19:45:00 UTC,50,2025,NZ,,1,1,Offshore Runde 1 - Wyndham Harbour,
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700715,Australian Circuit Boat Racing 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 19:45:00 UTC,2025-10-15 20:40:00 UTC,55,2024,AUS,,1,5,"Runde 5, Yarrawonga, E.C. Griffith Cup",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700716,P1 Class 1 Offshore Championship 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 20:40:00 UTC,2025-10-15 21:05:00 UTC,25,2024,USA,,1,1,"Thunder on Cocoa Beach, Florida",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700717,P1 Offshore Championship 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 21:05:00 UTC,2025-10-15 21:30:00 UTC,25,2024,USA,,1,1,"SuperCat Thunder on Cocoa Beach, Florida",
52,Motorvision+,https://www.sky.de/static/img/senderlogos_dark/52_sky_logo_motorvision_b.png,142700718,P1 AquaX Championship 2024,Auto / Motor / Sport (Dokus/Info),2025-10-15 21:30:00 UTC,2025-10-15 22:00:00 UTC,30,2024,USA,,1,1,"Michigan City & Daytona Beach, Florida",
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142465130,Sky Sport News: Nightline,Sport (allgemein),2025-10-14 22:00:00 UTC,2025-10-14 23:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/14094135_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142465127,#GameCHANGERINNEN: Dein Frauensport-Magazin,Sport (allgemein),2025-10-14 23:00:00 UTC,2025-10-14 23:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16789996_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463654,Sky Sport News: Nightline,Sport (allgemein),2025-10-14 23:30:00 UTC,2025-10-15 04:00:00 UTC,270,,,,,,,https://www.sky.de/static/img/program_guide/14094135_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463718,Sky Sport News: Der Morgen,Sport (allgemein),2025-10-15 04:00:00 UTC,2025-10-15 07:00:00 UTC,180,,,,,,,https://www.sky.de/static/img/program_guide/14094126_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142465126,#GameCHANGERINNEN: Dein Frauensport-Magazin,Sport (allgemein),2025-10-15 07:00:00 UTC,2025-10-15 07:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16789996_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142465129,Sky Sport News: Der Morgen,Sport (allgemein),2025-10-15 07:30:00 UTC,2025-10-15 10:00:00 UTC,150,,,,,,,https://www.sky.de/static/img/program_guide/14094126_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463717,Live Sky Sport News: Der Mittag,Sport (allgemein),2025-10-15 10:00:00 UTC,2025-10-15 12:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/14094127_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143286721,BL: Momentum mitnehmen - Niko Kovac exklusiv vor dem Klassiker,Fußball,2025-10-15 12:00:00 UTC,2025-10-15 12:15:00 UTC,15,,,,,,,
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143286720,Live Sky Sport News: Der Mittag,Sport (allgemein),2025-10-15 12:15:00 UTC,2025-10-15 12:30:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/14094127_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143286719,Live Sky Sport News: Der Mittag,Sport (allgemein),2025-10-15 12:30:00 UTC,2025-10-15 13:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/14094127_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463716,Live Sky Sport News: Der Nachmittag,Sport (allgemein),2025-10-15 13:00:00 UTC,2025-10-15 15:30:00 UTC,150,,,,,,,https://www.sky.de/static/img/program_guide/14094128_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463711,2. BL: Dein Zweitligatalk - HvK & Tusche,Fußball,2025-10-15 15:30:00 UTC,2025-10-15 16:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16789900_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143037618,Live Sky Sport News: Primetime,Sport (allgemein),2025-10-15 16:00:00 UTC,2025-10-15 16:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/14094132_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143037542,Live Sky Sport News: So denken die Fans.... Das Fußball-Barometer,Sport (allgemein),2025-10-15 16:30:00 UTC,2025-10-15 17:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16983974_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143186850,Live Sky Sport News: Primetime Spezial - Der Klassiker-Countdown,Sport (allgemein),2025-10-15 17:00:00 UTC,2025-10-15 17:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/17046586_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463719,Live Sky Sport News: Primetime,Sport (allgemein),2025-10-15 17:30:00 UTC,2025-10-15 18:30:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/14094132_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143286723,BL: Momentum mitnehmen - Niko Kovac exklusiv vor dem Klassiker,Fußball,2025-10-15 18:30:00 UTC,2025-10-15 18:45:00 UTC,15,,,,,,,
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,143286722,Live Sky Sport News: Guten Abend Fans!,Sport (allgemein),2025-10-15 18:45:00 UTC,2025-10-15 19:00:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/14094134_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463715,Live Sky Sport News: Guten Abend Fans!,Sport (allgemein),2025-10-15 19:00:00 UTC,2025-10-15 20:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/14094134_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463714,Live Sky Sport News: Top News,Sport (allgemein),2025-10-15 20:00:00 UTC,2025-10-15 20:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/14102361_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463709,2. BL: Dein Zweitligatalk - HvK & Tusche,Fußball,2025-10-15 20:30:00 UTC,2025-10-15 21:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16789900_s.jpg
17,Sky Sport News HD,https://www.sky.de/static/img/senderlogos_dark/17_sky_logo_skysportnewshd_tvguide.png,142463720,Live Sky Sport News: Late Night News,Sport (allgemein),2025-10-15 21:00:00 UTC,2025-10-15 22:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/12442501_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142754842,NHL: Highlights DET@TOR,Eishockey,2025-10-14 22:45:00 UTC,2025-10-14 23:00:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16722848_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142465037,Live NHL: Edmonton Oilers @ New York Rangers,Eishockey,2025-10-14 23:00:00 UTC,2025-10-15 02:00:00 UTC,180,,,,,,,https://www.sky.de/static/img/program_guide/16719991_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142754839,"ATP 250: Topspiel, 2. Tag",Tennis,2025-10-15 02:00:00 UTC,2025-10-15 04:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16789621_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142754840,Motorsport: FIA Extreme H - World Cup 2025 (Time Trial),Motorsport,2025-10-15 04:00:00 UTC,2025-10-15 05:00:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16824190_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142465036,Live ATP & WTA: Die Topspiele des Tages,Tennis,2025-10-15 05:00:00 UTC,2025-10-15 20:00:00 UTC,900,,,,,,,https://www.sky.de/static/img/program_guide/16789620_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142754859,ATP: This Week,Tennis,2025-10-15 20:00:00 UTC,2025-10-15 20:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/14924817_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142968099,WTA 1000: Review Wuhan,Tennis,2025-10-15 20:30:00 UTC,2025-10-15 21:00:00 UTC,30,,,,,,,
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142754858,BL: Torparade 6. Spieltag,Fußball,2025-10-15 21:00:00 UTC,2025-10-15 21:15:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16787142_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142754857,2. BL: Torparade 8. Spieltag,Fußball,2025-10-15 21:15:00 UTC,2025-10-15 21:30:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16787141_s.jpg
1014,Sky Sport Top Event HD,https://www.sky.de/static/img/senderlogos_dark/1014_sky_logo_sky-sport-top-event-hd_tvguide.png,142754836,PL: PL Stories (Duncan Ferguson),Fußball,2025-10-15 21:30:00 UTC,2025-10-15 22:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16720498_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460785,2. BL: 90in30: SGD - KSC. 8. Spieltag,Fußball,2025-10-14 22:00:00 UTC,2025-10-14 22:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16787139_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460789,"2. BL: Freitags-Konferenz, 8. Spieltag",Fußball,2025-10-14 22:30:00 UTC,2025-10-15 00:30:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/15783295_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460782,BL Kompakt: 6. Spieltag,Fußball,2025-10-15 00:30:00 UTC,2025-10-15 01:30:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16720465_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460781,2. BL Kompakt: 8. Spieltag,Fußball,2025-10-15 01:30:00 UTC,2025-10-15 02:30:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16720466_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460780,BL: Dein Spieltags-Sprint (6),Fußball,2025-10-15 02:30:00 UTC,2025-10-15 02:45:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16720464_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460779,2. BL: Dein Spieltags-Sprint (8),Fußball,2025-10-15 02:45:00 UTC,2025-10-15 03:00:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16720463_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460778,BL: 90in30: SGE - FCB. 6. Spieltag,Fußball,2025-10-15 03:00:00 UTC,2025-10-15 03:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16787140_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460777,2. BL: 90in30: SGD - KSC. 8. Spieltag,Fußball,2025-10-15 03:30:00 UTC,2025-10-15 04:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16787139_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,143120720,BL: Best of September,Fußball,2025-10-15 04:00:00 UTC,2025-10-15 04:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16654248_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460924,2. BL: 90in30: SGD - KSC. 8. Spieltag,Fußball,2025-10-15 04:30:00 UTC,2025-10-15 05:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16787139_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460803,"BL: Borussia Dortmund - RB Leipzig, 6. Spieltag",Fußball,2025-10-15 05:00:00 UTC,2025-10-15 07:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/15684356_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,143286949,BL: Momentum mitnehmen - Niko Kovac exklusiv vor dem Klassiker,Fußball,2025-10-15 07:00:00 UTC,2025-10-15 07:15:00 UTC,15,,,,,,,
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460925,BL: 90in30: SGE - FCB. 6. Spieltag,Fußball,2025-10-15 07:15:00 UTC,2025-10-15 07:45:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16787140_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,143120280,"BL: Werder Bremen - FC St. Pauli, 6. Spieltag",Fußball,2025-10-15 07:45:00 UTC,2025-10-15 09:45:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16693701_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460923,BL: Torparade 6. Spieltag,Fußball,2025-10-15 09:45:00 UTC,2025-10-15 10:00:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16787142_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460933,"2. BL: Arminia Bielefeld - FC Schalke 04, 8. Spieltag",Fußball,2025-10-15 10:00:00 UTC,2025-10-15 12:00:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16693729_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460921,2. BL: Dein Spieltags-Sprint (8),Fußball,2025-10-15 12:00:00 UTC,2025-10-15 12:15:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16720463_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,143120279,"2. BL: Holstein Kiel - SV Darmstadt 98, 8. Spieltag",Fußball,2025-10-15 12:15:00 UTC,2025-10-15 14:15:00 UTC,120,,,,,,,https://www.sky.de/static/img/program_guide/16693726_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460929,2. BL: Torparade 8. Spieltag,Fußball,2025-10-15 14:15:00 UTC,2025-10-15 14:30:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16787141_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142460928,BL Kompakt: 6. Spieltag,Fußball,2025-10-15 14:30:00 UTC,2025-10-15 15:30:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16720465_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142461864,2. BL Kompakt: 8. Spieltag,Fußball,2025-10-15 15:30:00 UTC,2025-10-15 16:30:00 UTC,60,,,,,,,https://www.sky.de/static/img/program_guide/16720466_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142497760,2. BL: Dein Zweitligatalk - HvK & Tusche,Fußball,2025-10-15 16:30:00 UTC,2025-10-15 17:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16789900_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142461861,BL: Torparade 6. Spieltag,Fußball,2025-10-15 17:00:00 UTC,2025-10-15 17:15:00 UTC,15,,,,,,,https://www.sky.de/static/img/program_guide/16787142_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142832196,Fußball: Rudi Völler - Es gibt nur einen,Fußball,2025-10-15 17:15:00 UTC,2025-10-15 19:00:00 UTC,105,,,,,,,https://www.sky.de/static/img/program_guide/16916810_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,143286735,2. BL: Dein Zweitligatalk - HvK & Tusche,Fußball,2025-10-15 19:00:00 UTC,2025-10-15 19:30:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16789900_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,142461820,"Frauen-BL: Alle Spiele, alle Tore, 6. Spieltag komplett",Fußball,2025-10-15 19:30:00 UTC,2025-10-15 20:00:00 UTC,30,,,,,,,https://www.sky.de/static/img/program_guide/16787130_s.jpg
1018,Sky Sport Bundesliga HD,https://www.sky.de/static/img/senderlogos_dark/1018_sky_logo_sky-sport-buli-hd_tvguide.png,143269573,BL: Klassiker der Woche: FCB - BVB (2014/15),Fußball,2025-10-15 20:00:00 UTC,2025-10-15 21:45:00 UTC,105,,,,,,,https://www.sky.de/static/img/program_guide/13796645_s.jpg
