Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445503,Stargate: Atlantis,Science-Fiction-Serie,2025-10-24 13:25:00 UTC,2025-10-24 14:15:00 UTC,50,2007,USA,ab 12 Jahren,4,15,Der Ausgestossene,https://www.sky.de/static/img/program_guide/29967_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445507,Stargate Universe,Science-Fiction-Serie,2025-10-24 14:15:00 UTC,2025-10-24 15:00:00 UTC,45,2009,"CDN, USA",ab 12 Jahren,1,9,Gefahr für die Destiny,https://www.sky.de/static/img/program_guide/29990_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445508,Stargate Universe,Science-Fiction-Serie,2025-10-24 15:00:00 UTC,2025-10-24 15:50:00 UTC,50,2009,"CDN, USA",ab 12 Jahren,1,10,Mordverdacht,https://www.sky.de/static/img/program_guide/29990_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498325,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-24 15:50:00 UTC,2025-10-24 16:35:00 UTC,45,2001,USA,ab 12 Jahren,9,5,Der Herr der Fliegen,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498326,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-24 16:35:00 UTC,2025-10-24 17:25:00 UTC,50,2001,USA,ab 12 Jahren,9,6,Schattenmann,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498324,Akte X - Die unheimlichen Fälle des FBI,Mysteryserie,2025-10-24 17:25:00 UTC,2025-10-24 18:15:00 UTC,50,2001,USA,ab 12 Jahren,9,7,Desaparecido,https://www.sky.de/static/img/program_guide/728_ser_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445593,Stirb langsam 2,Actionfilm,2025-10-24 18:15:00 UTC,2025-10-24 20:15:00 UTC,120,1990,USA,ab 16 Jahren,,,,https://www.sky.de/static/img/program_guide/141710_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141445590,Sci Xpert - Leschs Universum,Wissensmagazin,2025-10-24 20:15:00 UTC,2025-10-24 20:25:00 UTC,10,2007,D,,1,23,Wie stirbt man im Weltall,
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498381,Stargate SG-1,Science-Fiction-Serie,2025-10-24 20:25:00 UTC,2025-10-24 21:10:00 UTC,45,2000,USA,ab 12 Jahren,4,7,Planet des Wassers,https://www.sky.de/static/img/program_guide/30568_sea_s.jpg
115,SYFY HD,https://www.sky.de/static/img/senderlogos_dark/115_sky_logo_syfyhd_b.png,141498383,Stargate SG-1,Science-Fiction-Serie,2025-10-24 21:10:00 UTC,2025-10-24 22:00:00 UTC,50,2000,USA,ab 12 Jahren,4,8,Die Unas,https://www.sky.de/static/img/program_guide/30568_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141989547,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-23 22:35:00 UTC,2025-10-23 23:20:00 UTC,45,2002,USA,ab 12 Jahren,2,23,Die Drahtzieherin,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141953296,Art in the City,Kunst/Kultur (allgemein),2025-10-23 23:20:00 UTC,2025-10-23 23:55:00 UTC,35,2016,D,ab 12 Jahren,1,1,Berlin,https://www.sky.de/static/img/program_guide/20062_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141924749,Der Doktor und das liebe Vieh,Dramaserie,2025-10-23 23:55:00 UTC,2025-10-24 00:50:00 UTC,55,2022,GB,ab 6 Jahren,3,6,Für wen die Stunde schlägt,https://www.sky.de/static/img/program_guide/29063_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141924578,Der Doktor und das liebe Vieh,Dramaserie,2025-10-24 00:50:00 UTC,2025-10-24 01:35:00 UTC,45,2023,GB,ab 6 Jahren,4,1,Ostern in Yorkshire,https://www.sky.de/static/img/program_guide/31644_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141924579,Der Doktor und das liebe Vieh,Dramaserie,2025-10-24 01:35:00 UTC,2025-10-24 02:25:00 UTC,50,2023,GB,ab 6 Jahren,4,2,Carpe Diem,https://www.sky.de/static/img/program_guide/31644_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141924575,Der Doktor und das liebe Vieh,Dramaserie,2025-10-24 02:25:00 UTC,2025-10-24 03:10:00 UTC,45,2023,GB,ab 6 Jahren,4,3,Zu dritt,https://www.sky.de/static/img/program_guide/31644_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141924576,Der Doktor und das liebe Vieh,Dramaserie,2025-10-24 03:10:00 UTC,2025-10-24 04:00:00 UTC,50,2023,GB,ab 6 Jahren,4,4,Wissen ist Macht,https://www.sky.de/static/img/program_guide/31644_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141924577,Der Doktor und das liebe Vieh,Dramaserie,2025-10-24 04:00:00 UTC,2025-10-24 04:45:00 UTC,45,2023,GB,ab 6 Jahren,4,5,Fahrstunden,https://www.sky.de/static/img/program_guide/31644_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141924573,Der Doktor und das liebe Vieh,Dramaserie,2025-10-24 04:45:00 UTC,2025-10-24 05:35:00 UTC,50,2023,GB,ab 6 Jahren,4,6,An der Heimatfront,https://www.sky.de/static/img/program_guide/31644_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141924574,Der Doktor und das liebe Vieh,Dramaserie,2025-10-24 05:35:00 UTC,2025-10-24 06:30:00 UTC,55,2023,GB,ab 6 Jahren,4,7,Weihnachtswunder,https://www.sky.de/static/img/program_guide/31644_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141923107,Navy CIS,Crimeserie,2025-10-24 06:30:00 UTC,2025-10-24 07:10:00 UTC,40,2014,USA,ab 12 Jahren,12,18,Die Spinne im Netz,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141923108,Navy CIS,Crimeserie,2025-10-24 07:10:00 UTC,2025-10-24 07:55:00 UTC,45,2014,USA,ab 12 Jahren,12,19,Lex Talionis,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141923109,Navy CIS,Crimeserie,2025-10-24 07:55:00 UTC,2025-10-24 08:40:00 UTC,45,2014,USA,ab 12 Jahren,12,20,Der tote Samariter,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489800,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-24 08:40:00 UTC,2025-10-24 09:25:00 UTC,45,2003,USA,ab 12 Jahren,3,1,Hinterrücks,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489801,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-24 09:25:00 UTC,2025-10-24 10:10:00 UTC,45,2003,USA,ab 12 Jahren,3,2,Blauäugig,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489802,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-24 10:10:00 UTC,2025-10-24 10:55:00 UTC,45,2003,USA,ab 12 Jahren,3,3,Das Medium,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141923104,Navy CIS,Crimeserie,2025-10-24 10:55:00 UTC,2025-10-24 11:40:00 UTC,45,2014,USA,ab 12 Jahren,12,18,Die Spinne im Netz,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141923105,Navy CIS,Crimeserie,2025-10-24 11:40:00 UTC,2025-10-24 12:25:00 UTC,45,2014,USA,ab 12 Jahren,12,19,Lex Talionis,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141923106,Navy CIS,Crimeserie,2025-10-24 12:25:00 UTC,2025-10-24 13:10:00 UTC,45,2014,USA,ab 12 Jahren,12,20,Der tote Samariter,https://www.sky.de/static/img/program_guide/62130_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447944,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-24 13:10:00 UTC,2025-10-24 13:50:00 UTC,40,2018,USA,ab 12 Jahren,8,13,Alles ist kompliziert,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447945,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-24 13:50:00 UTC,2025-10-24 14:30:00 UTC,40,2018,USA,ab 12 Jahren,8,14,Schüsse in der Schule,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447946,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-24 14:30:00 UTC,2025-10-24 15:15:00 UTC,45,2018,USA,ab 12 Jahren,8,15,Leib und Leben,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447947,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-24 15:15:00 UTC,2025-10-24 15:55:00 UTC,40,2018,USA,ab 12 Jahren,8,16,Auf der anderen Seite des Parks,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489825,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-24 15:55:00 UTC,2025-10-24 16:40:00 UTC,45,2003,USA,ab 12 Jahren,3,1,Hinterrücks,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489826,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-24 16:40:00 UTC,2025-10-24 17:25:00 UTC,45,2003,USA,ab 12 Jahren,3,2,Blauäugig,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489827,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-24 17:25:00 UTC,2025-10-24 18:15:00 UTC,50,2003,USA,ab 12 Jahren,3,3,Das Medium,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447964,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-24 18:15:00 UTC,2025-10-24 18:55:00 UTC,40,2018,USA,ab 12 Jahren,8,13,Alles ist kompliziert,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447965,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-24 18:55:00 UTC,2025-10-24 19:35:00 UTC,40,2018,USA,ab 12 Jahren,8,14,Schüsse in der Schule,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447966,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-24 19:35:00 UTC,2025-10-24 20:20:00 UTC,45,2018,USA,ab 12 Jahren,8,15,Leib und Leben,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141447967,Blue Bloods - Crime Scene New York,Crimeserie,2025-10-24 20:20:00 UTC,2025-10-24 21:00:00 UTC,40,2018,USA,ab 12 Jahren,8,16,Auf der anderen Seite des Parks,https://www.sky.de/static/img/program_guide/27303_sea_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489822,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-24 21:00:00 UTC,2025-10-24 21:45:00 UTC,45,2003,USA,ab 12 Jahren,3,1,Hinterrücks,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
888,Sky Replay HD,https://www.sky.de/static/img/senderlogos_dark/888_sky_logo_sky-replay-hd_tvguide.png,141489823,Criminal Intent - Verbrechen im Visier,Crimeserie,2025-10-24 21:45:00 UTC,2025-10-24 22:35:00 UTC,50,2003,USA,ab 12 Jahren,3,2,Blauäugig,https://www.sky.de/static/img/program_guide/7613_ser_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497669,John Carpenter's Suburban Screams,True-Crime-Serie,2025-10-23 22:10:00 UTC,2025-10-23 22:50:00 UTC,40,2023,USA,ab 16 Jahren,1,4,Der Hasen-Mann,
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497689,Serial Killer Capital: Los Angeles,True-Crime-Doku,2025-10-23 22:50:00 UTC,2025-10-24 00:20:00 UTC,90,2024,USA,ab 16 Jahren,,,,https://www.sky.de/static/img/program_guide/15581662_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711702,See No Evil,Dokumentarserie,2025-10-24 00:20:00 UTC,2025-10-24 01:00:00 UTC,40,2016,"CDN, GB",ab 12 Jahren,2,10,Gefährliche Affäre,https://www.sky.de/static/img/program_guide/29146_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711703,See No Evil,Dokumentarserie,2025-10-24 01:00:00 UTC,2025-10-24 01:50:00 UTC,50,2016,"CDN, GB",ab 12 Jahren,2,11,Mordmotiv Gier,https://www.sky.de/static/img/program_guide/29146_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141788918,"Mord in Boston: Anfänge, Aufruhr und Abrechnung",Dokumentarserie,2025-10-24 01:50:00 UTC,2025-10-24 02:40:00 UTC,50,2023,USA,ab 12 Jahren,1,2,Teil 2: Aufruhr,https://www.sky.de/static/img/program_guide/32817_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141788917,"Mord in Boston: Anfänge, Aufruhr und Abrechnung",Dokumentarserie,2025-10-24 02:40:00 UTC,2025-10-24 03:35:00 UTC,55,2023,USA,ab 12 Jahren,1,3,Teil 3: Abrechnung,https://www.sky.de/static/img/program_guide/32817_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141788907,Hunde im Einsatz,Dokumentarserie,2025-10-24 03:35:00 UTC,2025-10-24 04:00:00 UTC,25,2016,NZ,ab 12 Jahren,7,8,Schlange im Paket,https://www.sky.de/static/img/program_guide/31706_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141788912,Murder in the Family,Dokumentarserie,2025-10-24 04:00:00 UTC,2025-10-24 04:50:00 UTC,50,2018,USA,ab 12 Jahren,2,1,Robert Blake,https://www.sky.de/static/img/program_guide/28966_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141788913,Murder in the Family,Dokumentarserie,2025-10-24 04:50:00 UTC,2025-10-24 05:40:00 UTC,50,2018,USA,ab 12 Jahren,2,2,Aretha Franklin,https://www.sky.de/static/img/program_guide/28966_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711959,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-24 05:40:00 UTC,2025-10-24 06:30:00 UTC,50,2014,USA,ab 12 Jahren,15,10,Kathleen Dorsett,https://www.sky.de/static/img/program_guide/13074243_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711958,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-24 06:30:00 UTC,2025-10-24 07:15:00 UTC,45,2014,USA,ab 12 Jahren,15,11,Heather Horst,https://www.sky.de/static/img/program_guide/13074244_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508844,Mein (fast) perfektes Verbrechen,Dokumentarserie,2025-10-24 07:15:00 UTC,2025-10-24 08:05:00 UTC,50,2013,USA,ab 12 Jahren,6,4,Einbeiniger Bandit,https://www.sky.de/static/img/program_guide/27803_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508843,Mein (fast) perfektes Verbrechen,Dokumentarserie,2025-10-24 08:05:00 UTC,2025-10-24 08:50:00 UTC,45,2013,USA,ab 12 Jahren,6,5,Herr des Schwarzmarkts,https://www.sky.de/static/img/program_guide/27803_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711905,The Real Murders of Atlanta,Dokumentarserie,2025-10-24 08:50:00 UTC,2025-10-24 09:35:00 UTC,45,2023,USA,ab 12 Jahren,2,15,Vermisst und schwer zu finden,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711904,The Real Murders of Atlanta,Dokumentarserie,2025-10-24 09:35:00 UTC,2025-10-24 10:20:00 UTC,45,2023,USA,ab 16 Jahren,2,16,Freunde & Feinde,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141500793,See No Evil,Dokumentarserie,2025-10-24 10:20:00 UTC,2025-10-24 11:10:00 UTC,50,2016,"CDN, GB",ab 12 Jahren,2,12,Fahrt in den Tod,https://www.sky.de/static/img/program_guide/29146_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141500794,See No Evil,Dokumentarserie,2025-10-24 11:10:00 UTC,2025-10-24 12:00:00 UTC,50,2016,"CDN, GB",ab 16 Jahren,2,13,Mord im Doppelpack,https://www.sky.de/static/img/program_guide/29146_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711967,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-24 12:00:00 UTC,2025-10-24 12:45:00 UTC,45,2014,USA,ab 12 Jahren,15,10,Kathleen Dorsett,https://www.sky.de/static/img/program_guide/13074243_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711966,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-24 12:45:00 UTC,2025-10-24 13:35:00 UTC,50,2014,USA,ab 12 Jahren,15,11,Heather Horst,https://www.sky.de/static/img/program_guide/13074244_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711745,Serial Killer Capital: Los Angeles,True-Crime-Doku,2025-10-24 13:35:00 UTC,2025-10-24 15:05:00 UTC,90,2024,USA,ab 16 Jahren,,,,https://www.sky.de/static/img/program_guide/15581662_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141500732,The Real Murders of Atlanta,Dokumentarserie,2025-10-24 15:05:00 UTC,2025-10-24 15:50:00 UTC,45,2023,USA,ab 16 Jahren,2,17,Doppelmord,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141500731,The Real Murders of Atlanta,Dokumentarserie,2025-10-24 15:50:00 UTC,2025-10-24 16:35:00 UTC,45,2023,USA,ab 16 Jahren,2,18,Tod eines liebenden Familienvaters,https://www.sky.de/static/img/program_guide/31013_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141498484,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-24 16:35:00 UTC,2025-10-24 17:25:00 UTC,50,2014,USA,ab 12 Jahren,15,12,Judith Hawkey,https://www.sky.de/static/img/program_guide/13074245_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141498483,Snapped - Wenn Frauen töten,Dokumentarserie,2025-10-24 17:25:00 UTC,2025-10-24 18:15:00 UTC,50,2014,USA,ab 12 Jahren,15,13,Gabriela Excutia,https://www.sky.de/static/img/program_guide/13074246_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141491144,John Carpenter's Suburban Screams,True-Crime-Serie,2025-10-24 18:15:00 UTC,2025-10-24 18:55:00 UTC,40,2023,USA,ab 16 Jahren,1,5,Verfluchte Nachbarschaft,
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141491143,John Carpenter's Suburban Screams,True-Crime-Serie,2025-10-24 18:55:00 UTC,2025-10-24 19:40:00 UTC,45,2023,USA,ab 16 Jahren,1,6,Der Handy-Stalker,
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497770,Serial Killer Capital: Los Angeles,True-Crime-Doku,2025-10-24 19:40:00 UTC,2025-10-24 21:10:00 UTC,90,2024,USA,ab 16 Jahren,,,,https://www.sky.de/static/img/program_guide/15581662_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711771,Tatunca Nara und die Toten im Dschungel,True-Crime-Serie,2025-10-24 21:10:00 UTC,2025-10-24 21:50:00 UTC,40,2024,D,ab 12 Jahren,1,1,Aufbruch ins Ungewisse,https://www.sky.de/static/img/program_guide/33835_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711772,Tatunca Nara und die Toten im Dschungel,True-Crime-Serie,2025-10-24 21:50:00 UTC,2025-10-24 22:20:00 UTC,30,2024,D,ab 12 Jahren,1,2,Kein Weg zurück,https://www.sky.de/static/img/program_guide/33835_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137855,Mythbusters - Die Wissensjäger,Dokutainment,2025-10-23 23:05:00 UTC,2025-10-23 23:55:00 UTC,50,2008,AUS,ab 12 Jahren,6,10,Scherben bringen Glück,https://www.sky.de/static/img/program_guide/33506_sea_s.jpg
