Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555460,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-12 05:45:00 UTC,2025-10-12 06:40:00 UTC,55,2008,CDN,ab 12 Jahren,6,3,Der Teufel steckt im Detail,https://www.sky.de/static/img/program_guide/1672162_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555461,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-12 06:40:00 UTC,2025-10-12 07:30:00 UTC,50,2008,CDN,ab 12 Jahren,6,4,Auf Kollisionskurs,https://www.sky.de/static/img/program_guide/1672218_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555462,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-12 07:30:00 UTC,2025-10-12 08:20:00 UTC,50,2008,CDN,ab 12 Jahren,6,5,"Operation ""Babylift""",https://www.sky.de/static/img/program_guide/1672288_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555463,Sekunden vor dem Unglück,Dokumentarserie,2025-10-12 08:20:00 UTC,2025-10-12 09:10:00 UTC,50,2012,GB,ab 12 Jahren,6,2,Die Flutwelle von Vajont,https://www.sky.de/static/img/program_guide/3642547_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555464,Sekunden vor dem Unglück,Dokumentarserie,2025-10-12 09:10:00 UTC,2025-10-12 09:55:00 UTC,45,2012,GB,ab 12 Jahren,6,3,Das Waco-Desaster - Tod einer Sekte,https://www.sky.de/static/img/program_guide/3632245_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555465,Tal der Könige: Ägyptens verlorene Schätze,Dokumentarserie,2025-10-12 09:55:00 UTC,2025-10-12 10:40:00 UTC,45,2024,GB,ab 12 Jahren,6,1,Kleopatras Parfüm,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555466,Hexen: Die Wahrheit hinter den Prozessen,Dokumentarserie,2025-10-12 10:40:00 UTC,2025-10-12 11:30:00 UTC,50,2024,GB,ab 12 Jahren,1,1,Deutschland: Die Hexenjagd beginnt,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555467,Piraten: Die Geschichten hinter den Legenden,Dokumentarserie,2025-10-12 11:30:00 UTC,2025-10-12 12:15:00 UTC,45,2024,USA,ab 12 Jahren,1,1,Francis Drake,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555468,Mega Tsunami: Die nächste Monsterwelle,Dokumentation,2025-10-12 12:15:00 UTC,2025-10-12 13:00:00 UTC,45,2014,GB,ab 12 Jahren,,,,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555469,Venedig - Rettung vor dem Hochwasser,Dokumentation,2025-10-12 13:00:00 UTC,2025-10-12 13:45:00 UTC,45,2020,I,ab 12 Jahren,,,,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555470,Storm Squad - Rettungskräfte im Einsatz,Dokumentation,2025-10-12 13:45:00 UTC,2025-10-12 14:30:00 UTC,45,2020,GB,ab 12 Jahren,,,,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555471,Hurrikan Katrina: Wettlauf gegen die Zeit,Dokumentarserie,2025-10-12 14:30:00 UTC,2025-10-12 15:15:00 UTC,45,2024,USA,ab 12 Jahren,1,1,Ein Sturm zieht auf,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555472,Hurrikan Katrina: Wettlauf gegen die Zeit,Dokumentarserie,2025-10-12 15:15:00 UTC,2025-10-12 16:00:00 UTC,45,2024,USA,ab 12 Jahren,1,2,Worst-Case-Szenario,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555473,Hurrikan Katrina: Wettlauf gegen die Zeit,Dokumentarserie,2025-10-12 16:00:00 UTC,2025-10-12 16:45:00 UTC,45,2024,USA,ab 12 Jahren,1,3,Jenseits der Hoffnung,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555474,Hurrikan Katrina: Wettlauf gegen die Zeit,Dokumentarserie,2025-10-12 16:45:00 UTC,2025-10-12 17:30:00 UTC,45,2024,USA,ab 12 Jahren,1,4,Schießbefehl,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555475,Hurrikan Katrina: Wettlauf gegen die Zeit,Dokumentarserie,2025-10-12 17:30:00 UTC,2025-10-12 18:15:00 UTC,45,2024,USA,ab 12 Jahren,1,5,Weckruf,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555476,Tal der Könige: Ägyptens verlorene Schätze,Dokumentarserie,2025-10-12 18:15:00 UTC,2025-10-12 19:00:00 UTC,45,2024,GB,ab 12 Jahren,6,2,Der verschollene Tempel des Ramses,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555477,Hexen: Die Wahrheit hinter den Prozessen,Dokumentarserie,2025-10-12 19:00:00 UTC,2025-10-12 19:45:00 UTC,45,2024,GB,ab 12 Jahren,1,2,Schottland: Der König und die Hexen,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555478,Piraten: Die Geschichten hinter den Legenden,Dokumentarserie,2025-10-12 19:45:00 UTC,2025-10-12 20:35:00 UTC,50,2024,USA,ab 12 Jahren,1,2,Grace O'Malley,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555479,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-12 20:35:00 UTC,2025-10-12 21:20:00 UTC,45,2006,CDN,ab 12 Jahren,4,4,Crash im Landeanflug,https://www.sky.de/static/img/program_guide/1672038_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555480,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-12 21:20:00 UTC,2025-10-12 22:15:00 UTC,55,2006,CDN,ab 12 Jahren,4,5,Versteckte Gefahr,https://www.sky.de/static/img/program_guide/1672067_s.jpg
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142555033,Tierisch abgefahren,Natur/Tiere/Umwelt,2025-10-11 22:00:00 UTC,2025-10-11 22:50:00 UTC,50,2012,NZ,ab 12 Jahren,1,9,Überlebenskünstler,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142555034,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-11 22:50:00 UTC,2025-10-11 23:35:00 UTC,45,2018,USA,ab 12 Jahren,8,20,Neue Küken im Stall,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142555035,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-11 23:35:00 UTC,2025-10-12 00:20:00 UTC,45,2018,USA,ab 12 Jahren,8,21,Michigans tierische Miss-Wahl,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142555036,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-12 00:20:00 UTC,2025-10-12 01:05:00 UTC,45,2018,USA,ab 12 Jahren,8,22,Ein neues Gesicht,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142555037,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-12 01:05:00 UTC,2025-10-12 01:45:00 UTC,40,2018,USA,ab 12 Jahren,8,23,Ent-lich Sommer!,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142555038,Die Yukon-Tierärztin,Doku-Soap,2025-10-12 01:45:00 UTC,2025-10-12 02:35:00 UTC,50,2017,USA,ab 12 Jahren,4,9,Alaska ruft!,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142555039,Die Yukon-Tierärztin,Doku-Soap,2025-10-12 02:35:00 UTC,2025-10-12 03:20:00 UTC,45,2017,USA,ab 12 Jahren,4,10,Baby-Alarm,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222946,Die Yukon-Tierärztin,Doku-Soap,2025-10-12 03:20:00 UTC,2025-10-12 04:00:00 UTC,40,2017,USA,ab 12 Jahren,4,11,"Ach, du dicker Hund!",
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222947,Kampf der Krokodile,Natur/Tiere/Umwelt,2025-10-12 04:00:00 UTC,2025-10-12 04:45:00 UTC,45,2025,ZA,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222948,Monster-Schlangen,Natur/Tiere/Umwelt,2025-10-12 04:45:00 UTC,2025-10-12 05:30:00 UTC,45,2019,USA,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222949,Komodo: Reich der Drachen,Natur/Tiere/Umwelt,2025-10-12 05:30:00 UTC,2025-10-12 06:15:00 UTC,45,2017,F,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222950,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-12 06:15:00 UTC,2025-10-12 07:00:00 UTC,45,2015,USA,ab 12 Jahren,5,8,Flohzirkus,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222951,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-12 07:00:00 UTC,2025-10-12 07:45:00 UTC,45,2015,USA,ab 12 Jahren,5,9,Dr. Pol hat Geburtstag,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222952,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-12 07:45:00 UTC,2025-10-12 08:30:00 UTC,45,2015,USA,ab 12 Jahren,5,10,Spuckendes Lama,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222953,Critter Fixer: Zwei Tierärzte für alle Felle,Reality-Serie,2025-10-12 08:30:00 UTC,2025-10-12 09:15:00 UTC,45,2022,USA,ab 12 Jahren,3,7,Auf den Zahn gefühlt,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222954,Critter Fixer: Zwei Tierärzte für alle Felle,Reality-Serie,2025-10-12 09:15:00 UTC,2025-10-12 09:55:00 UTC,40,2022,USA,ab 12 Jahren,3,8,Die Krux mit dem Fuchs,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222955,Tierische Freundschaften,Natur/Tiere/Umwelt,2025-10-12 09:55:00 UTC,2025-10-12 10:40:00 UTC,45,2014,USA,ab 12 Jahren,4,5,Liebe auf den ersten Blick,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222956,Tierische Freundschaften,Natur/Tiere/Umwelt,2025-10-12 10:40:00 UTC,2025-10-12 11:30:00 UTC,50,2014,USA,ab 12 Jahren,4,6,Ein Herz und eine Seele,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222957,Tierische Freundschaften,Natur/Tiere/Umwelt,2025-10-12 11:30:00 UTC,2025-10-12 12:15:00 UTC,45,2016,USA,ab 12 Jahren,5,1,Auf den Hund gekommen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222958,Tierische Freundschaften,Natur/Tiere/Umwelt,2025-10-12 12:15:00 UTC,2025-10-12 12:55:00 UTC,40,2016,USA,ab 12 Jahren,5,2,Der Welpe hat einen Vogel,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222959,Tierische Freundschaften,Natur/Tiere/Umwelt,2025-10-12 12:55:00 UTC,2025-10-12 13:45:00 UTC,50,2016,USA,ab 12 Jahren,5,3,Patchworkfamilie,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222960,Snakes in the City,Natur/Tiere/Umwelt,2025-10-12 13:45:00 UTC,2025-10-12 14:30:00 UTC,45,2023,"ZA, USA",ab 12 Jahren,10,1,Sommer der Schlangen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222961,Snakes in the City,Natur/Tiere/Umwelt,2025-10-12 14:30:00 UTC,2025-10-12 15:15:00 UTC,45,2023,"ZA, USA",ab 12 Jahren,10,2,Mamba Mania,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222962,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-12 15:15:00 UTC,2025-10-12 16:00:00 UTC,45,2022,USA,ab 12 Jahren,12,17,A-Kuh-punktur,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222963,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-12 16:00:00 UTC,2025-10-12 16:45:00 UTC,45,2022,USA,ab 12 Jahren,12,18,Welpen-Tornado,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222964,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-12 16:45:00 UTC,2025-10-12 17:30:00 UTC,45,2022,USA,ab 12 Jahren,12,19,Gans viel los,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222965,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-12 17:30:00 UTC,2025-10-12 18:15:00 UTC,45,2022,USA,ab 12 Jahren,12,20,Dr. Pol geht nach Washington,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222966,Hammerhaie hautnah,Natur/Tiere/Umwelt,2025-10-12 18:15:00 UTC,2025-10-12 19:00:00 UTC,45,2016,USA,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222967,Asiens tödliche Hornissen,Natur/Tiere/Umwelt,2025-10-12 19:00:00 UTC,2025-10-12 19:45:00 UTC,45,2025,ZA,,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222968,Jäger vs. Beute,Natur/Tiere/Umwelt,2025-10-12 19:45:00 UTC,2025-10-12 20:30:00 UTC,45,2023,GB,ab 12 Jahren,2,3,Wolf,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222969,Wild World,Natur/Tiere/Umwelt,2025-10-12 20:30:00 UTC,2025-10-12 21:20:00 UTC,50,2014,USA,ab 12 Jahren,1,4,Afrika - Ngorongoro,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222970,Wild World,Natur/Tiere/Umwelt,2025-10-12 21:20:00 UTC,2025-10-12 22:05:00 UTC,45,2014,USA,ab 12 Jahren,1,5,Patagonien,
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126745,Der letzte Klick - Tödliche Online-Begegnungen,Dokumentarserie,2025-10-11 22:25:00 UTC,2025-10-11 22:50:00 UTC,25,2021,USA,ab 12 Jahren,1,24,Heather,https://www.sky.de/static/img/program_guide/31261_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126746,Hometown Tragedy - Die dunkle Seite einer Stadt,Dokumentarserie,2025-10-11 22:50:00 UTC,2025-10-11 23:15:00 UTC,25,2022,USA,ab 12 Jahren,1,1,Kara und Jessica,https://www.sky.de/static/img/program_guide/33547_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126747,Houses of Horror: Gewalt und Terror am College,True-Crime-Serie,2025-10-11 23:15:00 UTC,2025-10-12 00:00:00 UTC,45,2024,USA,ab 12 Jahren,1,2,Sexuelle Gewalt als System,https://www.sky.de/static/img/program_guide/33466_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126748,Houses of Horror: Gewalt und Terror am College,True-Crime-Serie,2025-10-12 00:00:00 UTC,2025-10-12 00:45:00 UTC,45,2024,USA,ab 12 Jahren,1,3,Schikane bis zum Tod,https://www.sky.de/static/img/program_guide/33466_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126749,Houses of Horror: Gewalt und Terror am College,True-Crime-Serie,2025-10-12 00:45:00 UTC,2025-10-12 01:30:00 UTC,45,2024,USA,ab 12 Jahren,1,4,Im Visier der Drogenfahnder,https://www.sky.de/static/img/program_guide/33466_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126750,Der letzte Klick - Tödliche Online-Begegnungen,Dokumentarserie,2025-10-12 01:30:00 UTC,2025-10-12 01:50:00 UTC,20,2021,USA,ab 12 Jahren,1,24,Heather,https://www.sky.de/static/img/program_guide/31261_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126751,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-12 01:50:00 UTC,2025-10-12 02:40:00 UTC,50,2024,USA,ab 12 Jahren,5,19,Mord am Edgewater Creek,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126752,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-12 02:40:00 UTC,2025-10-12 03:30:00 UTC,50,2024,USA,ab 12 Jahren,5,20,Leiche im Keller,https://www.sky.de/static/img/program_guide/33549_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126753,Der Fall Gypsy Rose Blanchard,Dokumentarserie,2025-10-12 03:30:00 UTC,2025-10-12 04:20:00 UTC,50,2023,USA,ab 12 Jahren,1,4,Der einzige Ausweg,https://www.sky.de/static/img/program_guide/32933_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126754,Der Fall Gypsy Rose Blanchard,Dokumentarserie,2025-10-12 04:20:00 UTC,2025-10-12 05:05:00 UTC,45,2023,USA,ab 12 Jahren,1,5,Geheime Verlobung,https://www.sky.de/static/img/program_guide/32933_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126755,Bloodline Detectives - Die DNA der Täter,Dokumentarserie,2025-10-12 05:05:00 UTC,2025-10-12 06:00:00 UTC,55,2023,USA,ab 12 Jahren,4,10,Verspätete Gerechtigkeit,https://www.sky.de/static/img/program_guide/32976_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126756,Expert Witness - Forensiker auf Spurensuche,Dokumentarserie,2025-10-12 06:00:00 UTC,2025-10-12 06:30:00 UTC,30,2022,GB,ab 12 Jahren,2,12,Die Nadel im Heuhaufen,https://www.sky.de/static/img/program_guide/31420_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126757,Houses of Horror: Gewalt und Terror am College,True-Crime-Serie,2025-10-12 06:30:00 UTC,2025-10-12 07:20:00 UTC,50,2024,USA,ab 12 Jahren,1,1,Alkoholexzesse vor laufender Kamera,https://www.sky.de/static/img/program_guide/33466_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126758,Houses of Horror: Gewalt und Terror am College,True-Crime-Serie,2025-10-12 07:20:00 UTC,2025-10-12 08:10:00 UTC,50,2024,USA,ab 12 Jahren,1,2,Sexuelle Gewalt als System,https://www.sky.de/static/img/program_guide/33466_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126759,Houses of Horror: Gewalt und Terror am College,True-Crime-Serie,2025-10-12 08:10:00 UTC,2025-10-12 09:00:00 UTC,50,2024,USA,ab 12 Jahren,1,3,Schikane bis zum Tod,https://www.sky.de/static/img/program_guide/33466_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126760,Houses of Horror: Gewalt und Terror am College,True-Crime-Serie,2025-10-12 09:00:00 UTC,2025-10-12 09:50:00 UTC,50,2024,USA,ab 12 Jahren,1,4,Im Visier der Drogenfahnder,https://www.sky.de/static/img/program_guide/33466_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126761,Der letzte Klick - Tödliche Online-Begegnungen,Dokumentarserie,2025-10-12 09:50:00 UTC,2025-10-12 10:20:00 UTC,30,2021,USA,ab 12 Jahren,1,25,Jenae,https://www.sky.de/static/img/program_guide/31261_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126762,Teuflische Nachbarn,Dokumentarserie,2025-10-12 10:20:00 UTC,2025-10-12 11:10:00 UTC,50,2022,USA,ab 16 Jahren,8,1,Lärm und Drohungen,https://www.sky.de/static/img/program_guide/33854_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126763,Teuflische Nachbarn,Dokumentarserie,2025-10-12 11:10:00 UTC,2025-10-12 12:00:00 UTC,50,2022,USA,ab 16 Jahren,8,2,Nachbarschaftskrieg,https://www.sky.de/static/img/program_guide/33854_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126764,Cold Case Files - Mord in den Südstaaten,True-Crime-Serie,2025-10-12 12:00:00 UTC,2025-10-12 12:50:00 UTC,50,2023,USA,ab 12 Jahren,1,1,Leiche am Trinity River,https://www.sky.de/static/img/program_guide/33751_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126765,Cold Case Files - Mord in den Südstaaten,True-Crime-Serie,2025-10-12 12:50:00 UTC,2025-10-12 13:40:00 UTC,50,2023,USA,ab 12 Jahren,1,2,Der Hauch des Todes in Hammond,https://www.sky.de/static/img/program_guide/33751_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126766,Expert Witness - Forensiker auf Spurensuche,Dokumentarserie,2025-10-12 13:40:00 UTC,2025-10-12 14:05:00 UTC,25,2022,GB,ab 12 Jahren,2,12,Die Nadel im Heuhaufen,https://www.sky.de/static/img/program_guide/31420_sea_s.jpg
451,Crime + Investigation,https://www.sky.de/static/img/senderlogos_dark/451_sky_logo_crime-investigation_tvguide.png,142126767,"Glaube, Panik, Verurteilung - Die Geschichte von Peter Ellis",True-Crime-Serie,2025-10-12 14:05:00 UTC,2025-10-12 14:30:00 UTC,25,2023,NZ,ab 12 Jahren,1,1,Unfassbare Vorwürfe,https://www.sky.de/static/img/program_guide/33663_sea_s.jpg
