Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,141222490,Life Below Zero - Überleben in Alaska,Reality-Show,2025-10-19 21:00:00 UTC,2025-10-19 21:50:00 UTC,50,2013,USA,ab 12 Jahren,2,9,Am Limit,https://www.sky.de/static/img/program_guide/31898_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,141222489,Life Below Zero - Überleben in Alaska,Reality-Show,2025-10-19 21:50:00 UTC,2025-10-19 22:40:00 UTC,50,2013,USA,ab 12 Jahren,2,10,Rettungsaktion,https://www.sky.de/static/img/program_guide/31898_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428214,Event Horizon,Science-Fiction,2025-10-18 22:05:00 UTC,2025-10-18 23:40:00 UTC,95,1997,,ab 16 Jahren,,,,https://www.sky.de/static/img/program_guide/8883407_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428215,Fringe,Mysteryserie,2025-10-18 23:40:00 UTC,2025-10-19 00:20:00 UTC,40,2012,,ab 16 Jahren,4,19,2036,https://www.sky.de/static/img/program_guide/33872_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428216,Fringe,Mysteryserie,2025-10-19 00:20:00 UTC,2025-10-19 01:05:00 UTC,45,2012,,ab 12 Jahren,4,20,Getrennte Welten,https://www.sky.de/static/img/program_guide/33872_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428217,Fringe,Mysteryserie,2025-10-19 01:05:00 UTC,2025-10-19 01:50:00 UTC,45,2012,,ab 12 Jahren,4,21,Schöne neue Welt (1),https://www.sky.de/static/img/program_guide/33872_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428218,NTSF:SD:SUV::,Comedyserie,2025-10-19 01:50:00 UTC,2025-10-19 02:00:00 UTC,10,2011,USA,ab 12 Jahren,1,9,Der Teilchenbeschleuniger,https://www.sky.de/static/img/program_guide/3915271_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428219,NTSF:SD:SUV::,Comedyserie,2025-10-19 02:00:00 UTC,2025-10-19 02:10:00 UTC,10,2011,USA,ab 12 Jahren,1,10,Evanka Nitchku,https://www.sky.de/static/img/program_guide/3915273_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428220,Mord ist ihr Hobby,Mysteryserie,2025-10-19 02:10:00 UTC,2025-10-19 02:55:00 UTC,45,1988,USA,ab 12 Jahren,5,7,Der letzte Flug der Dixie Damsel,https://www.sky.de/static/img/program_guide/17538_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428221,Mord ist ihr Hobby,Mysteryserie,2025-10-19 02:55:00 UTC,2025-10-19 03:45:00 UTC,50,1989,USA,ab 12 Jahren,5,8,Eine tödliche Prophezeiung,https://www.sky.de/static/img/program_guide/17538_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428222,Mord ist ihr Hobby,Mysteryserie,2025-10-19 03:45:00 UTC,2025-10-19 04:35:00 UTC,50,1989,USA,ab 12 Jahren,5,9,Hochzeit mit Hindernissen,https://www.sky.de/static/img/program_guide/17538_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428223,Hudson & Rex,Krimiserie,2025-10-19 04:35:00 UTC,2025-10-19 05:20:00 UTC,45,2023,CDN,ab 12 Jahren,6,3,Geschärfte Sinne,https://www.sky.de/static/img/program_guide/58462_ser_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428224,Hudson & Rex,Krimiserie,2025-10-19 05:20:00 UTC,2025-10-19 06:05:00 UTC,45,2023,CDN,ab 12 Jahren,6,4,Hinter verschlossenen Türen,https://www.sky.de/static/img/program_guide/58462_ser_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428225,Hudson & Rex,Krimiserie,2025-10-19 06:05:00 UTC,2025-10-19 06:50:00 UTC,45,2023,CDN,ab 12 Jahren,6,5,Der Tote im Park,https://www.sky.de/static/img/program_guide/58462_ser_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428226,NCIS,Crimeserie,2025-10-19 06:50:00 UTC,2025-10-19 07:40:00 UTC,50,2021,,ab 12 Jahren,19,17,Ein Berg aus Schuld,https://www.sky.de/static/img/program_guide/61596_ser_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428227,NCIS,Crimeserie,2025-10-19 07:40:00 UTC,2025-10-19 08:25:00 UTC,45,2021,,ab 12 Jahren,19,18,Nichts zu verlieren,https://www.sky.de/static/img/program_guide/61596_ser_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428228,NCIS,Crimeserie,2025-10-19 08:25:00 UTC,2025-10-19 09:10:00 UTC,45,2021,,ab 12 Jahren,19,19,Das freche Mädchen,https://www.sky.de/static/img/program_guide/61596_ser_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428229,NCIS,Crimeserie,2025-10-19 09:10:00 UTC,2025-10-19 09:55:00 UTC,45,2021,,ab 12 Jahren,19,20,Ein Cent pro Dollar,https://www.sky.de/static/img/program_guide/61596_ser_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428230,NCIS,Crimeserie,2025-10-19 09:55:00 UTC,2025-10-19 10:40:00 UTC,45,2021,,ab 12 Jahren,19,21,Einer von uns,https://www.sky.de/static/img/program_guide/61596_ser_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428231,NCIS,Crimeserie,2025-10-19 10:40:00 UTC,2025-10-19 11:25:00 UTC,45,2017,,ab 16 Jahren,15,1,Das schwimmende Gefängnis,https://www.sky.de/static/img/program_guide/29120_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428232,NCIS,Crimeserie,2025-10-19 11:25:00 UTC,2025-10-19 12:10:00 UTC,45,2017,,ab 16 Jahren,15,2,Ein Sarg für zwei,https://www.sky.de/static/img/program_guide/29120_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428233,NCIS,Crimeserie,2025-10-19 12:10:00 UTC,2025-10-19 12:55:00 UTC,45,2017,,ab 16 Jahren,15,3,Untergetaucht,https://www.sky.de/static/img/program_guide/29120_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428234,NCIS,Crimeserie,2025-10-19 12:55:00 UTC,2025-10-19 13:40:00 UTC,45,2017,,ab 16 Jahren,15,4,Schwere See,https://www.sky.de/static/img/program_guide/29120_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428235,NCIS,Crimeserie,2025-10-19 13:40:00 UTC,2025-10-19 14:30:00 UTC,50,2017,,ab 16 Jahren,15,5,Wolf im Schafspelz,https://www.sky.de/static/img/program_guide/29120_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428236,Rizzoli and Isles,Krimiserie,2025-10-19 14:30:00 UTC,2025-10-19 15:15:00 UTC,45,2012,USA,ab 16 Jahren,3,8,Blutige Hochzeit,https://www.sky.de/static/img/program_guide/17565_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428237,Rizzoli and Isles,Krimiserie,2025-10-19 15:15:00 UTC,2025-10-19 16:00:00 UTC,45,2012,USA,ab 12 Jahren,3,9,Vier Kugeln,https://www.sky.de/static/img/program_guide/17565_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428238,Rizzoli and Isles,Krimiserie,2025-10-19 16:00:00 UTC,2025-10-19 16:45:00 UTC,45,2012,USA,ab 12 Jahren,3,10,Blutende Venus,https://www.sky.de/static/img/program_guide/17565_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428239,Rizzoli and Isles,Krimiserie,2025-10-19 16:45:00 UTC,2025-10-19 17:30:00 UTC,45,2012,USA,ab 12 Jahren,3,11,Rattengift,https://www.sky.de/static/img/program_guide/17565_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428240,Rizzoli and Isles,Krimiserie,2025-10-19 17:30:00 UTC,2025-10-19 18:15:00 UTC,45,2012,USA,ab 12 Jahren,3,12,Verstrickungen,https://www.sky.de/static/img/program_guide/17565_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428241,Rizzoli and Isles,Krimiserie,2025-10-19 18:15:00 UTC,2025-10-19 19:00:00 UTC,45,2012,USA,ab 12 Jahren,3,13,Virtuelle Liebe,https://www.sky.de/static/img/program_guide/17565_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428242,Rizzoli and Isles,Krimiserie,2025-10-19 19:00:00 UTC,2025-10-19 19:45:00 UTC,45,2012,USA,ab 12 Jahren,3,14,Stolperfalle,https://www.sky.de/static/img/program_guide/17565_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428243,Rizzoli and Isles,Krimiserie,2025-10-19 19:45:00 UTC,2025-10-19 20:30:00 UTC,45,2012,USA,ab 12 Jahren,3,15,Pfusch am Bau,https://www.sky.de/static/img/program_guide/17565_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428244,Rizzoli and Isles,Krimiserie,2025-10-19 20:30:00 UTC,2025-10-19 21:15:00 UTC,45,2013,,ab 12 Jahren,4,1,Unter Schwestern,https://www.sky.de/static/img/program_guide/17592_sea_s.jpg
6,Warner TV Serie HD,https://www.sky.de/static/img/senderlogos_dark/6_sky_logo_tntseriehd.png,142428245,Rizzoli and Isles,Krimiserie,2025-10-19 21:15:00 UTC,2025-10-19 22:00:00 UTC,45,2013,,ab 12 Jahren,4,2,Enthüllungen,https://www.sky.de/static/img/program_guide/17592_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172401,Wenn ich einmal der Herrgott wär',Komödie,2025-10-18 22:05:00 UTC,2025-10-18 23:30:00 UTC,85,1954,"D, A",ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/6246084_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172402,Ich heirate eine Familie...,Familienserie,2025-10-18 23:30:00 UTC,2025-10-19 00:15:00 UTC,45,1986,"D, A",ab 6 Jahren,1,13,Überraschungen,https://www.sky.de/static/img/program_guide/29329_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172403,Ich heirate eine Familie...,Familienserie,2025-10-19 00:15:00 UTC,2025-10-19 01:00:00 UTC,45,1986,"D, A",ab 6 Jahren,1,14,Heimlichkeiten,https://www.sky.de/static/img/program_guide/29329_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172404,Gräfin Mariza,Liebesfilm,2025-10-19 01:00:00 UTC,2025-10-19 02:40:00 UTC,100,1958,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6104249_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172405,"Heimatkanal Spezial - Musik vom Wilden Kaiser, Hansi Kiesler unterwegs in Niederösterreich",Musik,2025-10-19 02:40:00 UTC,2025-10-19 03:25:00 UTC,45,2007,"A, D",ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/6619415_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172406,Rote Lippen soll man küssen,Komödie,2025-10-19 03:25:00 UTC,2025-10-19 05:00:00 UTC,95,1963,A,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/6086217_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172407,Diese Drombuschs,Familienserie,2025-10-19 05:00:00 UTC,2025-10-19 06:05:00 UTC,65,1987,D,ab 6 Jahren,3,9,Das zweite Leben,https://www.sky.de/static/img/program_guide/33859_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172408,Da kommt Kalle,Krimiserie,2025-10-19 06:05:00 UTC,2025-10-19 06:50:00 UTC,45,2011,D,ab 6 Jahren,5,12,Dienstfahrt nach Hamburg,https://www.sky.de/static/img/program_guide/33860_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172409,Da kommt Kalle,Krimiserie,2025-10-19 06:50:00 UTC,2025-10-19 07:40:00 UTC,50,2006,D,ab 6 Jahren,1,1,Akt am Strand,https://www.sky.de/static/img/program_guide/33720_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172410,Da kommt Kalle,Krimiserie,2025-10-19 07:40:00 UTC,2025-10-19 08:25:00 UTC,45,2006,D,ab 6 Jahren,1,2,Kalle in Love,https://www.sky.de/static/img/program_guide/33720_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172411,Da kommt Kalle,Krimiserie,2025-10-19 08:25:00 UTC,2025-10-19 09:10:00 UTC,45,2006,D,ab 6 Jahren,1,3,Schwein gehabt,https://www.sky.de/static/img/program_guide/33720_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172412,Da kommt Kalle,Krimiserie,2025-10-19 09:10:00 UTC,2025-10-19 10:00:00 UTC,50,2006,D,ab 6 Jahren,1,4,"Vorsicht, giftig!",https://www.sky.de/static/img/program_guide/33720_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172413,Immer die Radfahrer,Komödie,2025-10-19 10:00:00 UTC,2025-10-19 11:35:00 UTC,95,1958,"D, A",ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6086210_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172414,Ein Stern fällt vom Himmel,Komödie,2025-10-19 11:35:00 UTC,2025-10-19 13:15:00 UTC,100,1961,"A, D",ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6371135_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172415,Das schöne Abenteuer,Komödie,2025-10-19 13:15:00 UTC,2025-10-19 14:55:00 UTC,100,1959,D,ab 6 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172416,Teufel in Seide,Drama,2025-10-19 14:55:00 UTC,2025-10-19 16:40:00 UTC,105,1955,D,ab 12 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172417,Der Bergdoktor,Arztserie,2025-10-19 16:40:00 UTC,2025-10-19 17:25:00 UTC,45,2021,D,ab 12 Jahren,14,3,Aus Mut gemacht - Teil 1,https://www.sky.de/static/img/program_guide/33412_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172418,Die Bergretter,Heimatserie,2025-10-19 17:25:00 UTC,2025-10-19 18:15:00 UTC,50,2021,D,ab 12 Jahren,13,9,Ausgesetzt - Teil 1,https://www.sky.de/static/img/program_guide/31835_sea_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172419,Tanze mit mir in den Morgen,Musikfilm/Musical,2025-10-19 18:15:00 UTC,2025-10-19 19:45:00 UTC,90,1962,A,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/6150499_s.jpg
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172420,Sag es mit Musik,Komödie,2025-10-19 19:45:00 UTC,2025-10-19 21:25:00 UTC,100,1956,D,ab 12 Jahren,,,,
72,Heimatkanal,https://www.sky.de/static/img/senderlogos_dark/72_sky_logo_heimatkanal.png,142172421,Grabenplatz 17,Kriminalfilm,2025-10-19 21:25:00 UTC,2025-10-19 22:55:00 UTC,90,1958,D,ab 12 Jahren,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220130,Donna Leon: Stille Wasser,TV-Krimi,2025-10-18 22:55:00 UTC,2025-10-19 00:25:00 UTC,90,2019,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/16594202_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220131,Inga Lindström: Sommer in Norrsunda,TV-Liebesfilm,2025-10-19 00:25:00 UTC,2025-10-19 01:55:00 UTC,90,2008,"D, A",ab 6 Jahren,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220132,Paare,Comedyserie,2025-10-19 01:55:00 UTC,2025-10-19 02:00:00 UTC,5,2015,D,ab 6 Jahren,2,10,Fall 20: Sibel Kekilli und Anna Brüggemann,https://www.sky.de/static/img/program_guide/19759_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220133,Paare,Comedyserie,2025-10-19 02:00:00 UTC,2025-10-19 02:05:00 UTC,5,2015,D,ab 0 Jahre,1,1,Fall 1: Friederike Kempter und Mehdi Nebbou,https://www.sky.de/static/img/program_guide/19758_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220134,Stars im Interview,Talk,2025-10-19 02:05:00 UTC,2025-10-19 02:20:00 UTC,15,2010,D,ab 6 Jahren,1,23,Michael Roll,https://www.sky.de/static/img/program_guide/16619_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220135,Lena Lorenz: Gegen den Schmerz,TV-Drama,2025-10-19 02:20:00 UTC,2025-10-19 03:50:00 UTC,90,2023,"D, A",ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/14515138_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220136,Inga Lindström: Zurück ins Morgen,TV-Liebesfilm,2025-10-19 03:50:00 UTC,2025-10-19 05:25:00 UTC,95,2016,D,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/8160585_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220137,Das Traumschiff - Marokko,TV-Liebesfilm,2025-10-19 05:25:00 UTC,2025-10-19 07:00:00 UTC,95,2020,D,,,,,https://www.sky.de/static/img/program_guide/11791781_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220138,Familie Dr. Kleist,Arztserie,2025-10-19 07:00:00 UTC,2025-10-19 07:45:00 UTC,45,2013,D,ab 12 Jahren,5,4,Schwestern,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220139,Familie Dr. Kleist,Arztserie,2025-10-19 07:45:00 UTC,2025-10-19 08:40:00 UTC,55,2013,D,ab 12 Jahren,5,5,Tiefer Fall,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220140,Familie Dr. Kleist,Arztserie,2025-10-19 08:40:00 UTC,2025-10-19 09:30:00 UTC,50,2013,D,ab 12 Jahren,5,6,Rückzug,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220141,Familie Dr. Kleist,Arztserie,2025-10-19 09:30:00 UTC,2025-10-19 10:15:00 UTC,45,2014,D,ab 12 Jahren,5,7,Träume,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220142,Familie Dr. Kleist,Arztserie,2025-10-19 10:15:00 UTC,2025-10-19 11:05:00 UTC,50,2014,D,ab 12 Jahren,5,8,Dunkle Wolken,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220143,Familie Dr. Kleist,Arztserie,2025-10-19 11:05:00 UTC,2025-10-19 12:00:00 UTC,55,2014,D,ab 12 Jahren,5,9,Die Sache mit der Liebe,https://www.sky.de/static/img/program_guide/23763_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220144,Inga Lindström: Geliebter Feind,TV-Liebesfilm,2025-10-19 12:00:00 UTC,2025-10-19 13:30:00 UTC,90,2022,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/14229342_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220145,Inga Lindström: Sommer in Norrsunda,TV-Liebesfilm,2025-10-19 13:30:00 UTC,2025-10-19 15:05:00 UTC,95,2008,"D, A",ab 6 Jahren,,,,
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220146,Unterm Apfelbaum - Einsturzgefährdet,TV-Komödie,2025-10-19 15:05:00 UTC,2025-10-19 16:40:00 UTC,95,2022,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/14229347_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220147,Unterm Apfelbaum - Panta Rhei,TV-Komödie,2025-10-19 16:40:00 UTC,2025-10-19 18:15:00 UTC,95,2022,D,ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/14229348_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220148,Der Ranger - Paradies Heimat,Dramaserie,2025-10-19 18:15:00 UTC,2025-10-19 19:50:00 UTC,95,2021,D,ab 6 Jahren,1,7,Himmelhoch,https://www.sky.de/static/img/program_guide/33871_sea_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220149,Rosamunde Pilcher: Flügel der Liebe,TV-Liebesfilm,2025-10-19 19:50:00 UTC,2025-10-19 21:20:00 UTC,90,2010,D,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/7030867_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142220150,"Hotel Barcelona, Episode 1",TV-Drama,2025-10-19 21:20:00 UTC,2025-10-19 22:55:00 UTC,95,2023,"D, E",ab 6 Jahren,,,,
