Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
557,RFM TV,2,Clips : le meilleur des hits sur RFM,Episode du 21 oct. 2025,30122065_50144,PLM_1613640476,557,1761030000000,1761040800000,2025-10-21 07:00:00+00:00 (UTC),2025-10-21 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,2,Clips : le meilleur des hits sur RFM,Episode du 21 oct. 2025,30122063_50144,PLM_1613640472,557,1761040800000,1761051600000,2025-10-21 10:00:00+00:00 (UTC),2025-10-21 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,2,Clips : le meilleur des hits sur RFM,Episode du 21 oct. 2025,30122060_50144,PLM_1613640478,557,1761051600000,1761062400000,2025-10-21 13:00:00+00:00 (UTC),2025-10-21 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,2,Clips : le meilleur des hits sur RFM,Episode du 21 oct. 2025,30122061_50144,PLM_1613640479,557,1761062400000,1761073200000,2025-10-21 16:00:00+00:00 (UTC),2025-10-21 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,2,Clips : le meilleur des hits sur RFM,Episode du 21 oct. 2025,30122062_50144,PLM_1613640481,557,1761073200000,1761084000000,2025-10-21 19:00:00+00:00 (UTC),2025-10-21 22:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/100182534,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,2,Clips : le meilleur des hits sur RFM,Episode du 21 oct. 2025,30122064_50144,PLM_1613640474,557,1761084000000,1761102000000,2025-10-21 22:00:00+00:00 (UTC),2025-10-22 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,2,Le premier réveil,Emission du 22 oct. 2025,30134923_50144,PLM_1613640511,557,1761102000000,1761105600000,2025-10-22 03:00:00+00:00 (UTC),2025-10-22 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,3,Le meilleur des réveils,Emission du 22 oct. 2025,30134924_50144,PLM_1613640512,557,1761105600000,1761116400000,2025-10-22 04:00:00+00:00 (UTC),2025-10-22 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,3,Clips : le meilleur des hits sur RFM,Episode du 22 oct. 2025,30135065_50144,PLM_1613640507,557,1761116400000,1761127200000,2025-10-22 07:00:00+00:00 (UTC),2025-10-22 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,3,Clips : le meilleur des hits sur RFM,Episode du 22 oct. 2025,30135067_50144,PLM_1613640508,557,1761127200000,1761138000000,2025-10-22 10:00:00+00:00 (UTC),2025-10-22 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,3,Clips : le meilleur des hits sur RFM,Episode du 22 oct. 2025,30135069_50144,PLM_1613640509,557,1761138000000,1761148800000,2025-10-22 13:00:00+00:00 (UTC),2025-10-22 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,3,Clips : le meilleur des hits sur RFM,Episode du 22 oct. 2025,30134932_50144,PLM_1613640510,557,1761148800000,1761159600000,2025-10-22 16:00:00+00:00 (UTC),2025-10-22 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,3,Clips : le meilleur des hits sur RFM,Episode du 22 oct. 2025,30135059_50144,PLM_1613640505,557,1761159600000,1761170400000,2025-10-22 19:00:00+00:00 (UTC),2025-10-22 22:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/100182534,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,3,Clips : le meilleur des hits sur RFM,Episode du 22 oct. 2025,30135072_50144,PLM_1613640506,557,1761170400000,1761188400000,2025-10-22 22:00:00+00:00 (UTC),2025-10-23 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,3,Le premier réveil,Emission du 23 oct. 2025,30135054_50144,PLM_1613640494,557,1761188400000,1761192000000,2025-10-23 03:00:00+00:00 (UTC),2025-10-23 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,4,Le meilleur des réveils,Emission du 23 oct. 2025,30135055_50144,PLM_1613640495,557,1761192000000,1761202800000,2025-10-23 04:00:00+00:00 (UTC),2025-10-23 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,4,Clips : le meilleur des hits sur RFM,Episode du 23 oct. 2025,30135081_50144,PLM_1613640489,557,1761202800000,1761213600000,2025-10-23 07:00:00+00:00 (UTC),2025-10-23 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,4,Clips : le meilleur des hits sur RFM,Episode du 23 oct. 2025,30135082_50144,PLM_1613640490,557,1761213600000,1761224400000,2025-10-23 10:00:00+00:00 (UTC),2025-10-23 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,4,Clips : le meilleur des hits sur RFM,Episode du 23 oct. 2025,30135077_50144,PLM_1613640491,557,1761224400000,1761235200000,2025-10-23 13:00:00+00:00 (UTC),2025-10-23 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,4,Clips : le meilleur des hits sur RFM,Episode du 23 oct. 2025,30135078_50144,PLM_1613640492,557,1761235200000,1761246000000,2025-10-23 16:00:00+00:00 (UTC),2025-10-23 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,4,Clips : le meilleur des hits sur RFM,Episode du 23 oct. 2025,30135079_50144,PLM_1613640493,557,1761246000000,1761256800000,2025-10-23 19:00:00+00:00 (UTC),2025-10-23 22:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/100182534,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,4,Clips : le meilleur des hits sur RFM,Episode du 23 oct. 2025,30135080_50144,PLM_1613640488,557,1761256800000,1761274800000,2025-10-23 22:00:00+00:00 (UTC),2025-10-24 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,4,Le premier réveil,Emission du 24 oct. 2025,30144328_50144,PLM_1613640496,557,1761274800000,1761278400000,2025-10-24 03:00:00+00:00 (UTC),2025-10-24 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,5,Le meilleur des réveils,Emission du 24 oct. 2025,30144329_50144,PLM_1613640497,557,1761278400000,1761289200000,2025-10-24 04:00:00+00:00 (UTC),2025-10-24 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,5,Clips : le meilleur des hits sur RFM,Episode du 24 oct. 2025,30144336_50144,PLM_1613640498,557,1761289200000,1761300000000,2025-10-24 07:00:00+00:00 (UTC),2025-10-24 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,5,Clips : le meilleur des hits sur RFM,Episode du 24 oct. 2025,30144401_50144,PLM_1613640499,557,1761300000000,1761310800000,2025-10-24 10:00:00+00:00 (UTC),2025-10-24 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,5,Clips : le meilleur des hits sur RFM,Episode du 24 oct. 2025,30144402_50144,PLM_1613640500,557,1761310800000,1761321600000,2025-10-24 13:00:00+00:00 (UTC),2025-10-24 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,5,Clips : le meilleur des hits sur RFM,Episode du 24 oct. 2025,30144403_50144,PLM_1613640501,557,1761321600000,1761332400000,2025-10-24 16:00:00+00:00 (UTC),2025-10-24 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,5,Clips : le meilleur des hits sur RFM,Episode du 24 oct. 2025,30144337_50144,PLM_1613640502,557,1761332400000,1761336000000,2025-10-24 19:00:00+00:00 (UTC),2025-10-24 20:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/100182534,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,5,RFM Night Fever,Emission du 24 oct. 2025,30144330_50144,PLM_1613640504,557,1761336000000,1761343200000,2025-10-24 20:00:00+00:00 (UTC),2025-10-24 22:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,5,Clips : le meilleur des hits sur RFM,Episode du 24 oct. 2025,30144338_50144,PLM_1613640503,557,1761343200000,1761361200000,2025-10-24 22:00:00+00:00 (UTC),2025-10-25 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,5,Le premier réveil,Emission du 25 oct. 2025,30149645_50144,PLM_1616255445,557,1761361200000,1761364800000,2025-10-25 03:00:00+00:00 (UTC),2025-10-25 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,Le réveil du week-end,Emission du 25 oct. 2025,30149647_50144,PLM_1616255456,557,1761364800000,1761379200000,2025-10-25 04:00:00+00:00 (UTC),2025-10-25 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,Clips : le meilleur des hits sur RFM,Episode du 25 oct. 2025,30149661_50144,PLM_1616255449,557,1761379200000,1761386400000,2025-10-25 08:00:00+00:00 (UTC),2025-10-25 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,Clips : le meilleur des hits sur RFM,Episode du 25 oct. 2025,30149658_50144,PLM_1616255450,557,1761386400000,1761397200000,2025-10-25 10:00:00+00:00 (UTC),2025-10-25 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,Clips : le meilleur des hits sur RFM,Episode du 25 oct. 2025,30149659_50144,PLM_1616255452,557,1761397200000,1761408000000,2025-10-25 13:00:00+00:00 (UTC),2025-10-25 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,Hit RFM,Episode du 25 oct. 2025,30149662_50144,PLM_1616255458,557,1761408000000,1761411600000,2025-10-25 16:00:00+00:00 (UTC),2025-10-25 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,Clips : le meilleur des hits sur RFM,Episode du 25 oct. 2025,30149663_50144,PLM_1616255453,557,1761411600000,1761418800000,2025-10-25 17:00:00+00:00 (UTC),2025-10-25 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,Clips : le meilleur des hits sur RFM,Episode du 25 oct. 2025,30149664_50144,PLM_1616255455,557,1761418800000,1761422400000,2025-10-25 19:00:00+00:00 (UTC),2025-10-25 20:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/100182534,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,RFM Night Fever,Emission du 25 oct. 2025,30149646_50144,PLM_1616255460,557,1761422400000,1761433200000,2025-10-25 20:00:00+00:00 (UTC),2025-10-25 23:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,Clips : le meilleur des hits sur RFM,Episode du 25 oct. 2025,30149660_50144,PLM_1616255447,557,1761433200000,1761451200000,2025-10-25 23:00:00+00:00 (UTC),2025-10-26 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,6,Le premier réveil,Emission du 26 oct. 2025,30157302_50144,PLM_1616255470,557,1761451200000,1761454800000,2025-10-26 04:00:00+00:00 (UTC),2025-10-26 05:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,7,Le réveil du week-end,Emission du 26 oct. 2025,30157301_50144,PLM_1616255471,557,1761454800000,1761469200000,2025-10-26 05:00:00+00:00 (UTC),2025-10-26 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,7,Clips : le meilleur des hits sur RFM,Episode du 26 oct. 2025,30157200_50144,PLM_1616255465,557,1761469200000,1761476400000,2025-10-26 09:00:00+00:00 (UTC),2025-10-26 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,7,Clips : le meilleur des hits sur RFM,Episode du 26 oct. 2025,30157204_50144,PLM_1616255466,557,1761476400000,1761480000000,2025-10-26 11:00:00+00:00 (UTC),2025-10-26 12:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,7,Hit RFM,Episode du 26 oct. 2025,30157310_50144,PLM_1616255472,557,1761480000000,1761483600000,2025-10-26 12:00:00+00:00 (UTC),2025-10-26 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,7,Clips : le meilleur des hits sur RFM,Episode du 26 oct. 2025,30157311_50144,PLM_1616255467,557,1761483600000,1761501600000,2025-10-26 13:00:00+00:00 (UTC),2025-10-26 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,7,Clips : le meilleur des hits sur RFM,Episode du 26 oct. 2025,30157312_50144,PLM_1616255468,557,1761501600000,1761508800000,2025-10-26 18:00:00+00:00 (UTC),2025-10-26 20:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,7,RFM Party,Concert Pop Rock,30157334_50144,PLM_1616255469,557,1761508800000,1761519600000,2025-10-26 20:00:00+00:00 (UTC),2025-10-26 23:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/100190760,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,7,Clips : le meilleur des hits sur RFM,Episode du 26 oct. 2025,30157201_50144,PLM_1616255464,557,1761519600000,1761537600000,2025-10-26 23:00:00+00:00 (UTC),2025-10-27 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
557,RFM TV,7,Le premier réveil,Emission du 27 oct. 2025,30165439_50144,PLM_1616255495,557,1761537600000,1761541200000,2025-10-27 04:00:00+00:00 (UTC),2025-10-27 05:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Verdi : La Forza del destino - Overture,Concert Classique,23652207_50146,PLM_1619833619,560,1760847600000,1760848200000,2025-10-19 04:20:00+00:00 (UTC),2025-10-19 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,L'Orfeo,Opéra,22965381_50146,PLM_1605397456,560,1760848200000,1760860200000,2025-10-19 04:30:00+00:00 (UTC),2025-10-19 07:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Le jury,Doc. Musique,30148555_50146,PLM_1619833620,560,1760860200000,1760860800000,2025-10-19 07:50:00+00:00 (UTC),2025-10-19 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Makaya McCraven : La Rochelle Jazz Festival,Concert Jazz,23038201_50146,PLM_1605397463,560,1760860800000,1760864700000,2025-10-19 08:00:00+00:00 (UTC),2025-10-19 09:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Banlieues bleues 2022,Magic Malik,20028765_50146,PLM_1605397449,560,1760864700000,1760869200000,2025-10-19 09:05:00+00:00 (UTC),2025-10-19 10:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Estival Jazz Lugano,Carla Bley,20755254_50146,PLM_1605397464,560,1760869200000,1760872200000,2025-10-19 10:20:00+00:00 (UTC),2025-10-19 11:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Grand Rondeau in A major D. 951,Concert Classique,29333532_50146,PLM_1619833621,560,1760872200000,1760873100000,2025-10-19 11:10:00+00:00 (UTC),2025-10-19 11:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Le piano et l'œuvre de Chopin,Doc. Musique,30148557_50146,PLM_1619833622,560,1760873100000,1760873400000,2025-10-19 11:25:00+00:00 (UTC),2025-10-19 11:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,"Tisseurs de sons : Ludovico Einaudi, Hauschka, Joep Beving, Hania Rani",Doc. Musique,17984530_50146,PLM_1605397460,560,1760873400000,1760876700000,2025-10-19 11:30:00+00:00 (UTC),2025-10-19 12:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,"Arcadi Volodos : Schubert, Schumann - Fondation Louis Vuitton",Concert Classique,29924114_50146,PLM_1605397465,560,1760876700000,1760883300000,2025-10-19 12:25:00+00:00 (UTC),2025-10-19 14:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,"Misteria Paschalia : Vox Luminis - Jommelli, Mozart",Concert Classique,22964974_50146,PLM_1605397466,560,1760883300000,1760889000000,2025-10-19 14:15:00+00:00 (UTC),2025-10-19 15:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,"L'incoronazione di Poppea | Pur ti miro, pur ti godo",Concert Classique,24042158_50146,PLM_1619833623,560,1760889000000,1760889600000,2025-10-19 15:50:00+00:00 (UTC),2025-10-19 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Candidats aujourd'hui,Doc. Musique,30148556_50146,PLM_1619833624,560,1760889600000,1760889900000,2025-10-19 16:00:00+00:00 (UTC),2025-10-19 16:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Le Joueur,Opéra,26201126_50146,PLM_1605397457,560,1760889900000,1760897700000,2025-10-19 16:05:00+00:00 (UTC),2025-10-19 18:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,La Danza,Concert Classique,24042124_50146,PLM_1619833625,560,1760897700000,1760898300000,2025-10-19 18:15:00+00:00 (UTC),2025-10-19 18:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Histoire du concours et ses lauréats emblématiques,Doc. Musique,30148558_50146,PLM_1619833626,560,1760898300000,1760898600000,2025-10-19 18:25:00+00:00 (UTC),2025-10-19 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,"Sinfonia Varsovia, Jacek Kaspszyk : Mahler, Krauze - Wratislavia Cantans",Concert Classique,30123618_50146,PLM_1605397462,560,1760898600000,1760904000000,2025-10-19 18:30:00+00:00 (UTC),2025-10-19 20:00:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/121395922,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Till Eulenspiegel,Concert Classique,29351599_50146,PLM_1619833628,560,1760904000000,1760905200000,2025-10-19 20:00:00+00:00 (UTC),2025-10-19 20:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Rappresentazione di Anima et di Corpo,Opéra,20269476_50146,PLM_1605397458,560,1760905200000,1760911200000,2025-10-19 20:20:00+00:00 (UTC),2025-10-19 22:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Christian Arming et l'Orchestre Philharmonique Royal de Liège,"Mendelssohn, Chostakovitch",8578349_50146,PLM_1605397459,560,1760911200000,1760918100000,2025-10-19 22:00:00+00:00 (UTC),2025-10-19 23:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,"Tisseurs de sons : Ludovico Einaudi, Hauschka, Joep Beving, Hania Rani",Doc. Musique,17984530_50146,PLM_1605397461,560,1760918100000,1760921400000,2025-10-19 23:55:00+00:00 (UTC),2025-10-20 00:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,Symphony no. 41 | Finale,Concert Classique,23606776_50146,PLM_1619833629,560,1760921400000,1760922000000,2025-10-20 00:50:00+00:00 (UTC),2025-10-20 01:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,0,L'Orfeo,Opéra,22965381_50146,PLM_1605397455,560,1760922000000,1760934000000,2025-10-20 01:00:00+00:00 (UTC),2025-10-20 04:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
560,MEZZO,1,Nutcracker | Walz of the flowers,Concert Classique,29334808_50146,PLM_1619841246,560,1760934000000,1760934600000,2025-10-20 04:20:00+00:00 (UTC),2025-10-20 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
