Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
922,F3 AQUITAINE,0,Teen Titans Go ! - Saison 8,Episode 28 : Platz,25143530_50027,PLM_1614267315,922,1760774520000,1760775180000,2025-10-18 08:02:00+00:00 (UTC),2025-10-18 08:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Teen Titans Go ! - Saison 8,Episode 29 : Cap'taine Zinzin,25170557_50027,PLM_1614267316,922,1760775180000,1760775600000,2025-10-18 08:13:00+00:00 (UTC),2025-10-18 08:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Mr Magoo - Saison 2,Episode 2 : Patate d'amour,20982998_50027,PLM_1614267317,922,1760775600000,1760775720000,2025-10-18 08:20:00+00:00 (UTC),2025-10-18 08:22:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Mr Magoo - Saison 2,Episode 27 : Rien ne va plus,22372376_50027,PLM_1619954907,922,1760775720000,1760775840000,2025-10-18 08:22:00+00:00 (UTC),2025-10-18 08:24:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Mr Magoo - Saison 1,Episode 28 : Le Drakkar d'Arnulf,22372377_50027,PLM_1619954908,922,1760775840000,1760775900000,2025-10-18 08:24:00+00:00 (UTC),2025-10-18 08:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Mr Magoo - Saison 2,Episode 12 : Sans voix,22383922_50027,PLM_1619954909,922,1760775900000,1760776260000,2025-10-18 08:25:00+00:00 (UTC),2025-10-18 08:31:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Mr Magoo - Saison 2,Episode 3 : La grande évasion,22250688_50027,PLM_1614267318,922,1760776260000,1760776500000,2025-10-18 08:31:00+00:00 (UTC),2025-10-18 08:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Consomag,Mon opérateur a-t-il le droit d'...,30097681_50027,PLM_1614267319,922,1760776500000,1760776800000,2025-10-18 08:35:00+00:00 (UTC),2025-10-18 08:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Chef pays,"Magret de canard, écrasé de pomm...",27526943_50027,PLM_1614267320,922,1760776800000,1760778900000,2025-10-18 08:40:00+00:00 (UTC),2025-10-18 09:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Le goût des rencontres Nouvelle-Aquitaine,Emission du 18 oct. 2025,30115515_50027,PLM_1616572660,922,1760778900000,1760780700000,2025-10-18 09:15:00+00:00 (UTC),2025-10-18 09:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Goule d'amour,Episode 7 : Les drôles de Chizé,21365936_50027,PLM_1616572661,922,1760780700000,1760781000000,2025-10-18 09:45:00+00:00 (UTC),2025-10-18 09:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Outremer.l'info,Emission du 18 oct. 2025,30097584_50027,PLM_1614267323,922,1760781000000,1760781600000,2025-10-18 09:50:00+00:00 (UTC),2025-10-18 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Enquêtes de région le mag,Transmission d'entreprises,28507956_50027,PLM_1614267324,922,1760781600000,1760782500000,2025-10-18 10:00:00+00:00 (UTC),2025-10-18 10:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Météo - Nouvelle Aquitaine,Météo,30115259_50027,PLM_1616572662,922,1760782500000,1760783100000,2025-10-18 10:15:00+00:00 (UTC),2025-10-18 10:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,ICI 12/13 - Aquitaine,Emission du 18 oct. 2025,30115237_50027,PLM_1616572663,922,1760783100000,1760784300000,2025-10-18 10:25:00+00:00 (UTC),2025-10-18 10:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Rugby magazine Nouvelle Aquitaine,Pont-Du-Casse 47,30115224_50027,PLM_1616572664,922,1760784300000,1760784900000,2025-10-18 10:45:00+00:00 (UTC),2025-10-18 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Mon côté sud,Marie-José Pérec,30097570_50027,PLM_1614267326,922,1760784900000,1760787000000,2025-10-18 10:55:00+00:00 (UTC),2025-10-18 11:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Samedi d'en rire,Emission du 18 oct. 2025,30097575_50027,PLM_1614267327,922,1760787000000,1760790000000,2025-10-18 11:30:00+00:00 (UTC),2025-10-18 12:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Samedi d'en rire,Emission du 18 oct. 2025,30097577_50027,PLM_1614267328,922,1760790000000,1760792400000,2025-10-18 12:20:00+00:00 (UTC),2025-10-18 13:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Grand Prix de France - Programme libre dames,Grand Prix ISU,30097556_50027,PLM_1614267329,922,1760792400000,1760799600000,2025-10-18 13:00:00+00:00 (UTC),2025-10-18 15:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Samedi d'en rire,Emission du 18 oct. 2025,30097574_50027,PLM_1614267330,922,1760799600000,1760800800000,2025-10-18 15:00:00+00:00 (UTC),2025-10-18 15:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Expression directe,CFE-CGC,30097569_50027,PLM_1614267331,922,1760800800000,1760801100000,2025-10-18 15:20:00+00:00 (UTC),2025-10-18 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Le jeu des 1000 euros,Emission du 18 oct. 2025,30097582_50027,PLM_1614267332,922,1760801100000,1760803500000,2025-10-18 15:25:00+00:00 (UTC),2025-10-18 16:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Questions pour un champion,Emission du 18 oct. 2025,30097581_50027,PLM_1614267333,922,1760803500000,1760806800000,2025-10-18 16:05:00+00:00 (UTC),2025-10-18 17:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Le journal des talents,Emission du 18 oct. 2025,30115236_50027,PLM_1616572665,922,1760806800000,1760807520000,2025-10-18 17:00:00+00:00 (UTC),2025-10-18 17:12:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Météo - Nouvelle Aquitaine,Météo,30115256_50027,PLM_1616572666,922,1760807520000,1760807580000,2025-10-18 17:12:00+00:00 (UTC),2025-10-18 17:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Qualité de l'air - Nouvelle Aquitaine,Emission du 18 oct. 2025,30115215_50027,PLM_1616572667,922,1760807580000,1760807640000,2025-10-18 17:13:00+00:00 (UTC),2025-10-18 17:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,ICI 19/20 - Aquitaine,Emission du 18 oct. 2025,30115239_50027,PLM_1616572668,922,1760807640000,1760809800000,2025-10-18 17:14:00+00:00 (UTC),2025-10-18 17:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Le magazine du Pays Basque,Haut les choeurs,30115223_50027,PLM_1616572669,922,1760809800000,1760810100000,2025-10-18 17:50:00+00:00 (UTC),2025-10-18 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Tout le sport,Emission du 18 oct. 2025,30097572_50027,PLM_1614267336,922,1760810100000,1760811000000,2025-10-18 17:55:00+00:00 (UTC),2025-10-18 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Rencontres à XV,Emission du 18 oct. 2025,30097573_50027,PLM_1614267337,922,1760811000000,1760811300000,2025-10-18 18:10:00+00:00 (UTC),2025-10-18 18:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Hors jeu,Emission du 18 oct. 2025,30097571_50027,PLM_1614267338,922,1760811300000,1760811600000,2025-10-18 18:15:00+00:00 (UTC),2025-10-18 18:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Dans le rétro,Emission du 18 oct. 2025,30157085_50027,PLM_1619954914,922,1760811600000,1760812200000,2025-10-18 18:20:00+00:00 (UTC),2025-10-18 18:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Météo - Nouvelle Aquitaine,Météo,30115257_50027,PLM_1616572670,922,1760812200000,1760812500000,2025-10-18 18:30:00+00:00 (UTC),2025-10-18 18:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Cuisine ouverte,Emission du 18 oct. 2025,30097560_50027,PLM_1614267341,922,1760812500000,1760814600000,2025-10-18 18:35:00+00:00 (UTC),2025-10-18 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Meurtres à... - Saison 11,Episode 4 : Meurtres à Meaux,25314136_50027,PLM_1614267342,922,1760814600000,1760820000000,2025-10-18 19:10:00+00:00 (UTC),2025-10-18 20:40:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/114742364,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Meurtres à... - Saison 8,Episode 6 : Meurtres à Pont-l'Ev...,14706244_50027,PLM_1614267343,922,1760820000000,1760825700000,2025-10-18 20:40:00+00:00 (UTC),2025-10-18 22:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Journal Météo Climat,Emission du 18 oct. 2025,30097590_50027,PLM_1614267344,922,1760825700000,1760826000000,2025-10-18 22:15:00+00:00 (UTC),2025-10-18 22:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Deux hommes et une femme,Opéra,22861771_50027,PLM_1614267345,922,1760826000000,1760831100000,2025-10-18 22:20:00+00:00 (UTC),2025-10-18 23:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,La boîte à secrets,"Invités : Matt Pokora, Richard C...",23973483_50027,PLM_1614267346,922,1760831100000,1760838600000,2025-10-18 23:45:00+00:00 (UTC),2025-10-19 01:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,La p'tite librairie,"Le livre de Hain, d'Ursula Le Guin",24689103_50027,PLM_1614267347,922,1760838600000,1760839200000,2025-10-19 01:50:00+00:00 (UTC),2025-10-19 02:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Samedi d'en rire,Emission du 19 oct. 2025,30097576_50027,PLM_1614267348,922,1760839200000,1760842200000,2025-10-19 02:00:00+00:00 (UTC),2025-10-19 02:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Enquêtes de région le mag,Economie de la mer,30113263_50027,PLM_1614267349,922,1760842200000,1760843100000,2025-10-19 02:50:00+00:00 (UTC),2025-10-19 03:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Les matinales,Emission du 19 oct. 2025,30157089_50027,PLM_1619954915,922,1760843100000,1760843700000,2025-10-19 03:05:00+00:00 (UTC),2025-10-19 03:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,0,Questions pour un champion,Emission du 19 oct. 2025,30157115_50027,PLM_1619954916,922,1760843700000,1760846460000,2025-10-19 03:15:00+00:00 (UTC),2025-10-19 04:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,"Les rebelles de la forêt, la série - Saison 1",Episode 7 : Lou le Loup,25746501_50027,PLM_1614267350,922,1760846460000,1760847360000,2025-10-19 04:01:00+00:00 (UTC),2025-10-19 04:16:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,"Les rebelles de la forêt, la série - Saison 1",Episode 8 : Le code du Cerf,25746502_50027,PLM_1614267351,922,1760847360000,1760847480000,2025-10-19 04:16:00+00:00 (UTC),2025-10-19 04:18:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,"Les rebelles de la forêt, la série - Saison 1",Episode 9 (1/2) : Panique au Pal...,25746511_50027,PLM_1614267352,922,1760847480000,1760848740000,2025-10-19 04:18:00+00:00 (UTC),2025-10-19 04:39:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,"Les rebelles de la forêt, la série - Saison 1",Episode 10 : Panique au Palais P...,25746496_50027,PLM_1614267353,922,1760848740000,1760849460000,2025-10-19 04:39:00+00:00 (UTC),2025-10-19 04:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,"Les rebelles de la forêt, la série - Saison 1",Episode 11 : Bûcher ou buller,25746503_50027,PLM_1614267354,922,1760849460000,1760850180000,2025-10-19 04:51:00+00:00 (UTC),2025-10-19 05:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,"Les rebelles de la forêt, la série - Saison 1",Episode 12 : Karla hypnotiseuse,25746497_50027,PLM_1614267355,922,1760850180000,1760850600000,2025-10-19 05:03:00+00:00 (UTC),2025-10-19 05:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Star Trek : Prodigy - Saison 2,Episode 11 (1/2) : Le dernier vo...,24659068_50027,PLM_1614267356,922,1760850600000,1760852220000,2025-10-19 05:10:00+00:00 (UTC),2025-10-19 05:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Star Trek : Prodigy - Saison 2,Episode 12 (2/2) : Le dernier vo...,24659072_50027,PLM_1614267357,922,1760852220000,1760853600000,2025-10-19 05:37:00+00:00 (UTC),2025-10-19 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Wakfu - Saison 3,Episode 5 : Les Iops se cachent ...,8950798_50027,PLM_1614267358,922,1760853600000,1760854920000,2025-10-19 06:00:00+00:00 (UTC),2025-10-19 06:22:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Wakfu - Saison 3,Episode 6 : L'Arbre à Ecaflip,8968386_50027,PLM_1614267359,922,1760854920000,1760856000000,2025-10-19 06:22:00+00:00 (UTC),2025-10-19 06:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Teen Titans Go ! - Saison 8,Episode 30 : 50% de l'équipage,25194562_50027,PLM_1614267360,922,1760856000000,1760856900000,2025-10-19 06:40:00+00:00 (UTC),2025-10-19 06:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Teen Titans Go ! - Saison 8,Episode 31 : La petite souris va...,25208087_50027,PLM_1614267361,922,1760856900000,1760857200000,2025-10-19 06:55:00+00:00 (UTC),2025-10-19 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Mr Magoo - Saison 2,Episode 4 : Action !,22250711_50027,PLM_1614267362,922,1760857200000,1760857980000,2025-10-19 07:00:00+00:00 (UTC),2025-10-19 07:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Mr Magoo - Saison 2,Episode 5 : Fizz Junior,22250712_50027,PLM_1614267363,922,1760857980000,1760858460000,2025-10-19 07:13:00+00:00 (UTC),2025-10-19 07:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Mr Magoo - Saison 2,Episode 6 : Fizz beauté,22250710_50027,PLM_1614267364,922,1760858460000,1760858640000,2025-10-19 07:21:00+00:00 (UTC),2025-10-19 07:24:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Mr Magoo - Saison 2,Episode 7 : Le Transmofizz,22254709_50027,PLM_1614267365,922,1760858640000,1760859360000,2025-10-19 07:24:00+00:00 (UTC),2025-10-19 07:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Handisport Go,Tennis de table Bordeaux 33,27705851_50027,PLM_1620913938,922,1760859360000,1760859600000,2025-10-19 07:36:00+00:00 (UTC),2025-10-19 07:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Viure al país,Emission du 19 oct. 2025,30126751_50027,PLM_1616733357,922,1760859600000,1760859660000,2025-10-19 07:40:00+00:00 (UTC),2025-10-19 07:41:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Viure al país,Emission du 19 oct. 2025,30126768_50027,PLM_1616572671,922,1760859660000,1760860860000,2025-10-19 07:41:00+00:00 (UTC),2025-10-19 08:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Lo mot,Episode du 19 oct. 2025,30126757_50027,PLM_1616733358,922,1760860860000,1760862000000,2025-10-19 08:01:00+00:00 (UTC),2025-10-19 08:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Se réinventer en Nouvelle-Aquitaine,Ça gaze,27917910_50027,PLM_1616572672,922,1760862000000,1760862900000,2025-10-19 08:20:00+00:00 (UTC),2025-10-19 08:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,NoA sur terre,Des champs à la chope,30126735_50027,PLM_1616572673,922,1760862900000,1760863800000,2025-10-19 08:35:00+00:00 (UTC),2025-10-19 08:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Météo,N/A,30105539_50027,PLM_1614267370,922,1760863800000,1760864100000,2025-10-19 08:50:00+00:00 (UTC),2025-10-19 08:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Outremer.l'info,Emission du 19 oct. 2025,30105537_50027,PLM_1614267371,922,1760864100000,1760865000000,2025-10-19 08:55:00+00:00 (UTC),2025-10-19 09:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Dimanche en politique - Aquitaine,"Hélène Laporte, députée RN du Lo...",30174571_50027,PLM_1616572674,922,1760865000000,1760866800000,2025-10-19 09:10:00+00:00 (UTC),2025-10-19 09:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Dimanche en politique,"Invités : Valérie Hayer, Jean-Ph...",30173366_50027,PLM_1614267373,922,1760866800000,1760869800000,2025-10-19 09:40:00+00:00 (UTC),2025-10-19 10:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Météo - Nouvelle Aquitaine,Météo,30127111_50027,PLM_1616572675,922,1760869800000,1760870160000,2025-10-19 10:30:00+00:00 (UTC),2025-10-19 10:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,ICI 12/13 - Aquitaine,Emission du 19 oct. 2025,30127107_50027,PLM_1616572676,922,1760870160000,1760871300000,2025-10-19 10:36:00+00:00 (UTC),2025-10-19 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Décalage horaire,"Ecosse, Nina au coeur des Lochs",30126772_50027,PLM_1616572677,922,1760871300000,1760873400000,2025-10-19 10:55:00+00:00 (UTC),2025-10-19 11:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Grand Prix de France - Programme libre messieurs,Grand Prix ISU,30105518_50027,PLM_1614267376,922,1760873400000,1760879400000,2025-10-19 11:30:00+00:00 (UTC),2025-10-19 13:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Inspecteur Barnaby - Saison 21,Episode 4 : Le monstre du lac,13539757_50027,PLM_1614267377,922,1760879400000,1760885100000,2025-10-19 13:10:00+00:00 (UTC),2025-10-19 14:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Le jeu des 1000 euros,Emission du 19 oct. 2025,30105533_50027,PLM_1614267379,922,1760885100000,1760887500000,2025-10-19 14:45:00+00:00 (UTC),2025-10-19 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Le jeu des 1000 euros,Emission du 19 oct. 2025,30105531_50027,PLM_1614267380,922,1760887500000,1760889900000,2025-10-19 15:25:00+00:00 (UTC),2025-10-19 16:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Questions pour un champion,Emission du 19 oct. 2025,30105532_50027,PLM_1614267381,922,1760889900000,1760892900000,2025-10-19 16:05:00+00:00 (UTC),2025-10-19 16:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Le journal des talents,Emission du 19 oct. 2025,30127106_50027,PLM_1616572678,922,1760892900000,1760893860000,2025-10-19 16:55:00+00:00 (UTC),2025-10-19 17:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
922,F3 AQUITAINE,1,Météo - Nouvelle Aquitaine,Météo,30127109_50027,PLM_1616572679,922,1760893860000,1760893980000,2025-10-19 17:11:00+00:00 (UTC),2025-10-19 17:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
